Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLK|20210319|55.00C,XLK,55.00,+60.11%,80.05,82.53,85.00,0.00,0.00,unch,0,0,0.00,216.58%,Call,35,03/19/21,N/A,23.51%
XLK|20210319|60.00C,XLK,60.00,+56.48%,75.05,77.53,80.00,61.00,4.40,+7.77%,1,10,0.10,198.55%,Call,35,03/19/21,11/05/20,23.51%
XLK|20210319|65.00C,XLK,65.00,+52.86%,70.05,72.53,75.00,68.20,7.89,+13.08%,30,30,1.00,182.03%,Call,35,03/19/21,01/22/21,23.51%
XLK|20210319|70.00C,XLK,70.00,+49.23%,65.05,67.53,70.00,67.60,9.90,+17.16%,3,11,0.27,166.77%,Call,35,03/19/21,02/08/21,23.51%
XLK|20210319|75.00C,XLK,75.00,+45.60%,60.20,62.60,65.00,56.40,5.55,+10.91%,20,20,1.00,152.57%,Call,35,03/19/21,01/29/21,23.51%
XLK|20210319|80.00C,XLK,80.00,+41.98%,55.20,57.60,60.00,49.35,0.92,+1.90%,20,96,0.21,139.25%,Call,35,03/19/21,12/22/20,23.51%
XLK|20210319|85.00C,XLK,85.00,+38.35%,50.20,52.60,55.00,50.50,1.50,+3.06%,6,154,0.04,126.69%,Call,35,03/19/21,02/05/21,23.51%
XLK|20210319|90.00C,XLK,90.00,+34.73%,45.05,47.53,50.00,47.90,5.70,+13.51%,3,46,0.07,114.78%,Call,35,03/19/21,02/08/21,23.51%
XLK|20210319|92.00C,XLK,92.00,+33.28%,43.20,45.60,48.00,45.68,11.68,+34.35%,1,26,0.04,110.17%,Call,35,03/19/21,02/11/21,23.51%
XLK|20210319|93.00C,XLK,93.00,+32.55%,42.50,44.93,47.35,42.40,1.58,+3.87%,5,7,0.71,57.36%,Call,35,03/19/21,02/04/21,23.51%
XLK|20210319|94.00C,XLK,94.00,+31.82%,41.50,43.90,46.30,35.90,8.80,+32.47%,10,1,10.00,53.02%,Call,35,03/19/21,12/22/20,23.51%
XLK|20210319|95.00C,XLK,95.00,+31.10%,42.10,43.80,45.50,38.32,3.33,+9.52%,1,31,0.03,83.66%,Call,35,03/19/21,01/27/21,23.51%
XLK|20210319|96.00C,XLK,96.00,+30.37%,39.50,41.93,44.35,38.38,5.48,+16.66%,1,17,0.06,53.25%,Call,35,03/19/21,02/03/21,23.51%
XLK|20210319|97.00C,XLK,97.00,+29.65%,38.50,40.90,43.30,36.11,7.89,+27.96%,5,5,1.00,49.13%,Call,35,03/19/21,01/21/21,23.51%
XLK|20210319|98.00C,XLK,98.00,+28.92%,37.50,39.90,42.30,26.27,2.59,+10.94%,2,1,2.00,47.85%,Call,35,03/19/21,12/11/20,23.51%
XLK|20210319|99.00C,XLK,99.00,+28.20%,36.50,38.90,41.30,34.00,3.40,+11.11%,6,14,0.43,46.59%,Call,35,03/19/21,02/01/21,23.51%
XLK|20210319|100.00C,XLK,100.00,+27.47%,35.00,36.78,38.55,39.15,2.55,+6.97%,5,74,0.07,80.29%,Call,35,03/19/21,02/11/21,23.51%
XLK|20210319|101.00C,XLK,101.00,+26.75%,33.50,35.50,37.50,33.53,2.38,+7.64%,1,2,0.50,66.51%,Call,35,03/19/21,01/25/21,23.51%
XLK|20210319|102.00C,XLK,102.00,+26.02%,33.00,35.43,37.85,32.43,-0.05,-0.15%,1,29,0.03,86.31%,Call,35,03/19/21,02/03/21,23.51%
XLK|20210319|103.00C,XLK,103.00,+25.30%,32.00,34.28,36.55,30.32,1.27,+4.37%,1,4,0.25,80.27%,Call,35,03/19/21,01/22/21,23.51%
XLK|20210319|104.00C,XLK,104.00,+24.57%,31.50,33.85,36.20,28.73,1.91,+7.12%,1,42,0.02,86.45%,Call,35,03/19/21,01/21/21,23.51%
XLK|20210319|105.00C,XLK,105.00,+23.85%,32.60,34.23,35.85,33.10,1.10,+3.44%,10,158,0.06,49.69%,Call,35,03/19/21,02/11/21,23.51%
XLK|20210319|106.00C,XLK,106.00,+23.12%,29.10,31.53,33.95,29.37,0.89,+3.13%,4,92,0.04,79.28%,Call,35,03/19/21,02/04/21,23.51%
XLK|20210319|107.00C,XLK,107.00,+22.40%,28.10,30.45,32.80,27.42,0.95,+3.59%,1,13,0.08,75.45%,Call,35,03/19/21,01/25/21,23.51%
