Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV","20D His Vol"
XLK|20210416|65.00C,XLK,65.00,+49.84%,62.30,64.65,67.00,0.00,0.00,unch,0,0,0.00,96.75%,Call,36,04/16/21,N/A,29.43%,28.91%
XLK|20210416|70.00C,XLK,70.00,+45.98%,57.30,59.65,62.00,0.00,0.00,unch,0,0,0.00,87.26%,Call,36,04/16/21,N/A,29.43%,28.91%
XLK|20210416|75.00C,XLK,75.00,+42.13%,52.30,54.65,57.00,0.00,0.00,unch,0,0,0.00,78.40%,Call,36,04/16/21,N/A,29.43%,28.91%
XLK|20210416|80.00C,XLK,80.00,+38.27%,47.30,49.65,52.00,0.00,0.00,unch,0,0,0.00,70.06%,Call,36,04/16/21,N/A,29.43%,28.91%
XLK|20210416|85.00C,XLK,85.00,+34.41%,42.30,44.65,47.00,0.00,0.00,unch,0,0,0.00,62.18%,Call,36,04/16/21,N/A,29.43%,28.91%
XLK|20210416|90.00C,XLK,90.00,+30.55%,37.25,39.63,42.00,41.37,41.37,unch,1,0,0.00,97.21%,Call,36,04/16/21,03/10/21,29.43%,28.91%
XLK|20210416|95.00C,XLK,95.00,+26.69%,32.50,34.75,37.00,0.00,0.00,unch,0,0,0.00,52.98%,Call,36,04/16/21,N/A,29.43%,28.91%
XLK|20210416|100.00C,XLK,100.00,+22.83%,28.85,30.35,31.85,26.74,-7.51,-21.93%,3,14,0.21,60.13%,Call,36,04/16/21,03/04/21,29.43%,28.91%
XLK|20210416|105.00C,XLK,105.00,+18.98%,23.85,25.18,26.50,23.05,0.77,+3.46%,2,11,0.18,48.16%,Call,36,04/16/21,03/05/21,29.43%,28.91%
XLK|20210416|110.00C,XLK,110.00,+15.12%,19.25,20.28,21.30,20.66,3.26,+18.74%,2,62,0.03,46.53%,Call,36,04/16/21,03/10/21,29.43%,28.91%
XLK|20210416|115.00C,XLK,115.00,+11.26%,14.50,15.58,16.65,15.75,-0.90,-5.41%,1,31,0.03,38.26%,Call,36,04/16/21,03/10/21,29.43%,28.91%
