Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLK|20210312|70.00C,XLK,70.00,+48.39%,63.00,65.50,68.00,0.00,0.00,unch,0,0,0.00,139.18%,Call,35,03/12/21,N/A,21.34%
XLK|20210312|75.00C,XLK,75.00,+44.70%,58.00,60.50,63.00,0.00,0.00,unch,0,0,0.00,126.99%,Call,35,03/12/21,N/A,21.34%
XLK|20210312|80.00C,XLK,80.00,+41.01%,53.00,55.48,57.95,0.00,0.00,unch,0,0,0.00,114.86%,Call,35,03/12/21,N/A,21.34%
XLK|20210312|85.00C,XLK,85.00,+37.32%,48.00,50.50,53.00,0.00,0.00,unch,0,0,0.00,104.80%,Call,35,03/12/21,N/A,21.34%
XLK|20210312|90.00C,XLK,90.00,+33.64%,43.00,45.50,48.00,0.00,0.00,unch,0,0,0.00,94.58%,Call,35,03/12/21,N/A,21.34%
XLK|20210312|95.00C,XLK,95.00,+29.95%,38.00,40.48,42.95,0.00,0.00,unch,0,0,0.00,84.26%,Call,35,03/12/21,N/A,21.34%
XLK|20210312|100.00C,XLK,100.00,+26.26%,33.55,35.22,36.90,0.00,0.00,unch,0,0,0.00,62.37%,Call,35,03/12/21,N/A,21.34%
XLK|20210312|105.00C,XLK,105.00,+22.58%,28.50,30.75,33.00,0.00,0.00,unch,0,0,0.00,26.60%,Call,35,03/12/21,N/A,21.34%
XLK|20210312|110.00C,XLK,110.00,+18.89%,24.40,25.88,27.35,0.00,0.00,unch,0,0,0.00,29.06%,Call,35,03/12/21,N/A,21.34%
XLK|20210312|115.00C,XLK,115.00,+15.20%,18.50,20.95,23.40,0.00,0.00,unch,0,0,0.00,25.49%,Call,35,03/12/21,N/A,21.34%
XLK|20210312|120.00C,XLK,120.00,+11.52%,14.00,16.00,18.00,15.30,1.23,+8.74%,1,4,0.25,20.73%,Call,35,03/12/21,02/03/21,21.34%
XLK|20210312|125.00C,XLK,125.00,+7.83%,9.50,11.75,14.00,0.00,0.00,unch,0,0,0.00,22.82%,Call,35,03/12/21,N/A,21.34%
XLK|20210312|125.50C,XLK,125.50,+7.46%,9.05,11.18,13.30,0.00,0.00,unch,0,0,0.00,21.46%,Call,35,03/12/21,N/A,21.34%
XLK|20210312|126.00C,XLK,126.00,+7.09%,9.60,10.73,11.85,10.20,10.20,unch,4,4,1.00,21.14%,Call,35,03/12/21,02/02/21,21.34%
XLK|20210312|126.50C,XLK,126.50,+6.72%,9.15,10.25,11.35,0.00,0.00,unch,0,0,0.00,20.59%,Call,35,03/12/21,N/A,21.34%
XLK|20210312|127.00C,XLK,127.00,+6.36%,9.10,10.00,10.90,9.08,9.08,unch,10,10,1.00,21.71%,Call,35,03/12/21,02/03/21,21.34%
XLK|20210312|127.50C,XLK,127.50,+5.99%,8.35,9.48,10.60,0.00,0.00,unch,0,0,0.00,20.74%,Call,35,03/12/21,N/A,21.34%
XLK|20210312|128.00C,XLK,128.00,+5.62%,7.00,9.13,11.25,0.00,0.00,unch,0,0,0.00,20.99%,Call,35,03/12/21,N/A,21.34%
XLK|20210312|128.50C,XLK,128.50,+5.25%,6.60,8.68,10.75,6.95,6.95,unch,1,1,1.00,20.51%,Call,35,03/12/21,02/01/21,21.34%
XLK|20210312|129.00C,XLK,129.00,+4.88%,6.15,8.28,10.40,7.75,0.53,+7.34%,2,6,0.33,20.33%,Call,35,03/12/21,02/02/21,21.34%
XLK|20210312|129.50C,XLK,129.50,+4.51%,6.75,7.80,8.85,5.40,5.40,unch,5,21,0.24,19.64%,Call,35,03/12/21,02/01/21,21.34%
XLK|20210312|130.00C,XLK,130.00,+4.14%,6.40,7.43,8.45,6.60,-0.60,-8.33%,5,18,0.28,19.55%,Call,35,03/12/21,02/03/21,21.34%
XLK|20210312|130.50C,XLK,130.50,+3.78%,6.50,7.35,8.20,6.78,1.73,+34.26%,1,11,0.09,21.16%,Call,35,03/12/21,02/02/21,21.34%
XLK|20210312|131.00C,XLK,131.00,+3.41%,4.50,6.75,9.00,5.86,1.21,+26.02%,13,16,0.81,19.65%,Call,35,03/12/21,02/01/21,21.34%
XLK|20210312|131.50C,XLK,131.50,+3.04%,4.15,6.50,8.85,4.75,0.35,+7.95%,3,6,0.50,20.11%,Call,35,03/12/21,02/01/21,21.34%
XLK|20210312|132.00C,XLK,132.00,+2.67%,5.55,6.50,7.45,5.60,0.20,+3.70%,1,14,0.07,16.93%,Call,35,03/12/21,02/04/21,21.34%
XLK|20210312|132.50C,XLK,132.50,+2.30%,3.35,5.40,7.45,5.04,0.64,+14.55%,4,21,0.19,17.61%,Call,35,03/12/21,02/03/21,21.34%
XLK|20210312|133.00C,XLK,133.00,+1.93%,3.00,5.35,7.70,4.70,1.20,+34.29%,3,12,0.25,18.98%,Call,35,03/12/21,02/01/21,21.34%
XLK|20210312|133.50C,XLK,133.50,+1.56%,2.60,4.88,7.15,3.75,0.12,+3.31%,7,10,0.70,18.05%,Call,35,03/12/21,02/01/21,21.34%
XLK|20210312|134.00C,XLK,134.00,+1.19%,4.30,4.88,5.45,4.50,0.50,+12.50%,1,14,0.07,17.61%,Call,35,03/12/21,02/04/21,21.34%
XLK|20210312|134.50C,XLK,134.50,+0.83%,2.00,4.28,6.55,3.75,-0.33,-8.09%,1,2,0.50,17.87%,Call,35,03/12/21,02/03/21,21.34%
XLK|20210312|135.00C,XLK,135.00,+0.46%,3.55,4.10,4.65,3.60,0.10,+2.86%,1,6,0.17,18.33%,Call,35,03/12/21,02/03/21,21.34%
