Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLK|20210319|55.00C,XLK,55.00,+56.29%,68.50,70.95,73.40,0.00,0.00,unch,0,0,0.00,224.31%,Call,10,03/19/21,N/A,37.21%
XLK|20210319|60.00C,XLK,60.00,+52.32%,63.50,65.95,68.40,61.00,4.40,+7.77%,1,10,0.10,202.53%,Call,10,03/19/21,11/05/20,37.21%
XLK|20210319|65.00C,XLK,65.00,+48.34%,58.50,60.95,63.40,68.20,7.89,+13.08%,30,30,1.00,182.47%,Call,10,03/19/21,01/22/21,37.21%
XLK|20210319|70.00C,XLK,70.00,+44.37%,53.60,56.05,58.50,67.60,9.90,+17.16%,3,11,0.27,177.99%,Call,10,03/19/21,02/08/21,37.21%
XLK|20210319|75.00C,XLK,75.00,+40.40%,48.60,51.05,53.50,56.40,5.55,+10.91%,20,20,1.00,159.30%,Call,10,03/19/21,01/29/21,37.21%
XLK|20210319|80.00C,XLK,80.00,+36.42%,43.60,46.05,48.50,45.40,-11.27,-19.89%,2,93,0.02,141.73%,Call,10,03/19/21,03/04/21,37.21%
XLK|20210319|85.00C,XLK,85.00,+32.45%,38.60,41.05,43.50,46.50,-4.00,-7.92%,4,154,0.03,125.08%,Call,10,03/19/21,02/23/21,37.21%
XLK|20210319|90.00C,XLK,90.00,+28.47%,33.50,35.73,37.95,35.45,-13.30,-27.28%,2,41,0.05,182.29%,Call,10,03/19/21,03/05/21,37.21%
XLK|20210319|92.00C,XLK,92.00,+26.89%,31.60,34.05,36.50,45.68,11.68,+34.35%,1,25,0.04,103.09%,Call,10,03/19/21,02/11/21,37.21%
XLK|20210319|93.00C,XLK,93.00,+26.09%,30.75,32.78,34.80,42.40,1.58,+3.87%,5,7,0.71,165.10%,Call,10,03/19/21,02/04/21,37.21%
XLK|20210319|94.00C,XLK,94.00,+25.30%,29.95,32.18,34.40,35.90,8.80,+32.47%,10,1,10.00,105.08%,Call,10,03/19/21,12/22/20,37.21%
XLK|20210319|95.00C,XLK,95.00,+24.50%,28.75,30.80,32.85,38.32,3.33,+9.52%,1,31,0.03,157.76%,Call,10,03/19/21,01/27/21,37.21%
XLK|20210319|96.00C,XLK,96.00,+23.71%,28.25,30.35,32.45,33.15,-5.23,-13.63%,1,17,0.06,107.30%,Call,10,03/19/21,03/08/21,37.21%
XLK|20210319|97.00C,XLK,97.00,+22.91%,26.50,28.93,31.35,36.11,7.89,+27.96%,5,5,1.00,77.63%,Call,10,03/19/21,01/21/21,37.21%
XLK|20210319|98.00C,XLK,98.00,+22.12%,25.90,28.20,30.50,38.59,12.32,+46.90%,2,2,1.00,93.78%,Call,10,03/19/21,02/19/21,37.21%
XLK|20210319|99.00C,XLK,99.00,+21.32%,24.70,26.88,29.05,33.95,-0.05,-0.15%,1,13,0.08,66.05%,Call,10,03/19/21,03/02/21,37.21%
XLK|20210319|100.00C,XLK,100.00,+20.53%,23.50,25.25,27.00,29.05,-1.75,-5.68%,3,55,0.05,115.39%,Call,10,03/19/21,03/05/21,37.21%
XLK|20210319|101.00C,XLK,101.00,+19.73%,22.50,24.28,26.05,33.53,2.38,+7.64%,1,2,0.50,113.01%,Call,10,03/19/21,01/25/21,37.21%
XLK|20210319|102.00C,XLK,102.00,+18.94%,22.40,24.42,26.45,32.43,-0.05,-0.15%,1,29,0.03,90.39%,Call,10,03/19/21,02/03/21,37.21%
XLK|20210319|103.00C,XLK,103.00,+18.14%,20.70,23.10,25.50,30.32,1.27,+4.37%,1,4,0.25,73.56%,Call,10,03/19/21,01/22/21,37.21%
XLK|20210319|104.00C,XLK,104.00,+17.35%,19.70,22.10,24.50,28.73,1.91,+7.12%,1,42,0.02,70.65%,Call,10,03/19/21,01/21/21,37.21%
XLK|20210319|105.00C,XLK,105.00,+16.55%,20.10,21.80,23.50,29.55,1.46,+5.20%,6,113,0.05,91.66%,Call,10,03/19/21,03/01/21,37.21%
XLK|20210319|106.00C,XLK,106.00,+15.76%,17.60,20.05,22.50,25.07,-7.16,-22.22%,50,20,2.50,62.38%,Call,10,03/19/21,02/23/21,37.21%
XLK|20210319|107.00C,XLK,107.00,+14.96%,17.00,19.20,21.40,21.75,-5.67,-20.68%,2,13,0.15,66.21%,Call,10,03/19/21,03/08/21,37.21%
XLK|20210319|108.00C,XLK,108.00,+14.17%,16.00,18.25,20.50,26.97,2.42,+9.86%,1,25,0.04,65.04%,Call,10,03/19/21,01/25/21,37.21%
XLK|20210319|109.00C,XLK,109.00,+13.38%,15.00,17.15,19.30,22.20,1.35,+6.47%,40,100,0.40,58.30%,Call,10,03/19/21,02/24/21,37.21%
XLK|20210319|110.00C,XLK,110.00,+12.58%,14.70,16.20,17.70,17.95,-0.05,-0.28%,3,439,0.01,57.19%,Call,10,03/19/21,03/08/21,37.21%
XLK|20210319|111.00C,XLK,111.00,+11.79%,13.00,14.50,16.00,16.95,-4.70,-21.71%,1,37,0.03,74.85%,Call,10,03/19/21,03/04/21,37.21%
XLK|20210319|112.00C,XLK,112.00,+10.99%,13.20,14.85,16.50,16.78,-2.42,-12.60%,1,95,0.01,67.99%,Call,10,03/19/21,03/05/21,37.21%
XLK|20210319|113.00C,XLK,113.00,+10.20%,11.20,13.35,15.50,21.04,1.86,+9.70%,51,84,0.61,52.58%,Call,10,03/19/21,03/02/21,37.21%
XLK|20210319|114.00C,XLK,114.00,+9.40%,11.70,12.38,13.05,13.20,0.01,+0.08%,8,338,0.02,50.04%,Call,10,03/19/21,03/05/21,37.21%
XLK|20210319|115.00C,XLK,115.00,+8.61%,10.40,11.63,12.85,12.67,-1.14,-8.25%,7,687,0.01,71.97%,Call,10,03/19/21,03/08/21,37.21%
XLK|20210319|116.00C,XLK,116.00,+7.81%,9.65,10.93,12.20,11.15,-7.80,-41.16%,19,136,0.14,54.96%,Call,10,03/19/21,03/04/21,37.21%
XLK|20210319|117.00C,XLK,117.00,+7.02%,8.50,9.25,10.00,20.65,-1.23,-5.62%,1,194,0.01,37.33%,Call,10,03/19/21,02/17/21,37.21%
XLK|20210319|118.00C,XLK,118.00,+6.22%,6.90,8.00,9.10,9.30,-1.20,-11.43%,12,165,0.07,27.20%,Call,10,03/19/21,03/08/21,37.21%
XLK|20210319|119.00C,XLK,119.00,+5.43%,6.70,7.48,8.25,16.10,3.45,+27.27%,4,173,0.02,35.62%,Call,10,03/19/21,03/01/21,37.21%
XLK|20210319|120.00C,XLK,120.00,+4.63%,5.90,7.40,8.90,7.73,-1.92,-19.90%,40,"1,598",0.03,51.85%,Call,10,03/19/21,03/08/21,37.21%
