Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLK|20210416|65.00C,XLK,65.00,+48.34%,58.50,60.95,63.40,0.00,0.00,unch,0,0,0.00,97.22%,Call,38,04/16/21,N/A,31.55%
XLK|20210416|70.00C,XLK,70.00,+44.37%,53.60,56.05,58.50,0.00,0.00,unch,0,0,0.00,93.97%,Call,38,04/16/21,N/A,31.55%
XLK|20210416|75.00C,XLK,75.00,+40.40%,48.60,51.05,53.50,0.00,0.00,unch,0,0,0.00,84.17%,Call,38,04/16/21,N/A,31.55%
XLK|20210416|80.00C,XLK,80.00,+36.42%,43.60,46.05,48.50,0.00,0.00,unch,0,0,0.00,74.95%,Call,38,04/16/21,N/A,31.55%
XLK|20210416|85.00C,XLK,85.00,+32.45%,38.60,41.05,43.50,0.00,0.00,unch,0,0,0.00,66.21%,Call,38,04/16/21,N/A,31.55%
XLK|20210416|90.00C,XLK,90.00,+28.47%,33.50,35.93,38.35,0.00,0.00,unch,0,0,0.00,52.10%,Call,38,04/16/21,N/A,31.55%
XLK|20210416|95.00C,XLK,95.00,+24.50%,29.00,31.10,33.20,0.00,0.00,unch,0,0,0.00,51.53%,Call,38,04/16/21,N/A,31.55%
XLK|20210416|100.00C,XLK,100.00,+20.53%,24.95,26.73,28.50,26.74,-7.51,-21.93%,3,14,0.21,55.93%,Call,38,04/16/21,03/04/21,31.55%
XLK|20210416|105.00C,XLK,105.00,+16.55%,19.15,21.58,24.00,23.05,0.77,+3.46%,2,11,0.18,44.60%,Call,38,04/16/21,03/05/21,31.55%
XLK|20210416|110.00C,XLK,110.00,+12.58%,15.95,16.92,17.90,17.40,-3.43,-16.47%,28,62,0.45,40.07%,Call,38,04/16/21,03/04/21,31.55%
XLK|20210416|115.00C,XLK,115.00,+8.61%,12.00,12.73,13.45,13.15,-0.85,-6.07%,4,27,0.15,41.37%,Call,38,04/16/21,03/08/21,31.55%
XLK|20210416|120.00C,XLK,120.00,+4.63%,7.75,8.83,9.90,8.80,-2.20,-20.00%,60,"1,540",0.04,34.56%,Call,38,04/16/21,03/08/21,31.55%
XLK|20210416|121.00C,XLK,121.00,+3.84%,6.95,7.95,8.95,9.64,-4.26,-30.65%,2,4,0.50,33.07%,Call,38,04/16/21,03/04/21,31.55%
XLK|20210416|122.00C,XLK,122.00,+3.04%,6.35,7.85,9.35,7.73,-1.40,-15.33%,2,18,0.11,35.59%,Call,38,04/16/21,03/08/21,31.55%
XLK|20210416|123.00C,XLK,123.00,+2.25%,6.00,6.75,7.50,8.70,-2.73,-23.88%,1,7,0.14,32.96%,Call,38,04/16/21,03/05/21,31.55%
XLK|20210416|124.00C,XLK,124.00,+1.45%,5.20,5.90,6.60,10.35,-0.18,-1.71%,2,1,2.00,31.05%,Call,38,04/16/21,02/24/21,31.55%
XLK|20210416|125.00C,XLK,125.00,+0.66%,4.60,5.32,6.05,5.66,0.34,+6.39%,4,55,0.07,32.79%,Call,38,04/16/21,03/08/21,31.55%
XLK|20210416|126.00C,XLK,126.00,-0.14%,2.35,4.65,6.95,5.05,-1.60,-24.06%,24,37,0.65,32.02%,Call,38,04/16/21,03/08/21,31.55%
XLK|20210416|127.00C,XLK,127.00,-0.93%,3.75,4.33,4.90,4.60,-1.15,-20.00%,13,97,0.13,32.06%,Call,38,04/16/21,03/08/21,31.55%
XLK|20210416|128.00C,XLK,128.00,-1.72%,3.30,3.80,4.30,3.80,-1.60,-29.63%,15,61,0.25,29.73%,Call,38,04/16/21,03/08/21,31.55%
XLK|20210416|129.00C,XLK,129.00,-2.52%,2.76,3.28,3.80,4.10,-0.65,-13.68%,13,29,0.45,28.91%,Call,38,04/16/21,03/08/21,31.55%
XLK|20210416|130.00C,XLK,130.00,-3.31%,2.48,2.97,3.45,3.03,-1.22,-28.71%,71,"1,524",0.05,29.61%,Call,38,04/16/21,03/08/21,31.55%
XLK|20210416|131.00C,XLK,131.00,-4.11%,2.00,2.36,2.71,2.62,-0.80,-23.39%,36,79,0.46,29.09%,Call,38,04/16/21,03/08/21,31.55%
XLK|20210416|132.00C,XLK,132.00,-4.90%,1.78,2.52,3.25,2.20,-0.90,-29.03%,75,481,0.16,28.25%,Call,38,04/16/21,03/08/21,31.55%
XLK|20210416|133.00C,XLK,133.00,-5.70%,1.43,1.81,2.18,2.12,-0.53,-20.00%,4,224,0.02,29.61%,Call,38,04/16/21,03/08/21,31.55%
XLK|20210416|134.00C,XLK,134.00,-6.49%,1.20,1.57,1.94,1.65,-0.62,-27.31%,262,351,0.75,27.93%,Call,38,04/16/21,03/08/21,31.55%
XLK|20210416|135.00C,XLK,135.00,-7.29%,0.99,1.29,1.59,1.45,-0.55,-27.50%,92,188,0.49,28.05%,Call,38,04/16/21,03/08/21,31.55%
XLK|20210416|136.00C,XLK,136.00,-8.08%,0.90,1.25,1.59,1.54,0.24,+18.46%,10,186,0.05,30.42%,Call,38,04/16/21,03/08/21,31.55%
XLK|20210416|137.00C,XLK,137.00,-8.88%,0.44,2.70,4.95,1.23,-0.17,-12.14%,1,94,0.01,29.34%,Call,38,04/16/21,03/08/21,31.55%
XLK|20210416|138.00C,XLK,138.00,-9.67%,0.62,0.80,0.99,0.98,-0.27,-21.60%,14,505,0.03,28.47%,Call,38,04/16/21,03/08/21,31.55%
XLK|20210416|139.00C,XLK,139.00,-10.47%,0.43,0.65,0.87,0.80,-0.16,-16.67%,2,183,0.01,27.99%,Call,38,04/16/21,03/08/21,31.55%
XLK|20210416|140.00C,XLK,140.00,-11.26%,0.34,0.53,0.72,0.58,-0.21,-26.58%,19,607,0.03,26.70%,Call,38,04/16/21,03/08/21,31.55%
XLK|20210416|141.00C,XLK,141.00,-12.06%,0.32,0.50,0.68,0.45,-0.17,-27.42%,1,38,0.03,26.15%,Call,38,04/16/21,03/08/21,31.55%
XLK|20210416|142.00C,XLK,142.00,-12.85%,0.21,0.46,0.71,0.41,-0.32,-43.84%,2,109,0.02,27.47%,Call,38,04/16/21,03/05/21,31.55%
XLK|20210416|143.00C,XLK,143.00,-13.65%,0.16,0.36,0.56,0.54,-0.08,-12.90%,6,28,0.21,27.01%,Call,38,04/16/21,03/04/21,31.55%
XLK|20210416|144.00C,XLK,144.00,-14.44%,0.15,0.34,0.53,0.38,0.07,+22.58%,21,93,0.23,27.75%,Call,38,04/16/21,03/05/21,31.55%
XLK|20210416|145.00C,XLK,145.00,-15.23%,0.10,0.22,0.33,0.29,0.06,+26.09%,6,438,0.01,26.20%,Call,38,04/16/21,03/05/21,31.55%
XLK|20210416|146.00C,XLK,146.00,-16.03%,0.08,0.20,0.31,0.20,-0.66,-76.74%,1,84,0.01,26.82%,Call,38,04/16/21,03/08/21,31.55%
XLK|20210416|147.00C,XLK,147.00,-16.82%,0.05,0.23,0.41,0.17,0.01,+6.25%,1,13,0.08,26.96%,Call,38,04/16/21,03/08/21,31.55%
XLK|20210416|148.00C,XLK,148.00,-17.62%,0.06,0.18,0.29,0.22,-0.12,-35.29%,444,990,0.45,28.05%,Call,38,04/16/21,03/03/21,31.55%
XLK|20210416|149.00C,XLK,149.00,-18.41%,0.02,0.23,0.43,0.50,-0.74,-59.68%,2,4,0.50,30.35%,Call,38,04/16/21,02/24/21,31.55%
XLK|20210416|150.00C,XLK,150.00,-19.21%,0.02,0.19,0.35,0.14,-0.13,-48.15%,2,52,0.04,30.19%,Call,38,04/16/21,03/05/21,31.55%
XLK|20210416|151.00C,XLK,151.00,-20.00%,0.02,0.33,0.63,0.49,0.29,+145.00%,1,3,0.33,34.62%,Call,38,04/16/21,03/03/21,31.55%
XLK|20210416|152.00C,XLK,152.00,-20.80%,0.01,0.26,0.51,0.00,0.00,unch,0,0,0.00,34.06%,Call,38,04/16/21,N/A,31.55%
XLK|20210416|153.00C,XLK,153.00,-21.59%,0.01,0.20,0.38,0.00,0.00,unch,0,1,0.00,33.20%,Call,38,04/16/21,N/A,31.55%
