Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date","Last Trade","Avg IV"
XLK|20210409|100.00C,XLK,100.00,+20.99%,24.85,27.18,29.50,0.00,0.00,unch,0,0,0.00,54.19%,Call,35,04/09/21,N/A,29.50%
XLK|20210409|105.00C,XLK,105.00,+17.04%,19.80,22.15,24.50,0.00,0.00,unch,0,0,0.00,44.83%,Call,35,04/09/21,N/A,29.50%
XLK|20210409|110.00C,XLK,110.00,+13.08%,15.15,17.50,19.85,0.00,0.00,unch,0,0,0.00,40.92%,Call,35,04/09/21,N/A,29.50%
XLK|20210409|115.00C,XLK,115.00,+9.13%,10.90,13.20,15.50,0.00,0.00,unch,0,0,0.00,38.43%,Call,35,04/09/21,N/A,29.50%
XLK|20210409|120.00C,XLK,120.00,+5.18%,7.15,8.83,10.50,14.64,0.02,+0.14%,3,6,0.50,32.39%,Call,35,04/09/21,03/02/21,29.50%
XLK|20210409|124.00C,XLK,124.00,+2.02%,4.00,6.30,8.60,0.00,0.00,unch,0,0,0.00,32.13%,Call,35,04/09/21,N/A,29.50%
XLK|20210409|125.00C,XLK,125.00,+1.23%,3.60,5.78,7.95,6.48,-4.02,-38.29%,1,20,0.05,36.83%,Call,35,04/09/21,03/04/21,29.50%
XLK|20210409|126.00C,XLK,126.00,+0.44%,4.25,5.70,7.15,0.00,0.00,unch,0,0,0.00,35.05%,Call,35,04/09/21,N/A,29.50%
XLK|20210409|127.00C,XLK,127.00,-0.35%,2.44,4.72,7.00,4.00,-5.10,-56.04%,19,1,19.00,27.23%,Call,35,04/09/21,03/04/21,29.50%
XLK|20210409|127.50C,XLK,127.50,-0.74%,1.95,4.20,6.45,4.15,4.15,unch,1,0,0.00,29.65%,Call,35,04/09/21,03/04/21,29.50%
XLK|20210409|128.00C,XLK,128.00,-1.14%,3.05,4.28,5.50,5.50,5.50,unch,1,1,1.00,31.86%,Call,35,04/09/21,03/03/21,29.50%
XLK|20210409|128.50C,XLK,128.50,-1.53%,1.00,3.38,5.75,0.00,0.00,unch,0,0,0.00,27.42%,Call,35,04/09/21,N/A,29.50%
XLK|20210409|129.00C,XLK,129.00,-1.93%,2.12,3.54,4.95,3.40,3.40,unch,3,0,0.00,28.88%,Call,35,04/09/21,03/04/21,29.50%
XLK|20210409|129.50C,XLK,129.50,-2.32%,0.89,3.20,5.50,4.65,4.65,unch,18,18,1.00,28.81%,Call,35,04/09/21,03/03/21,29.50%
XLK|20210409|130.00C,XLK,130.00,-2.72%,1.35,2.72,4.10,3.98,-0.85,-17.60%,4,3,1.33,35.18%,Call,35,04/09/21,03/04/21,29.50%
XLK|20210409|130.50C,XLK,130.50,-3.11%,1.52,2.84,4.15,5.13,5.13,unch,2,2,1.00,28.82%,Call,35,04/09/21,02/25/21,29.50%
XLK|20210409|131.00C,XLK,131.00,-3.51%,0.20,2.60,5.00,4.87,4.87,unch,2,2,1.00,28.37%,Call,35,04/09/21,02/25/21,29.50%
XLK|20210409|131.50C,XLK,131.50,-3.90%,1.50,3.25,5.00,4.16,-0.79,-15.96%,10,10,1.00,33.90%,Call,35,04/09/21,03/03/21,29.50%
XLK|20210409|132.00C,XLK,132.00,-4.30%,1.44,2.37,3.30,2.57,-0.78,-23.28%,2,10,0.20,30.35%,Call,35,04/09/21,03/04/21,29.50%
XLK|20210409|132.50C,XLK,132.50,-4.69%,1.29,1.97,2.64,4.35,4.35,unch,3,3,1.00,27.09%,Call,35,04/09/21,02/26/21,29.50%
XLK|20210409|100.00P,XLK,100.00,-20.99%,0.36,0.82,1.27,0.00,0.00,unch,0,1,0.00,56.45%,Put,35,04/09/21,N/A,29.50%
XLK|20210409|105.00P,XLK,105.00,-17.04%,0.49,0.85,1.20,0.00,0.00,unch,0,0,0.00,47.71%,Put,35,04/09/21,N/A,29.50%
XLK|20210409|110.00P,XLK,110.00,-13.08%,0.73,1.06,1.39,0.64,0.64,unch,1,1,1.00,41.37%,Put,35,04/09/21,03/02/21,29.50%
XLK|20210409|115.00P,XLK,115.00,-9.13%,1.33,2.01,2.68,1.84,0.64,+53.33%,15,9,1.67,39.44%,Put,35,04/09/21,03/04/21,29.50%
XLK|20210409|120.00P,XLK,120.00,-5.18%,0.50,2.05,3.60,2.20,0.25,+12.82%,8,6,1.33,31.19%,Put,35,04/09/21,03/04/21,29.50%
XLK|20210409|124.00P,XLK,124.00,-2.02%,3.20,3.90,4.60,1.69,1.69,unch,2,2,1.00,32.54%,Put,35,04/09/21,03/02/21,29.50%
XLK|20210409|125.00P,XLK,125.00,-1.23%,3.50,4.55,5.60,4.20,1.57,+59.70%,2,5,0.40,31.52%,Put,35,04/09/21,03/04/21,29.50%
XLK|20210409|126.00P,XLK,126.00,-0.44%,3.75,5.30,6.85,0.00,0.00,unch,0,0,0.00,35.44%,Put,35,04/09/21,N/A,29.50%
XLK|20210409|127.00P,XLK,127.00,+0.35%,3.25,4.65,6.05,5.25,2.15,+69.35%,12,6,2.00,31.78%,Put,35,04/09/21,03/04/21,29.50%
XLK|20210409|127.50P,XLK,127.50,+0.74%,3.15,5.58,8.00,3.40,-0.61,-15.21%,6,6,1.00,32.11%,Put,35,04/09/21,02/26/21,29.50%
XLK|20210409|128.00P,XLK,128.00,+1.14%,3.95,5.98,8.00,4.23,4.23,unch,10,10,1.00,32.88%,Put,35,04/09/21,02/25/21,29.50%
XLK|20210409|128.50P,XLK,128.50,+1.53%,4.80,6.65,8.50,4.30,4.30,unch,7,11,0.64,35.37%,Put,35,04/09/21,02/26/21,29.50%
XLK|20210409|129.00P,XLK,129.00,+1.93%,3.85,5.78,7.70,4.78,4.78,unch,2,0,0.00,21.26%,Put,35,04/09/21,03/04/21,29.50%
XLK|20210409|129.50P,XLK,129.50,+2.32%,4.00,6.10,8.20,2.98,-2.27,-43.24%,6,25,0.24,27.91%,Put,35,04/09/21,03/02/21,29.50%
XLK|20210409|130.00P,XLK,130.00,+2.72%,5.45,7.10,8.75,5.05,1.95,+62.90%,1,16,0.06,32.42%,Put,35,04/09/21,03/04/21,29.50%
XLK|20210409|130.50P,XLK,130.50,+3.11%,5.75,7.38,9.00,5.10,5.10,unch,3,3,1.00,32.14%,Put,35,04/09/21,03/03/21,29.50%
XLK|20210409|131.00P,XLK,131.00,+3.51%,4.85,7.13,9.40,4.73,1.33,+39.12%,10,11,0.91,28.25%,Put,35,04/09/21,03/03/21,29.50%
XLK|20210409|131.50P,XLK,131.50,+3.90%,6.25,7.63,9.00,0.00,0.00,unch,0,5,0.00,29.36%,Put,35,04/09/21,N/A,29.50%
XLK|20210409|132.00P,XLK,132.00,+4.30%,6.50,8.28,10.05,3.22,3.22,unch,1,2,0.50,31.48%,Put,35,04/09/21,03/01/21,29.50%
XLK|20210409|132.50P,XLK,132.50,+4.69%,5.80,8.15,10.50,4.35,-0.75,-14.71%,10,8,1.25,28.12%,Put,35,04/09/21,03/02/21,29.50%
"Downloaded from Barchart.com as of 03-05-2021 08:29am CST"
