Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date","Last Trade","Avg IV"
XLK|20210312|124.00C,XLK,124.00,+4.19%,4.95,6.78,8.60,6.75,-4.30,-38.91%,1,1,1.00,42.72%,Call,9,03/12/21,03/03/21,28.56%
XLK|20210312|125.00C,XLK,125.00,+3.42%,4.25,6.00,7.75,0.00,-7.90,-100.00%,0,0,0.00,42.08%,Call,9,03/12/21,N/A,28.56%
XLK|20210312|125.50C,XLK,125.50,+3.03%,3.80,5.53,7.25,0.00,-7.57,-100.00%,0,0,0.00,40.17%,Call,9,03/12/21,N/A,28.56%
XLK|20210312|126.00C,XLK,126.00,+2.64%,3.40,4.73,6.05,0.00,-13.44,-100.00%,0,0,0.00,33.66%,Call,9,03/12/21,N/A,28.56%
XLK|20210312|126.50C,XLK,126.50,+2.26%,3.10,4.75,6.40,0.00,0.00,unch,0,0,0.00,38.53%,Call,9,03/12/21,N/A,28.56%
XLK|20210312|127.00C,XLK,127.00,+1.87%,2.82,4.26,5.70,5.03,-2.20,-30.43%,2,14,0.14,46.20%,Call,9,03/12/21,03/03/21,28.56%
XLK|20210312|127.50C,XLK,127.50,+1.48%,2.51,3.86,5.20,0.00,0.00,unch,0,0,0.00,34.87%,Call,9,03/12/21,N/A,28.56%
XLK|20210312|128.00C,XLK,128.00,+1.10%,2.01,3.51,5.00,0.00,-5.38,-100.00%,0,0,0.00,34.12%,Call,9,03/12/21,N/A,28.56%
XLK|20210312|128.50C,XLK,128.50,+0.71%,1.79,3.12,4.45,0.00,-9.00,-100.00%,0,0,0.00,32.78%,Call,9,03/12/21,N/A,28.56%
XLK|20210312|129.00C,XLK,129.00,+0.32%,1.93,3.07,4.20,2.85,-3.30,-53.66%,4,13,0.31,32.71%,Call,9,03/12/21,03/03/21,28.56%
XLK|20210312|129.50C,XLK,129.50,-0.06%,1.72,2.84,3.95,2.48,-1.97,-44.27%,1,21,0.05,31.22%,Call,9,03/12/21,03/03/21,28.56%
