Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLK|20210305|70.00C,XLK,70.00,+46.15%,57.60,60.05,62.50,0.00,0.00,unch,0,0,0.00,184.26%,Call,7,03/05/21,N/A,38.27%
XLK|20210305|75.00C,XLK,75.00,+42.31%,52.60,55.05,57.50,0.00,0.00,unch,0,0,0.00,165.38%,Call,7,03/05/21,N/A,38.27%
XLK|20210305|80.00C,XLK,80.00,+38.46%,47.60,50.05,52.50,0.00,0.00,unch,0,0,0.00,147.64%,Call,7,03/05/21,N/A,38.27%
XLK|20210305|85.00C,XLK,85.00,+34.62%,42.60,45.05,47.50,0.00,0.00,unch,0,0,0.00,130.88%,Call,7,03/05/21,N/A,38.27%
XLK|20210305|90.00C,XLK,90.00,+30.77%,38.00,40.40,42.80,0.00,0.00,unch,0,0,0.00,155.33%,Call,7,03/05/21,N/A,38.27%
XLK|20210305|95.00C,XLK,95.00,+26.92%,33.00,35.40,37.80,0.00,0.00,unch,0,0,0.00,135.94%,Call,7,03/05/21,N/A,38.27%
XLK|20210305|100.00C,XLK,100.00,+23.08%,28.00,30.40,32.80,33.65,33.65,unch,22,18,1.22,117.28%,Call,7,03/05/21,01/25/21,38.27%
XLK|20210305|105.00C,XLK,105.00,+19.23%,23.00,25.40,27.80,0.00,0.00,unch,0,0,0.00,99.20%,Call,7,03/05/21,N/A,38.27%
XLK|20210305|110.00C,XLK,110.00,+15.38%,19.35,21.43,23.50,20.65,-1.30,-5.92%,1,3,0.33,91.57%,Call,7,03/05/21,02/25/21,38.27%
XLK|20210305|115.00C,XLK,115.00,+11.54%,15.00,16.23,17.45,15.50,-4.20,-21.32%,180,30,6.00,67.74%,Call,7,03/05/21,02/25/21,38.27%
XLK|20210305|120.00C,XLK,120.00,+7.69%,8.50,10.75,13.00,11.41,-2.89,-20.21%,1,3,0.33,70.69%,Call,7,03/05/21,02/25/21,38.27%
XLK|20210305|124.50C,XLK,124.50,+4.23%,4.70,6.88,9.05,0.00,0.00,unch,0,0,0.00,49.31%,Call,7,03/05/21,N/A,38.27%
XLK|20210305|125.00C,XLK,125.00,+3.85%,4.65,6.68,8.70,6.50,-2.97,-31.36%,4,7,0.57,49.02%,Call,7,03/05/21,02/25/21,38.27%
XLK|20210305|125.50C,XLK,125.50,+3.46%,4.30,6.20,8.10,0.00,0.00,unch,0,0,0.00,49.80%,Call,7,03/05/21,N/A,38.27%
XLK|20210305|126.00C,XLK,126.00,+3.08%,3.70,5.90,8.10,11.82,0.95,+8.74%,5,10,0.50,50.36%,Call,7,03/05/21,02/11/21,38.27%
XLK|20210305|126.50C,XLK,126.50,+2.69%,3.70,5.30,6.90,5.75,-3.45,-37.50%,1,1,1.00,46.14%,Call,7,03/05/21,02/23/21,38.27%
XLK|20210305|127.00C,XLK,127.00,+2.31%,2.75,5.13,7.50,6.79,0.15,+2.26%,2,13,0.15,72.76%,Call,7,03/05/21,02/25/21,38.27%
XLK|20210305|127.50C,XLK,127.50,+1.92%,2.49,4.75,7.00,4.65,4.65,unch,11,0,0.00,45.84%,Call,7,03/05/21,02/25/21,38.27%
XLK|20210305|128.00C,XLK,128.00,+1.54%,2.40,4.45,6.50,4.65,-1.40,-23.14%,1,1,1.00,47.25%,Call,7,03/05/21,02/23/21,38.27%
XLK|20210305|128.50C,XLK,128.50,+1.15%,2.66,4.51,6.35,0.00,0.00,unch,0,2,0.00,52.07%,Call,7,03/05/21,N/A,38.27%
XLK|20210305|129.00C,XLK,129.00,+0.77%,2.74,3.92,5.10,3.90,-1.60,-29.09%,9,53,0.17,47.35%,Call,7,03/05/21,02/25/21,38.27%
XLK|20210305|129.50C,XLK,129.50,+0.38%,2.45,3.68,4.90,3.40,-5.45,-61.58%,1,1,1.00,44.00%,Call,7,03/05/21,02/25/21,38.27%
XLK|20210305|130.00C,XLK,130.00,unch,2.40,3.80,5.20,3.00,-2.10,-41.18%,10,62,0.16,41.91%,Call,7,03/05/21,02/25/21,38.27%
XLK|20210305|130.50C,XLK,130.50,-0.38%,1.28,2.39,3.50,2.84,-1.85,-39.45%,3,19,0.16,42.98%,Call,7,03/05/21,02/25/21,38.27%
XLK|20210305|131.00C,XLK,131.00,-0.77%,1.81,2.80,3.80,2.35,-1.05,-30.88%,28,38,0.74,39.26%,Call,7,03/05/21,02/25/21,38.27%
XLK|20210305|131.50C,XLK,131.50,-1.15%,0.84,2.15,3.45,2.38,-1.87,-44.00%,1,3,0.33,42.65%,Call,7,03/05/21,02/25/21,38.27%
XLK|20210305|132.00C,XLK,132.00,-1.54%,0.42,2.14,3.85,1.88,-1.72,-47.78%,11,69,0.16,38.33%,Call,7,03/05/21,02/25/21,38.27%
XLK|20210305|132.50C,XLK,132.50,-1.92%,0.43,2.17,3.90,1.75,-1.58,-47.45%,19,28,0.68,39.08%,Call,7,03/05/21,02/25/21,38.27%
XLK|20210305|133.00C,XLK,133.00,-2.31%,0.25,1.21,2.17,1.94,-0.81,-29.45%,23,34,0.68,44.43%,Call,7,03/05/21,02/25/21,38.27%
XLK|20210305|133.50C,XLK,133.50,-2.69%,0.84,1.47,2.10,1.40,-1.07,-43.32%,20,13,1.54,38.71%,Call,7,03/05/21,02/25/21,38.27%
XLK|20210305|134.00C,XLK,134.00,-3.08%,0.58,1.06,1.53,1.48,-0.77,-34.22%,8,43,0.19,42.27%,Call,7,03/05/21,02/25/21,38.27%
XLK|20210305|134.50C,XLK,134.50,-3.46%,0.10,1.44,2.77,1.11,-0.95,-46.12%,7,83,0.08,38.47%,Call,7,03/05/21,02/25/21,38.27%
XLK|20210305|135.00C,XLK,135.00,-3.85%,0.50,0.91,1.31,0.80,-0.70,-46.67%,57,88,0.65,35.06%,Call,7,03/05/21,02/25/21,38.27%
XLK|20210305|135.50C,XLK,135.50,-4.23%,0.20,1.26,2.31,0.75,-1.01,-57.39%,3,60,0.05,36.03%,Call,7,03/05/21,02/25/21,38.27%
XLK|20210305|136.00C,XLK,136.00,-4.62%,0.50,0.75,1.00,0.65,-0.85,-56.67%,2,352,0.01,35.88%,Call,7,03/05/21,02/25/21,38.27%
XLK|20210305|136.50C,XLK,136.50,-5.00%,0.18,1.07,1.96,0.94,-0.18,-16.07%,8,46,0.17,43.43%,Call,7,03/05/21,02/25/21,38.27%
XLK|20210305|137.00C,XLK,137.00,-5.38%,0.16,0.64,1.13,0.52,-0.15,-22.39%,3,75,0.04,36.50%,Call,7,03/05/21,02/25/21,38.27%
XLK|20210305|137.50C,XLK,137.50,-5.77%,0.22,0.62,1.01,0.74,-0.25,-25.25%,1,42,0.02,43.08%,Call,7,03/05/21,02/25/21,38.27%
XLK|20210305|138.00C,XLK,138.00,-6.15%,0.25,0.53,0.80,0.35,-0.40,-53.33%,2,116,0.02,35.32%,Call,7,03/05/21,02/25/21,38.27%
XLK|20210305|138.50C,XLK,138.50,-6.54%,0.08,0.27,0.46,0.35,-0.16,-31.37%,2,59,0.03,36.83%,Call,7,03/05/21,02/25/21,38.27%
XLK|20210305|140.00C,XLK,140.00,-7.69%,0.10,0.22,0.35,0.16,-0.20,-55.56%,35,390,0.09,34.19%,Call,7,03/05/21,02/25/21,38.27%
XLK|20210305|141.00C,XLK,141.00,-8.46%,0.03,0.12,0.20,0.13,-0.04,-23.53%,3,31,0.10,35.20%,Call,7,03/05/21,02/25/21,38.27%
XLK|20210305|141.50C,XLK,141.50,-8.85%,0.01,0.12,0.23,0.09,-0.04,-30.77%,2,20,0.10,35.84%,Call,7,03/05/21,02/23/21,38.27%
XLK|20210305|142.50C,XLK,142.50,-9.62%,0.01,0.17,0.32,0.12,-0.17,-58.62%,3,3,1.00,0.00%,Call,7,03/05/21,02/22/21,38.27%
XLK|20210305|143.00C,XLK,143.00,-10.00%,0.08,0.09,0.10,0.06,-0.12,-66.67%,1,3,0.33,34.91%,Call,7,03/05/21,02/25/21,38.27%
XLK|20210305|145.00C,XLK,145.00,-11.54%,0.04,0.07,0.09,0.08,0.02,+33.33%,2,238,0.01,39.60%,Call,7,03/05/21,02/24/21,38.27%
XLK|20210305|150.00C,XLK,150.00,-15.38%,0.01,0.16,0.30,0.04,-0.04,-50.00%,1,718,0.00,0.00%,Call,7,03/05/21,02/17/21,38.27%
XLK|20210305|155.00C,XLK,155.00,-19.23%,0.01,0.21,0.41,0.00,0.00,unch,0,0,0.00,0.00%,Call,7,03/05/21,N/A,38.27%
XLK|20210305|160.00C,XLK,160.00,-23.08%,0.01,0.21,0.41,0.15,0.15,unch,2,4,0.50,0.00%,Call,7,03/05/21,02/10/21,38.27%
XLK|20210305|165.00C,XLK,165.00,-26.92%,0.00,0.21,0.41,0.00,0.00,unch,0,0,0.00,0.00%,Call,7,03/05/21,N/A,38.27%
XLK|20210305|70.00P,XLK,70.00,-46.15%,0.00,0.21,0.42,0.00,0.00,unch,0,0,0.00,0.00%,Put,7,03/05/21,N/A,38.27%
XLK|20210305|75.00P,XLK,75.00,-42.31%,0.01,0.21,0.41,0.00,0.00,unch,0,0,0.00,0.00%,Put,7,03/05/21,N/A,38.27%
XLK|20210305|80.00P,XLK,80.00,-38.46%,0.01,0.22,0.42,0.00,0.00,unch,0,0,0.00,0.00%,Put,7,03/05/21,N/A,38.27%
XLK|20210305|85.00P,XLK,85.00,-34.62%,0.01,0.21,0.41,0.00,0.00,unch,0,0,0.00,0.00%,Put,7,03/05/21,N/A,38.27%
XLK|20210305|90.00P,XLK,90.00,-30.77%,0.01,0.22,0.42,0.00,0.00,unch,0,0,0.00,0.00%,Put,7,03/05/21,N/A,38.27%
XLK|20210305|95.00P,XLK,95.00,-26.92%,0.01,0.22,0.42,0.00,0.00,unch,0,0,0.00,0.00%,Put,7,03/05/21,N/A,38.27%
XLK|20210305|100.00P,XLK,100.00,-23.08%,0.01,0.15,0.28,0.10,0.10,unch,1,1,1.00,96.71%,Put,7,03/05/21,02/17/21,38.27%
XLK|20210305|105.00P,XLK,105.00,-19.23%,0.01,0.06,0.10,0.08,-0.25,-75.76%,1,67,0.01,73.82%,Put,7,03/05/21,02/25/21,38.27%
XLK|20210305|110.00P,XLK,110.00,-15.38%,0.06,0.23,0.40,0.10,-0.26,-72.22%,3,2,1.50,61.88%,Put,7,03/05/21,02/25/21,38.27%
XLK|20210305|115.00P,XLK,115.00,-11.54%,0.11,0.32,0.53,0.26,0.00,unch,1,6,0.17,57.42%,Put,7,03/05/21,02/25/21,38.27%
XLK|20210305|120.00P,XLK,120.00,-7.69%,0.10,0.35,0.60,0.40,0.15,+60.00%,71,100,0.71,46.03%,Put,7,03/05/21,02/25/21,38.27%
XLK|20210305|124.50P,XLK,124.50,-4.23%,0.22,0.89,1.55,1.02,0.53,+108.16%,322,177,1.82,42.63%,Put,7,03/05/21,02/25/21,38.27%
XLK|20210305|125.00P,XLK,125.00,-3.85%,0.73,1.12,1.50,1.25,0.93,+290.62%,882,"1,209",0.73,44.45%,Put,7,03/05/21,02/25/21,38.27%
XLK|20210305|125.50P,XLK,125.50,-3.46%,0.18,1.69,3.20,1.27,0.91,+252.78%,41,204,0.20,42.40%,Put,7,03/05/21,02/25/21,38.27%
XLK|20210305|126.00P,XLK,126.00,-3.08%,0.27,1.04,1.80,1.45,0.63,+76.83%,9,68,0.13,42.91%,Put,7,03/05/21,02/25/21,38.27%
XLK|20210305|126.50P,XLK,126.50,-2.69%,0.25,1.90,3.55,1.50,1.01,+206.12%,21,32,0.66,41.16%,Put,7,03/05/21,02/25/21,38.27%
XLK|20210305|127.00P,XLK,127.00,-2.31%,0.64,1.41,2.17,1.30,0.12,+10.17%,13,68,0.19,35.42%,Put,7,03/05/21,02/25/21,38.27%
XLK|20210305|127.50P,XLK,127.50,-1.92%,0.12,2.01,3.90,1.32,0.07,+5.60%,1,23,0.04,43.50%,Put,7,03/05/21,02/24/21,38.27%
XLK|20210305|128.00P,XLK,128.00,-1.54%,1.41,1.81,2.20,2.20,1.36,+161.90%,135,212,0.64,43.36%,Put,7,03/05/21,02/25/21,38.27%
XLK|20210305|128.50P,XLK,128.50,-1.15%,1.52,2.26,3.00,0.91,-0.46,-33.58%,1,79,0.01,41.19%,Put,7,03/05/21,02/25/21,38.27%
XLK|20210305|129.00P,XLK,129.00,-0.77%,0.87,2.31,3.75,2.15,1.38,+179.22%,47,307,0.15,36.50%,Put,7,03/05/21,02/25/21,38.27%
XLK|20210305|129.50P,XLK,129.50,-0.38%,1.03,2.82,4.60,1.96,0.26,+15.29%,14,23,0.61,30.58%,Put,7,03/05/21,02/25/21,38.27%
XLK|20210305|130.00P,XLK,130.00,unch,1.87,2.49,3.10,2.71,1.97,+266.22%,551,121,4.55,37.60%,Put,7,03/05/21,02/25/21,38.27%
