Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLK|20210409|70.00C,XLK,70.00,+47.27%,60.60,63.05,65.50,0.00,0.00,unch,0,0,0.00,104.57%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|75.00C,XLK,75.00,+43.51%,55.60,58.05,60.50,0.00,0.00,unch,0,0,0.00,94.56%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|80.00C,XLK,80.00,+39.74%,50.60,53.05,55.50,0.00,0.00,unch,0,0,0.00,85.15%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|85.00C,XLK,85.00,+35.97%,45.60,48.05,50.50,0.00,0.00,unch,0,0,0.00,76.26%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|90.00C,XLK,90.00,+32.21%,40.60,43.05,45.50,0.00,0.00,unch,0,0,0.00,67.81%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|95.00C,XLK,95.00,+28.44%,35.60,38.05,40.50,0.00,0.00,unch,0,0,0.00,59.73%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|100.00C,XLK,100.00,+24.68%,31.70,32.88,34.05,0.00,0.00,unch,0,0,0.00,45.71%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|105.00C,XLK,105.00,+20.91%,25.70,28.10,30.50,0.00,0.00,unch,0,0,0.00,45.71%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|110.00C,XLK,110.00,+17.14%,21.00,23.45,25.90,0.00,0.00,unch,0,0,0.00,44.43%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|115.00C,XLK,115.00,+13.38%,17.15,18.30,19.45,0.00,0.00,unch,0,0,0.00,34.17%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|120.00C,XLK,120.00,+9.61%,13.25,14.03,14.80,14.64,0.02,+0.14%,3,3,1.00,39.51%,Call,38,04/09/21,03/02/21,25.91%
XLK|20210409|124.00C,XLK,124.00,+6.60%,9.95,10.63,11.30,0.00,0.00,unch,0,0,0.00,31.39%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|125.00C,XLK,125.00,+5.85%,8.95,9.90,10.85,0.00,0.00,unch,0,0,0.00,31.35%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|126.00C,XLK,126.00,+5.09%,8.25,8.95,9.65,0.00,0.00,unch,0,0,0.00,29.56%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|127.00C,XLK,127.00,+4.34%,7.55,8.20,8.85,0.00,-7.30,-100.00%,0,0,0.00,29.06%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|127.50C,XLK,127.50,+3.96%,7.15,7.78,8.40,0.00,0.00,unch,0,0,0.00,28.42%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|128.00C,XLK,128.00,+3.59%,6.70,7.40,8.10,0.00,0.00,unch,0,0,0.00,28.08%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|128.50C,XLK,128.50,+3.21%,6.20,6.95,7.70,0.00,0.00,unch,0,0,0.00,27.21%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|129.00C,XLK,129.00,+2.83%,5.95,6.65,7.35,0.00,0.00,unch,0,0,0.00,27.27%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|129.50C,XLK,129.50,+2.46%,5.60,6.25,6.90,0.00,0.00,unch,0,0,0.00,26.65%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|130.00C,XLK,130.00,+2.08%,5.30,5.98,6.65,6.39,6.39,unch,3,0,0.00,29.28%,Call,38,04/09/21,03/02/21,25.91%
XLK|20210409|130.50C,XLK,130.50,+1.70%,5.00,5.53,6.05,0.00,0.00,unch,0,0,0.00,25.76%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|131.00C,XLK,131.00,+1.33%,4.80,5.32,5.85,0.00,0.00,unch,0,0,0.00,26.22%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|131.50C,XLK,131.50,+0.95%,4.50,5.08,5.65,0.00,0.00,unch,0,0,0.00,26.32%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|132.00C,XLK,132.00,+0.57%,4.05,4.65,5.25,0.00,0.00,unch,0,0,0.00,25.33%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|132.50C,XLK,132.50,+0.20%,3.80,4.38,4.95,0.00,0.00,unch,0,0,0.00,25.18%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|133.00C,XLK,133.00,-0.18%,3.35,4.00,4.65,0.00,0.00,unch,0,0,0.00,24.40%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|133.50C,XLK,133.50,-0.56%,3.30,3.75,4.20,0.00,0.00,unch,0,0,0.00,24.28%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|134.00C,XLK,134.00,-0.93%,3.20,3.53,3.85,0.00,0.00,unch,0,0,0.00,24.26%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|134.50C,XLK,134.50,-1.31%,2.86,3.28,3.70,3.55,3.55,unch,3,0,0.00,25.66%,Call,38,04/09/21,03/02/21,25.91%
XLK|20210409|135.00C,XLK,135.00,-1.69%,2.70,3.13,3.55,0.00,-3.06,-100.00%,0,0,0.00,24.35%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|135.50C,XLK,135.50,-2.06%,2.55,2.95,3.35,3.07,-0.31,-9.17%,5,16,0.31,25.19%,Call,38,04/09/21,03/02/21,25.91%
XLK|20210409|136.00C,XLK,136.00,-2.44%,2.26,2.59,2.92,0.00,0.00,unch,0,0,0.00,23.40%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|136.50C,XLK,136.50,-2.82%,2.06,2.36,2.65,0.00,0.00,unch,0,0,0.00,23.02%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|137.00C,XLK,137.00,-3.19%,1.83,2.18,2.52,0.00,0.00,unch,0,0,0.00,22.92%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|137.50C,XLK,137.50,-3.57%,1.77,2.13,2.49,0.00,0.00,unch,0,0,0.00,23.63%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|138.00C,XLK,138.00,-3.95%,1.61,1.94,2.26,0.00,0.00,unch,0,0,0.00,23.32%,Call,38,04/09/21,N/A,25.91%
XLK|20210409|138.50C,XLK,138.50,-4.32%,1.46,1.73,1.99,0.00,0.00,unch,0,0,0.00,22.84%,Call,38,04/09/21,N/A,25.91%
