Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLV|20210401|90.00C,XLV,90.00,+21.56%,22.70,25.10,27.50,0.00,0.00,unch,0,0,0.00,51.66%,Call,35,04/01/21,N/A,17.18%
XLV|20210401|95.00C,XLV,95.00,+17.20%,18.55,20.53,22.50,0.00,0.00,unch,0,0,0.00,50.29%,Call,35,04/01/21,N/A,17.18%
XLV|20210401|100.00C,XLV,100.00,+12.85%,13.45,15.15,16.85,0.00,0.00,unch,0,0,0.00,34.03%,Call,35,04/01/21,N/A,17.18%
XLV|20210401|105.00C,XLV,105.00,+8.49%,9.10,10.18,11.25,0.00,0.00,unch,0,0,0.00,25.02%,Call,35,04/01/21,N/A,17.18%
XLV|20210401|109.00C,XLV,109.00,+5.00%,5.65,6.40,7.15,0.00,0.00,unch,0,0,0.00,19.65%,Call,35,04/01/21,N/A,17.18%
XLV|20210401|109.50C,XLV,109.50,+4.57%,3.00,4.83,6.65,0.00,0.00,unch,0,0,0.00,25.43%,Call,35,04/01/21,N/A,17.18%
XLV|20210401|110.00C,XLV,110.00,+4.13%,3.05,4.57,6.10,7.43,7.43,unch,1,1,1.00,23.75%,Call,35,04/01/21,02/16/21,17.18%
XLV|20210401|110.50C,XLV,110.50,+3.70%,3.00,5.25,7.50,0.00,0.00,unch,0,0,0.00,19.50%,Call,35,04/01/21,N/A,17.18%
XLV|20210401|111.00C,XLV,111.00,+3.26%,2.50,3.93,5.35,0.00,0.00,unch,0,0,0.00,10.26%,Call,35,04/01/21,N/A,17.18%
XLV|20210401|111.50C,XLV,111.50,+2.82%,2.00,3.48,4.95,0.00,0.00,unch,0,0,0.00,9.89%,Call,35,04/01/21,N/A,17.18%
XLV|20210401|112.00C,XLV,112.00,+2.39%,1.45,3.03,4.60,0.00,0.00,unch,0,0,0.00,9.40%,Call,35,04/01/21,N/A,17.18%
XLV|20210401|112.50C,XLV,112.50,+1.95%,3.10,3.68,4.25,0.00,0.00,unch,0,0,0.00,17.68%,Call,35,04/01/21,N/A,17.18%
XLV|20210401|113.00C,XLV,113.00,+1.52%,2.84,3.37,3.90,0.00,0.00,unch,0,0,0.00,17.67%,Call,35,04/01/21,N/A,17.18%
XLV|20210401|113.50C,XLV,113.50,+1.08%,0.55,2.05,3.55,0.00,0.00,unch,0,0,0.00,10.12%,Call,35,04/01/21,N/A,17.18%
XLV|20210401|114.00C,XLV,114.00,+0.64%,2.08,2.67,3.25,0.00,0.00,unch,0,0,0.00,16.65%,Call,35,04/01/21,N/A,17.18%
XLV|20210401|114.50C,XLV,114.50,+0.21%,2.01,2.47,2.94,2.40,2.40,unch,12,12,1.00,17.12%,Call,35,04/01/21,02/22/21,17.18%
XLV|20210401|115.00C,XLV,115.00,-0.23%,1.61,2.12,2.62,2.76,2.76,unch,1,1,1.00,16.28%,Call,35,04/01/21,02/19/21,17.18%
XLV|20210401|115.50C,XLV,115.50,-0.66%,1.84,2.10,2.36,1.73,-1.50,-46.44%,8,1,8.00,17.76%,Call,35,04/01/21,02/22/21,17.18%
XLV|20210401|116.00C,XLV,116.00,-1.10%,1.33,1.73,2.12,2.00,-0.76,-27.54%,1,2,0.50,18.55%,Call,35,04/01/21,02/24/21,17.18%
XLV|20210401|116.50C,XLV,116.50,-1.53%,1.03,1.50,1.96,2.80,2.80,unch,1,2,0.50,16.27%,Call,35,04/01/21,02/16/21,17.18%
XLV|20210401|117.00C,XLV,117.00,-1.97%,1.07,1.39,1.70,1.21,-1.91,-61.22%,1,16,0.06,16.76%,Call,35,04/01/21,02/22/21,17.18%
XLV|20210401|117.50C,XLV,117.50,-2.41%,0.89,1.22,1.55,0.00,0.00,unch,0,0,0.00,16.72%,Call,35,04/01/21,N/A,17.18%
XLV|20210401|118.00C,XLV,118.00,-2.84%,0.80,1.09,1.37,1.17,0.13,+12.50%,2,4,0.50,17.50%,Call,35,04/01/21,02/24/21,17.18%
XLV|20210401|118.50C,XLV,118.50,-3.28%,0.66,0.94,1.22,0.00,0.00,unch,0,0,0.00,16.70%,Call,35,04/01/21,N/A,17.18%
XLV|20210401|119.00C,XLV,119.00,-3.71%,0.60,0.82,1.03,0.86,-0.71,-45.22%,2,3,0.67,16.65%,Call,35,04/01/21,02/22/21,17.18%
XLV|20210401|119.50C,XLV,119.50,-4.15%,0.55,0.72,0.88,0.74,0.74,unch,3,0,0.00,16.95%,Call,35,04/01/21,02/24/21,17.18%
XLV|20210401|120.00C,XLV,120.00,-4.58%,0.38,0.57,0.75,0.61,-0.63,-50.81%,9,2,4.50,16.61%,Call,35,04/01/21,02/24/21,17.18%
XLV|20210401|120.50C,XLV,120.50,-5.02%,0.39,0.54,0.68,0.54,-0.06,-10.00%,1,3,0.33,16.76%,Call,35,04/01/21,02/24/21,17.18%
