Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLV|20210219|65.00C,XLV,65.00,+43.87%,48.05,50.53,53.00,0.00,0.00,unch,0,0,0.00,287.11%,Call,10,02/19/21,N/A,15.88%
XLV|20210219|70.00C,XLV,70.00,+39.56%,43.05,45.53,48.00,0.00,0.00,unch,0,0,0.00,257.28%,Call,10,02/19/21,N/A,15.88%
XLV|20210219|75.00C,XLV,75.00,+35.24%,38.05,40.53,43.00,0.00,0.00,unch,0,0,0.00,229.35%,Call,10,02/19/21,N/A,15.88%
XLV|20210219|80.00C,XLV,80.00,+30.92%,33.50,35.90,38.30,0.00,0.00,unch,0,0,0.00,103.64%,Call,10,02/19/21,N/A,15.88%
XLV|20210219|85.00C,XLV,85.00,+26.60%,28.05,30.53,33.00,0.00,0.00,unch,0,0,0.00,177.84%,Call,10,02/19/21,N/A,15.88%
XLV|20210219|86.00C,XLV,86.00,+25.74%,27.50,29.88,32.25,0.00,0.00,unch,0,0,0.00,81.40%,Call,10,02/19/21,N/A,15.88%
XLV|20210219|87.00C,XLV,87.00,+24.88%,26.50,28.98,31.45,0.00,0.00,unch,0,0,0.00,90.68%,Call,10,02/19/21,N/A,15.88%
XLV|20210219|88.00C,XLV,88.00,+24.01%,25.50,27.98,30.45,0.00,0.00,unch,0,0,0.00,87.53%,Call,10,02/19/21,N/A,15.88%
XLV|20210219|89.00C,XLV,89.00,+23.15%,24.55,27.03,29.50,0.00,0.00,unch,0,0,0.00,88.48%,Call,10,02/19/21,N/A,15.88%
XLV|20210219|90.00C,XLV,90.00,+22.29%,23.50,25.98,28.45,24.75,2.19,+9.71%,2,4,0.50,81.32%,Call,10,02/19/21,02/04/21,15.88%
XLV|20210219|91.00C,XLV,91.00,+21.42%,22.50,24.90,27.30,0.00,0.00,unch,0,0,0.00,70.75%,Call,10,02/19/21,N/A,15.88%
XLV|20210219|92.00C,XLV,92.00,+20.56%,21.55,24.03,26.50,23.42,23.42,unch,3,3,1.00,78.95%,Call,10,02/19/21,01/06/21,15.88%
XLV|20210219|93.00C,XLV,93.00,+19.70%,20.50,22.88,25.25,0.00,0.00,unch,0,0,0.00,61.86%,Call,10,02/19/21,N/A,15.88%
XLV|20210219|94.00C,XLV,94.00,+18.83%,19.05,21.53,24.00,0.00,0.00,unch,0,0,0.00,134.93%,Call,10,02/19/21,N/A,15.88%
XLV|20210219|95.00C,XLV,95.00,+17.97%,18.50,20.98,23.45,0.00,0.00,unch,0,0,0.00,66.17%,Call,10,02/19/21,N/A,15.88%
XLV|20210219|96.00C,XLV,96.00,+17.11%,17.05,19.53,22.00,18.90,-1.55,-7.58%,7,7,1.00,125.67%,Call,10,02/19/21,02/03/21,15.88%
XLV|20210219|97.00C,XLV,97.00,+16.24%,16.50,18.98,21.45,19.47,-0.75,-3.71%,1,6,0.17,60.23%,Call,10,02/19/21,01/15/21,15.88%
