Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV","20D His Vol"
XLV|20210416|75.00C,XLV,75.00,+34.01%,36.00,38.50,41.00,0.00,0.00,unch,0,0,0.00,121.69%,Call,36,04/16/21,N/A,18.31%,13.90%
XLV|20210416|80.00C,XLV,80.00,+29.61%,31.05,33.53,36.00,34.20,34.20,unch,6,6,1.00,107.35%,Call,36,04/16/21,03/09/21,18.31%,13.90%
XLV|20210416|85.00C,XLV,85.00,+25.22%,26.05,28.53,31.00,0.00,0.00,unch,0,0,0.00,93.67%,Call,36,04/16/21,N/A,18.31%,13.90%
XLV|20210416|90.00C,XLV,90.00,+20.82%,21.05,23.53,26.00,24.78,3.78,+18.00%,3,12,0.25,80.50%,Call,36,04/16/21,03/09/21,18.31%,13.90%
XLV|20210416|95.00C,XLV,95.00,+16.42%,16.05,18.53,21.00,18.77,2.74,+17.09%,5,19,0.26,67.66%,Call,36,04/16/21,03/08/21,18.31%,13.90%
XLV|20210416|100.00C,XLV,100.00,+12.02%,12.75,13.85,14.95,14.29,-0.66,-4.41%,17,482,0.04,35.40%,Call,36,04/16/21,03/10/21,18.31%,13.90%
XLV|20210416|101.00C,XLV,101.00,+11.14%,10.90,12.33,13.75,13.50,13.50,unch,3,3,1.00,39.30%,Call,36,04/16/21,03/02/21,18.31%,13.90%
XLV|20210416|102.00C,XLV,102.00,+10.26%,10.00,12.25,14.50,8.75,-3.51,-28.63%,1,4,0.25,30.86%,Call,36,04/16/21,03/04/21,18.31%,13.90%
XLV|20210416|103.00C,XLV,103.00,+9.38%,8.95,11.23,13.50,11.55,11.55,unch,5,5,1.00,28.54%,Call,36,04/16/21,03/02/21,18.31%,13.90%
XLV|20210416|104.00C,XLV,104.00,+8.50%,8.50,9.78,11.05,10.05,10.05,unch,4,5,0.80,19.15%,Call,36,04/16/21,03/08/21,18.31%,13.90%
XLV|20210416|105.00C,XLV,105.00,+7.62%,8.05,9.08,10.10,9.75,1.15,+13.37%,5,74,0.07,30.44%,Call,36,04/16/21,03/10/21,18.31%,13.90%
XLV|20210416|106.00C,XLV,106.00,+6.74%,7.20,8.20,9.20,8.67,0.27,+3.21%,10,13,0.77,27.37%,Call,36,04/16/21,03/10/21,18.31%,13.90%
XLV|20210416|107.00C,XLV,107.00,+5.86%,6.40,7.35,8.30,6.90,1.52,+28.25%,14,27,0.52,21.87%,Call,36,04/16/21,03/08/21,18.31%,13.90%
XLV|20210416|108.00C,XLV,108.00,+4.98%,5.60,6.53,7.45,4.40,-2.60,-37.14%,12,54,0.22,21.44%,Call,36,04/16/21,03/05/21,18.31%,13.90%
XLV|20210416|109.00C,XLV,109.00,+4.10%,5.00,5.73,6.45,3.67,-1.43,-28.04%,7,27,0.26,20.93%,Call,36,04/16/21,03/05/21,18.31%,13.90%
XLV|20210416|110.00C,XLV,110.00,+3.22%,4.15,4.80,5.45,4.90,0.05,+1.03%,1,20,0.05,19.91%,Call,36,04/16/21,03/10/21,18.31%,13.90%
XLV|20210416|111.00C,XLV,111.00,+2.34%,3.65,4.35,5.05,3.70,-0.40,-9.76%,4,139,0.03,20.73%,Call,36,04/16/21,03/08/21,18.31%,13.90%
XLV|20210416|112.00C,XLV,112.00,+1.46%,2.80,3.28,3.75,3.70,-0.19,-4.88%,2,192,0.01,20.35%,Call,36,04/16/21,03/10/21,18.31%,13.90%
XLV|20210416|113.00C,XLV,113.00,+0.58%,2.34,2.70,3.05,2.88,-0.09,-3.03%,10,"1,485",0.01,18.40%,Call,36,04/16/21,03/10/21,18.31%,13.90%
XLV|20210416|114.00C,XLV,114.00,-0.30%,1.96,2.29,2.61,2.32,-0.18,-7.20%,5,108,0.05,17.92%,Call,36,04/16/21,03/10/21,18.31%,13.90%
XLV|20210416|115.00C,XLV,115.00,-1.18%,1.65,1.90,2.15,1.83,0.05,+2.81%,47,467,0.10,17.48%,Call,36,04/16/21,03/10/21,18.31%,13.90%
XLV|20210416|116.00C,XLV,116.00,-2.06%,1.25,1.49,1.73,1.47,-0.32,-17.88%,22,711,0.03,17.68%,Call,36,04/16/21,03/09/21,18.31%,13.90%
XLV|20210416|117.00C,XLV,117.00,-2.94%,0.82,0.98,1.15,1.05,0.01,+0.96%,37,"5,089",0.01,16.63%,Call,36,04/16/21,03/10/21,18.31%,13.90%
XLV|20210416|118.00C,XLV,118.00,-3.82%,0.63,0.85,1.07,0.78,0.02,+2.63%,29,235,0.12,16.42%,Call,36,04/16/21,03/10/21,18.31%,13.90%
XLV|20210416|119.00C,XLV,119.00,-4.70%,0.40,0.65,0.90,0.55,-0.12,-17.91%,26,44,0.59,16.05%,Call,36,04/16/21,03/10/21,18.31%,13.90%
XLV|20210416|120.00C,XLV,120.00,-5.58%,0.30,0.52,0.73,0.50,0.07,+16.28%,27,"2,401",0.01,17.24%,Call,36,04/16/21,03/10/21,18.31%,13.90%
XLV|20210416|121.00C,XLV,121.00,-6.46%,0.22,0.40,0.58,0.38,0.05,+15.15%,2,176,0.01,17.37%,Call,36,04/16/21,03/10/21,18.31%,13.90%
XLV|20210416|122.00C,XLV,122.00,-7.34%,0.16,0.24,0.31,0.27,-0.07,-20.59%,1,107,0.01,17.23%,Call,36,04/16/21,03/10/21,18.31%,13.90%
XLV|20210416|123.00C,XLV,123.00,-8.22%,0.09,0.18,0.27,0.26,0.01,+4.00%,1,67,0.01,16.93%,Call,36,04/16/21,03/09/21,18.31%,13.90%
XLV|20210416|124.00C,XLV,124.00,-9.10%,0.12,0.14,0.16,0.13,0.00,unch,5,956,0.01,17.03%,Call,36,04/16/21,03/10/21,18.31%,13.90%
XLV|20210416|125.00C,XLV,125.00,-9.98%,0.05,0.23,0.40,0.09,-0.01,-10.00%,2,220,0.01,17.02%,Call,36,04/16/21,03/10/21,18.31%,13.90%
