Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date","Last Trade","Avg IV"
XLV|20210409|107.00C,XLV,107.00,+4.73%,4.75,6.73,8.70,0.00,0.00,unch,0,0,0.00,25.53%,Call,37,04/09/21,N/A,19.07%
XLV|20210409|108.00C,XLV,108.00,+3.84%,3.75,5.53,7.30,0.00,0.00,unch,0,0,0.00,21.33%,Call,37,04/09/21,N/A,19.07%
XLV|20210409|108.50C,XLV,108.50,+3.39%,3.75,5.50,7.25,0.00,0.00,unch,0,0,0.00,23.88%,Call,37,04/09/21,N/A,19.07%
XLV|20210409|109.00C,XLV,109.00,+2.95%,2.95,4.88,6.80,0.00,0.00,unch,0,0,0.00,21.55%,Call,37,04/09/21,N/A,19.07%
XLV|20210409|109.50C,XLV,109.50,+2.50%,3.40,4.93,6.45,0.00,0.00,unch,0,0,0.00,24.33%,Call,37,04/09/21,N/A,19.07%
XLV|20210409|110.00C,XLV,110.00,+2.06%,2.15,4.10,6.05,0.00,0.00,unch,0,0,0.00,20.44%,Call,37,04/09/21,N/A,19.07%
XLV|20210409|110.50C,XLV,110.50,+1.61%,1.93,3.32,4.70,0.00,0.00,unch,0,0,0.00,16.87%,Call,37,04/09/21,N/A,19.07%
XLV|20210409|111.00C,XLV,111.00,+1.17%,2.70,3.90,5.10,0.00,0.00,unch,0,0,0.00,23.16%,Call,37,04/09/21,N/A,19.07%
XLV|20210409|111.50C,XLV,111.50,+0.72%,1.81,3.28,4.75,3.11,3.11,unch,7,0,0.00,19.45%,Call,37,04/09/21,03/03/21,19.07%
XLV|20210409|112.00C,XLV,112.00,+0.28%,1.88,3.24,4.60,0.00,0.00,unch,0,0,0.00,22.17%,Call,37,04/09/21,N/A,19.07%
XLV|20210409|112.50C,XLV,112.50,-0.17%,1.41,2.41,3.40,2.55,2.55,unch,23,0,0.00,19.02%,Call,37,04/09/21,03/03/21,19.07%
XLV|20210409|113.00C,XLV,113.00,-0.61%,1.27,2.74,4.20,0.00,0.00,unch,0,0,0.00,21.92%,Call,37,04/09/21,N/A,19.07%
XLV|20210409|113.50C,XLV,113.50,-1.06%,0.37,2.16,3.95,0.00,0.00,unch,0,0,0.00,19.37%,Call,37,04/09/21,N/A,19.07%
XLV|20210409|114.00C,XLV,114.00,-1.50%,0.89,1.55,2.21,1.96,1.96,unch,11,2,5.50,19.37%,Call,37,04/09/21,03/03/21,19.07%
XLV|20210409|114.50C,XLV,114.50,-1.95%,0.77,2.14,3.50,1.68,-0.72,-30.00%,1,4,0.25,18.67%,Call,37,04/09/21,03/03/21,19.07%
XLV|20210409|115.00C,XLV,115.00,-2.40%,0.91,2.06,3.20,0.00,0.00,unch,0,0,0.00,22.74%,Call,37,04/09/21,N/A,19.07%
XLV|20210409|115.50C,XLV,115.50,-2.84%,0.28,1.67,3.05,0.00,0.00,unch,0,0,0.00,21.08%,Call,37,04/09/21,N/A,19.07%
XLV|20210409|116.00C,XLV,116.00,-3.29%,0.19,1.54,2.89,1.19,-0.56,-32.00%,2,1,2.00,18.52%,Call,37,04/09/21,03/03/21,19.07%
XLV|20210409|116.50C,XLV,116.50,-3.73%,0.63,1.66,2.68,0.00,0.00,unch,0,0,0.00,23.36%,Call,37,04/09/21,N/A,19.07%
XLV|20210409|117.00C,XLV,117.00,-4.18%,0.14,1.31,2.47,0.86,-0.33,-27.73%,3,8,0.38,17.81%,Call,37,04/09/21,03/03/21,19.07%
