Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLV|20210416|75.00C,XLV,75.00,+33.48%,35.25,37.63,40.00,0.00,0.00,unch,0,0,0.00,115.84%,Call,38,04/16/21,N/A,20.20%
XLV|20210416|80.00C,XLV,80.00,+29.04%,30.45,32.73,35.00,0.00,0.00,unch,0,0,0.00,101.93%,Call,38,04/16/21,N/A,20.20%
XLV|20210416|85.00C,XLV,85.00,+24.61%,25.45,27.73,30.00,0.00,0.00,unch,0,0,0.00,88.65%,Call,38,04/16/21,N/A,20.20%
XLV|20210416|90.00C,XLV,90.00,+20.17%,20.50,22.83,25.15,21.00,-3.98,-15.93%,5,9,0.56,38.32%,Call,38,04/16/21,03/04/21,20.20%
XLV|20210416|95.00C,XLV,95.00,+15.74%,15.50,17.98,20.45,16.03,0.18,+1.14%,3,14,0.21,35.08%,Call,38,04/16/21,03/05/21,20.20%
XLV|20210416|100.00C,XLV,100.00,+11.30%,11.50,12.68,13.85,13.15,0.30,+2.33%,37,460,0.08,29.72%,Call,38,04/16/21,03/08/21,20.20%
XLV|20210416|101.00C,XLV,101.00,+10.41%,9.50,11.95,14.40,13.50,13.50,unch,3,3,1.00,24.35%,Call,38,04/16/21,03/02/21,20.20%
XLV|20210416|102.00C,XLV,102.00,+9.53%,8.55,11.03,13.50,8.75,-3.51,-28.63%,1,4,0.25,24.04%,Call,38,04/16/21,03/04/21,20.20%
XLV|20210416|103.00C,XLV,103.00,+8.64%,7.75,9.33,10.90,11.55,11.55,unch,5,5,1.00,33.03%,Call,38,04/16/21,03/02/21,20.20%
XLV|20210416|104.00C,XLV,104.00,+7.75%,7.80,8.90,10.00,10.05,10.05,unch,4,1,4.00,18.35%,Call,38,04/16/21,03/08/21,20.20%
XLV|20210416|105.00C,XLV,105.00,+6.87%,6.00,7.80,9.60,8.60,0.69,+8.72%,3,72,0.04,25.57%,Call,38,04/16/21,03/08/21,20.20%
XLV|20210416|106.00C,XLV,106.00,+5.98%,5.40,6.88,8.35,7.75,0.30,+4.03%,5,8,0.63,14.57%,Call,38,04/16/21,03/05/21,20.20%
XLV|20210416|107.00C,XLV,107.00,+5.09%,5.50,6.45,7.40,6.90,1.52,+28.25%,9,16,0.56,23.95%,Call,38,04/16/21,03/08/21,20.20%
XLV|20210416|108.00C,XLV,108.00,+4.20%,3.55,5.40,7.25,7.00,-0.80,-10.26%,10,54,0.19,17.12%,Call,38,04/16/21,03/02/21,20.20%
XLV|20210416|109.00C,XLV,109.00,+3.32%,4.20,5.15,6.10,3.67,-1.43,-28.04%,7,27,0.26,21.13%,Call,38,04/16/21,03/05/21,20.20%
XLV|20210416|110.00C,XLV,110.00,+2.43%,3.60,4.55,5.50,4.33,1.00,+30.03%,5,15,0.33,19.85%,Call,38,04/16/21,03/08/21,20.20%
XLV|20210416|111.00C,XLV,111.00,+1.54%,3.05,3.53,4.00,3.70,-0.40,-9.76%,4,137,0.03,19.67%,Call,38,04/16/21,03/08/21,20.20%
XLV|20210416|112.00C,XLV,112.00,+0.66%,2.55,3.28,4.00,3.85,0.65,+20.31%,1,191,0.01,24.53%,Call,38,04/16/21,03/08/21,20.20%
XLV|20210416|113.00C,XLV,113.00,-0.23%,0.59,1.79,2.98,2.81,0.21,+8.08%,138,"1,484",0.09,20.73%,Call,38,04/16/21,03/08/21,20.20%
XLV|20210416|114.00C,XLV,114.00,-1.12%,0.30,1.24,2.19,2.29,0.15,+7.01%,7,96,0.07,12.79%,Call,38,04/16/21,03/08/21,20.20%
XLV|20210416|115.00C,XLV,115.00,-2.00%,1.01,1.51,2.00,1.63,0.27,+19.85%,66,464,0.14,18.19%,Call,38,04/16/21,03/08/21,20.20%
XLV|20210416|116.00C,XLV,116.00,-2.89%,1.00,1.19,1.38,1.79,0.33,+22.60%,6,707,0.01,17.27%,Call,38,04/16/21,03/08/21,20.20%
XLV|20210416|117.00C,XLV,117.00,-3.78%,0.71,1.02,1.32,1.36,0.31,+29.52%,22,"5,067",0.00,18.00%,Call,38,04/16/21,03/08/21,20.20%
XLV|20210416|118.00C,XLV,118.00,-4.67%,0.11,0.45,0.79,0.88,0.12,+15.79%,189,197,0.96,14.55%,Call,38,04/16/21,03/08/21,20.20%
XLV|20210416|119.00C,XLV,119.00,-5.55%,0.08,0.45,0.83,0.80,0.37,+86.05%,1,32,0.03,19.92%,Call,38,04/16/21,03/08/21,20.20%
XLV|20210416|120.00C,XLV,120.00,-6.44%,0.25,0.38,0.51,0.59,0.04,+7.27%,5,"2,382",0.00,16.93%,Call,38,04/16/21,03/08/21,20.20%
XLV|20210416|121.00C,XLV,121.00,-7.33%,0.16,0.34,0.52,0.32,-0.01,-3.03%,1,175,0.01,17.87%,Call,38,04/16/21,03/04/21,20.20%
XLV|20210416|122.00C,XLV,122.00,-8.21%,0.04,0.16,0.28,0.34,0.16,+88.89%,21,90,0.23,16.09%,Call,38,04/16/21,03/08/21,20.20%
XLV|20210416|123.00C,XLV,123.00,-9.10%,0.06,0.19,0.31,0.25,-0.03,-10.71%,3,67,0.04,19.18%,Call,38,04/16/21,03/08/21,20.20%
XLV|20210416|124.00C,XLV,124.00,-9.99%,0.12,0.16,0.20,0.17,0.08,+88.89%,4,986,0.00,18.81%,Call,38,04/16/21,03/08/21,20.20%
XLV|20210416|125.00C,XLV,125.00,-10.87%,0.01,0.12,0.22,0.14,0.04,+40.00%,5,217,0.02,19.25%,Call,38,04/16/21,03/08/21,20.20%
XLV|20210416|126.00C,XLV,126.00,-11.76%,0.05,0.11,0.17,0.14,-0.07,-33.33%,1,10,0.10,19.50%,Call,38,04/16/21,03/01/21,20.20%
XLV|20210416|127.00C,XLV,127.00,-12.65%,0.02,0.08,0.14,0.00,0.00,unch,0,0,0.00,0.00%,Call,38,04/16/21,N/A,20.20%
XLV|20210416|128.00C,XLV,128.00,-13.54%,0.05,0.09,0.13,0.00,0.00,unch,0,0,0.00,0.00%,Call,38,04/16/21,N/A,20.20%
XLV|20210416|129.00C,XLV,129.00,-14.42%,0.03,0.07,0.11,0.00,0.00,unch,0,0,0.00,0.00%,Call,38,04/16/21,N/A,20.20%
XLV|20210416|130.00C,XLV,130.00,-15.31%,0.04,0.07,0.10,0.16,0.16,unch,6,6,1.00,0.00%,Call,38,04/16/21,02/17/21,20.20%
XLV|20210416|131.00C,XLV,131.00,-16.20%,0.04,0.17,0.30,0.00,0.00,unch,0,0,0.00,0.00%,Call,38,04/16/21,N/A,20.20%
XLV|20210416|135.00C,XLV,135.00,-19.74%,0.01,0.20,0.39,0.00,0.00,unch,0,0,0.00,0.00%,Call,38,04/16/21,N/A,20.20%
XLV|20210416|140.00C,XLV,140.00,-24.18%,0.00,0.13,0.26,0.00,0.00,unch,0,0,0.00,0.00%,Call,38,04/16/21,N/A,20.20%
XLV|20210416|75.00P,XLV,75.00,-33.48%,0.00,0.11,0.22,0.00,0.00,unch,0,0,0.00,0.00%,Put,38,04/16/21,N/A,20.20%
XLV|20210416|80.00P,XLV,80.00,-29.04%,0.00,0.11,0.21,0.00,0.00,unch,0,0,0.00,0.00%,Put,38,04/16/21,N/A,20.20%
XLV|20210416|85.00P,XLV,85.00,-24.61%,0.01,0.16,0.30,0.00,0.00,unch,0,0,0.00,0.00%,Put,38,04/16/21,N/A,20.20%
XLV|20210416|90.00P,XLV,90.00,-20.17%,0.01,0.07,0.13,0.00,0.00,unch,0,0,0.00,0.00%,Put,38,04/16/21,N/A,20.20%
XLV|20210416|95.00P,XLV,95.00,-15.74%,0.07,0.15,0.23,0.20,-0.01,-4.76%,1,6,0.17,29.62%,Put,38,04/16/21,03/05/21,20.20%
XLV|20210416|100.00P,XLV,100.00,-11.30%,0.21,0.36,0.50,0.27,-0.26,-49.06%,2,54,0.04,25.01%,Put,38,04/16/21,03/08/21,20.20%
XLV|20210416|101.00P,XLV,101.00,-10.41%,0.29,0.43,0.57,0.64,0.64,unch,40,39,1.03,26.28%,Put,38,04/16/21,02/25/21,20.20%
XLV|20210416|102.00P,XLV,102.00,-9.53%,0.33,0.55,0.77,0.42,-0.33,-44.00%,2,"2,963",0.00,24.33%,Put,38,04/16/21,03/08/21,20.20%
XLV|20210416|103.00P,XLV,103.00,-8.64%,0.39,0.59,0.79,0.80,0.09,+12.68%,1,17,0.06,24.95%,Put,38,04/16/21,03/05/21,20.20%
XLV|20210416|104.00P,XLV,104.00,-7.75%,0.48,0.64,0.80,0.54,-0.68,-55.74%,"1,572",11,142.91,22.39%,Put,38,04/16/21,03/08/21,20.20%
XLV|20210416|105.00P,XLV,105.00,-6.87%,0.58,0.82,1.05,0.62,-0.72,-53.73%,2,81,0.02,21.46%,Put,38,04/16/21,03/08/21,20.20%
XLV|20210416|106.00P,XLV,106.00,-5.98%,0.70,1.09,1.48,0.99,-0.10,-9.17%,9,19,0.47,24.30%,Put,38,04/16/21,03/05/21,20.20%
XLV|20210416|107.00P,XLV,107.00,-5.09%,0.84,1.16,1.48,0.96,-0.74,-43.53%,1,87,0.01,20.84%,Put,38,04/16/21,03/08/21,20.20%
XLV|20210416|108.00P,XLV,108.00,-4.20%,1.00,1.37,1.73,1.14,-0.43,-27.39%,12,450,0.03,20.18%,Put,38,04/16/21,03/08/21,20.20%
XLV|20210416|109.00P,XLV,109.00,-3.32%,1.33,1.69,2.04,1.37,-0.33,-19.41%,4,13,0.31,19.65%,Put,38,04/16/21,03/08/21,20.20%
XLV|20210416|110.00P,XLV,110.00,-2.43%,1.36,1.78,2.20,1.61,-0.79,-32.92%,7,"5,905",0.00,18.88%,Put,38,04/16/21,03/08/21,20.20%
XLV|20210416|111.00P,XLV,111.00,-1.54%,1.74,2.22,2.69,1.60,-0.70,-30.43%,6,39,0.15,20.40%,Put,38,04/16/21,03/08/21,20.20%
XLV|20210416|112.00P,XLV,112.00,-0.66%,2.00,2.60,3.20,2.14,-0.55,-20.45%,2,206,0.01,16.71%,Put,38,04/16/21,03/08/21,20.20%
XLV|20210416|113.00P,XLV,113.00,+0.23%,2.48,3.12,3.75,2.95,-0.13,-4.22%,11,"1,499",0.01,18.81%,Put,38,04/16/21,03/08/21,20.20%
XLV|20210416|114.00P,XLV,114.00,+1.12%,1.54,2.95,4.35,2.87,-0.58,-16.81%,1,135,0.01,14.25%,Put,38,04/16/21,03/08/21,20.20%
XLV|20210416|115.00P,XLV,115.00,+2.00%,3.15,4.20,5.25,4.00,-1.70,-29.82%,12,139,0.09,19.26%,Put,38,04/16/21,03/05/21,20.20%
XLV|20210416|116.00P,XLV,116.00,+2.89%,4.45,5.13,5.80,3.67,-1.31,-26.31%,2,157,0.01,21.18%,Put,38,04/16/21,03/08/21,20.20%
XLV|20210416|117.00P,XLV,117.00,+3.78%,4.15,5.10,6.05,4.40,-3.10,-41.33%,1,52,0.02,22.92%,Put,38,04/16/21,03/08/21,20.20%
