Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLV|20210305|75.00C,XLV,75.00,+33.97%,36.05,38.53,41.00,0.00,0.00,unch,0,0,0.00,275.02%,Call,7,03/05/21,N/A,27.68%
XLV|20210305|80.00C,XLV,80.00,+29.57%,31.45,33.55,35.65,0.00,0.00,unch,0,0,0.00,230.63%,Call,7,03/05/21,N/A,27.68%
XLV|20210305|85.00C,XLV,85.00,+25.17%,26.65,28.63,30.60,0.00,0.00,unch,0,0,0.00,92.27%,Call,7,03/05/21,N/A,27.68%
XLV|20210305|90.00C,XLV,90.00,+20.77%,21.05,23.53,26.00,0.00,0.00,unch,0,0,0.00,181.80%,Call,7,03/05/21,N/A,27.68%
XLV|20210305|95.00C,XLV,95.00,+16.37%,16.95,18.70,20.45,0.00,0.00,unch,0,0,0.00,69.99%,Call,7,03/05/21,N/A,27.68%
XLV|20210305|100.00C,XLV,100.00,+11.96%,12.85,13.80,14.75,0.00,0.00,unch,0,0,0.00,59.43%,Call,7,03/05/21,N/A,27.68%
XLV|20210305|105.00C,XLV,105.00,+7.56%,8.05,8.90,9.75,0.00,0.00,unch,0,0,0.00,44.80%,Call,7,03/05/21,N/A,27.68%
XLV|20210305|108.00C,XLV,108.00,+4.92%,5.70,6.33,6.95,0.00,0.00,unch,0,3,0.00,43.62%,Call,7,03/05/21,N/A,27.68%
XLV|20210305|108.50C,XLV,108.50,+4.48%,4.90,5.68,6.45,8.11,8.11,unch,1,5,0.20,37.68%,Call,7,03/05/21,01/29/21,27.68%
XLV|20210305|109.00C,XLV,109.00,+4.04%,4.60,5.32,6.05,0.00,0.00,unch,0,0,0.00,38.67%,Call,7,03/05/21,N/A,27.68%
XLV|20210305|110.00C,XLV,110.00,+3.16%,3.70,4.40,5.10,6.32,6.32,unch,1,1,1.00,35.10%,Call,7,03/05/21,02/17/21,27.68%
XLV|20210305|111.50C,XLV,111.50,+1.84%,2.77,3.24,3.70,3.35,3.35,unch,2,2,1.00,32.80%,Call,7,03/05/21,02/23/21,27.68%
XLV|20210305|112.00C,XLV,112.00,+1.40%,2.19,2.82,3.45,3.08,0.13,+4.41%,5,45,0.11,31.11%,Call,7,03/05/21,02/24/21,27.68%
XLV|20210305|112.50C,XLV,112.50,+0.96%,1.90,2.47,3.05,0.00,0.00,unch,0,0,0.00,30.36%,Call,7,03/05/21,N/A,27.68%
XLV|20210305|113.00C,XLV,113.00,+0.52%,1.67,2.34,3.00,0.00,0.00,unch,0,0,0.00,32.61%,Call,7,03/05/21,N/A,27.68%
XLV|20210305|113.50C,XLV,113.50,+0.08%,1.45,2.10,2.74,1.32,1.32,unch,2,0,0.00,32.90%,Call,7,03/05/21,02/25/21,27.68%
XLV|20210305|114.00C,XLV,114.00,-0.36%,1.04,1.29,1.53,1.20,-0.55,-31.43%,8,75,0.11,22.40%,Call,7,03/05/21,02/25/21,27.68%
XLV|20210305|114.50C,XLV,114.50,-0.80%,0.17,1.15,2.13,1.16,-0.39,-25.16%,7,112,0.06,25.16%,Call,7,03/05/21,02/25/21,27.68%
XLV|20210305|115.00C,XLV,115.00,-1.24%,0.79,1.03,1.27,0.77,-0.36,-31.86%,25,23,1.09,26.14%,Call,7,03/05/21,02/25/21,27.68%
XLV|20210305|115.50C,XLV,115.50,-1.68%,0.58,0.95,1.32,0.67,-0.47,-41.23%,1,43,0.02,22.69%,Call,7,03/05/21,02/25/21,27.68%
XLV|20210305|116.00C,XLV,116.00,-2.12%,0.45,0.63,0.80,0.52,-0.33,-38.82%,14,51,0.27,22.36%,Call,7,03/05/21,02/25/21,27.68%
XLV|20210305|116.50C,XLV,116.50,-2.56%,0.34,0.66,0.98,0.42,-0.17,-28.81%,2,81,0.02,22.59%,Call,7,03/05/21,02/25/21,27.68%
