Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLU|20210409|45.00C,XLU,45.00,+24.56%,12.25,14.58,16.90,0.00,0.00,unch,0,0,0.00,112.11%,Call,39,04/09/21,N/A,10.89%
XLU|20210409|50.00C,XLU,50.00,+16.18%,7.15,9.58,12.00,0.00,0.00,unch,0,0,0.00,86.33%,Call,39,04/09/21,N/A,10.89%
XLU|20210409|53.00C,XLU,53.00,+11.15%,4.85,6.58,8.30,0.00,0.00,unch,0,0,0.00,58.84%,Call,39,04/09/21,N/A,10.89%
XLU|20210409|53.50C,XLU,53.50,+10.31%,3.50,5.43,7.35,0.00,0.00,unch,0,0,0.00,48.84%,Call,39,04/09/21,N/A,10.89%
XLU|20210409|54.00C,XLU,54.00,+9.47%,3.85,5.30,6.75,0.00,0.00,unch,0,0,0.00,44.78%,Call,39,04/09/21,N/A,10.89%
XLU|20210409|54.50C,XLU,54.50,+8.63%,3.00,5.38,7.75,0.00,0.00,unch,0,0,0.00,25.65%,Call,39,04/09/21,N/A,10.89%
XLU|20210409|55.00C,XLU,55.00,+7.80%,3.50,4.88,6.25,0.00,0.00,unch,0,0,0.00,23.83%,Call,39,04/09/21,N/A,10.89%
XLU|20210409|55.50C,XLU,55.50,+6.96%,2.00,4.33,6.65,0.00,0.00,unch,0,0,0.00,20.80%,Call,39,04/09/21,N/A,10.89%
XLU|20210409|56.00C,XLU,56.00,+6.12%,2.68,3.79,4.90,0.00,0.00,unch,0,0,0.00,18.15%,Call,39,04/09/21,N/A,10.89%
XLU|20210409|56.50C,XLU,56.50,+5.28%,2.31,3.53,4.75,0.00,0.00,unch,0,0,0.00,21.21%,Call,39,04/09/21,N/A,10.89%
XLU|20210409|57.00C,XLU,57.00,+4.44%,0.52,2.93,5.35,0.00,0.00,unch,0,0,0.00,17.44%,Call,39,04/09/21,N/A,10.89%
XLU|20210409|57.50C,XLU,57.50,+3.60%,0.93,2.36,3.80,0.00,0.00,unch,0,0,0.00,14.12%,Call,39,04/09/21,N/A,10.89%
XLU|20210409|58.00C,XLU,58.00,+2.77%,1.35,2.33,3.30,0.00,0.00,unch,0,0,0.00,19.12%,Call,39,04/09/21,N/A,10.89%
XLU|20210409|58.50C,XLU,58.50,+1.93%,1.09,1.99,2.89,0.00,0.00,unch,0,0,0.00,18.81%,Call,39,04/09/21,N/A,10.89%
XLU|20210409|59.00C,XLU,59.00,+1.09%,0.86,1.67,2.48,0.00,0.00,unch,0,0,0.00,18.37%,Call,39,04/09/21,N/A,10.89%
XLU|20210409|59.50C,XLU,59.50,+0.25%,0.67,1.38,2.08,0.00,0.00,unch,0,0,0.00,17.90%,Call,39,04/09/21,N/A,10.89%
XLU|20210409|60.00C,XLU,60.00,-0.59%,0.03,2.29,4.55,0.61,-0.61,-50.00%,2,1,2.00,10.89%,Call,39,04/09/21,03/01/21,10.89%
XLU|20210409|60.50C,XLU,60.50,-1.42%,0.34,0.96,1.58,0.00,0.00,unch,0,0,0.00,18.12%,Call,39,04/09/21,N/A,10.89%
XLU|20210409|61.00C,XLU,61.00,-2.26%,0.13,0.68,1.23,0.90,0.90,unch,14,0,0.00,19.71%,Call,39,04/09/21,03/01/21,10.89%
XLU|20210409|61.50C,XLU,61.50,-3.10%,0.11,0.56,1.01,0.00,0.00,unch,0,0,0.00,16.98%,Call,39,04/09/21,N/A,10.89%
XLU|20210409|62.00C,XLU,62.00,-3.94%,0.07,0.45,0.84,0.52,0.02,+4.00%,1,10,0.10,18.30%,Call,39,04/09/21,03/01/21,10.89%
XLU|20210409|62.50C,XLU,62.50,-4.78%,0.01,0.23,0.44,0.00,0.00,unch,0,0,0.00,14.66%,Call,39,04/09/21,N/A,10.89%
XLU|20210409|63.00C,XLU,63.00,-5.62%,0.03,0.15,0.26,0.17,-0.19,-52.78%,1,2,0.50,14.87%,Call,39,04/09/21,03/01/21,10.89%
XLU|20210409|63.50C,XLU,63.50,-6.45%,0.03,0.21,0.39,0.00,0.00,unch,0,0,0.00,17.30%,Call,39,04/09/21,N/A,10.89%
XLU|20210409|64.00C,XLU,64.00,-7.29%,0.01,0.19,0.37,0.00,0.00,unch,0,0,0.00,18.19%,Call,39,04/09/21,N/A,10.89%
XLU|20210409|64.50C,XLU,64.50,-8.13%,0.05,0.41,0.77,0.00,0.00,unch,0,0,0.00,24.70%,Call,39,04/09/21,N/A,10.89%
XLU|20210409|65.00C,XLU,65.00,-8.97%,0.00,0.38,0.75,0.00,0.00,unch,0,0,0.00,0.00%,Call,39,04/09/21,N/A,10.89%
XLU|20210409|65.50C,XLU,65.50,-9.81%,0.00,0.37,0.73,0.00,0.00,unch,0,0,0.00,0.00%,Call,39,04/09/21,N/A,10.89%
XLU|20210409|66.00C,XLU,66.00,-10.65%,0.00,0.36,0.72,0.00,0.00,unch,0,0,0.00,0.00%,Call,39,04/09/21,N/A,10.89%
XLU|20210409|66.50C,XLU,66.50,-11.48%,0.00,0.36,0.71,0.00,0.00,unch,0,0,0.00,0.00%,Call,39,04/09/21,N/A,10.89%
