Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLU|20210319|30.00C,XLU,30.00,+52.44%,32.15,33.03,33.90,34.57,34.57,unch,1,1,1.00,176.92%,Call,35,03/19/21,11/03/20,16.24%
XLU|20210319|35.00C,XLU,35.00,+44.51%,27.15,28.03,28.90,27.51,1.60,+6.18%,2,2,1.00,145.69%,Call,35,03/19/21,01/07/21,16.24%
XLU|20210319|40.00C,XLU,40.00,+36.59%,22.10,23.03,23.95,26.18,-0.43,-1.62%,1,13,0.08,120.23%,Call,35,03/19/21,11/12/20,16.24%
XLU|20210319|44.00C,XLU,44.00,+30.25%,18.05,19.05,20.05,18.80,-1.95,-9.40%,1,1,1.00,103.29%,Call,35,03/19/21,01/19/21,16.24%
XLU|20210319|45.00C,XLU,45.00,+28.66%,17.40,18.25,19.10,18.18,4.58,+33.68%,2,2,1.00,68.67%,Call,35,03/19/21,01/15/21,16.24%
XLU|20210319|46.00C,XLU,46.00,+27.08%,16.45,17.38,18.30,0.00,0.00,unch,0,0,0.00,71.14%,Call,35,03/19/21,N/A,16.24%
XLU|20210319|47.00C,XLU,47.00,+25.49%,15.35,16.38,17.40,11.30,11.30,unch,5,5,1.00,67.25%,Call,35,03/19/21,06/30/20,16.24%
XLU|20210319|48.00C,XLU,48.00,+23.91%,14.50,15.40,16.30,13.65,-0.75,-5.21%,1,1,1.00,64.41%,Call,35,03/19/21,12/28/20,16.24%
XLU|20210319|49.00C,XLU,49.00,+22.32%,13.45,14.48,15.50,14.85,0.65,+4.58%,1,88,0.01,63.27%,Call,35,03/19/21,11/02/20,16.24%
XLU|20210319|50.00C,XLU,50.00,+20.74%,12.40,13.35,14.30,13.20,1.04,+8.55%,10,8,1.25,54.96%,Call,35,03/19/21,01/20/21,16.24%
XLU|20210319|51.00C,XLU,51.00,+19.15%,11.45,12.35,13.25,11.45,-3.55,-23.67%,1,11,0.09,51.30%,Call,35,03/19/21,12/16/20,16.24%
XLU|20210319|52.00C,XLU,52.00,+17.56%,9.85,11.02,12.20,11.56,1.97,+20.54%,3,23,0.13,69.45%,Call,35,03/19/21,02/10/21,16.24%
XLU|20210319|53.00C,XLU,53.00,+15.98%,8.85,10.08,11.30,10.35,2.20,+26.99%,2,3,0.67,66.91%,Call,35,03/19/21,01/28/21,16.24%
XLU|20210319|54.00C,XLU,54.00,+14.39%,8.45,9.35,10.25,7.30,-3.05,-29.47%,2,26,0.08,40.48%,Call,35,03/19/21,12/21/20,16.24%
XLU|20210319|55.00C,XLU,55.00,+12.81%,7.55,8.18,8.80,8.53,-0.30,-3.40%,1,566,0.00,30.81%,Call,35,03/19/21,02/08/21,16.24%
XLU|20210319|56.00C,XLU,56.00,+11.22%,6.00,7.35,8.70,7.50,-0.48,-6.02%,2,"1,413",0.00,37.11%,Call,35,03/19/21,02/11/21,16.24%
XLU|20210319|57.00C,XLU,57.00,+9.64%,5.65,6.50,7.35,6.10,-0.25,-3.94%,1,"1,487",0.00,33.26%,Call,35,03/19/21,01/29/21,16.24%
XLU|20210319|58.00C,XLU,58.00,+8.05%,4.90,5.60,6.30,5.40,-0.27,-4.76%,2,"2,551",0.00,27.21%,Call,35,03/19/21,02/11/21,16.24%
XLU|20210319|59.00C,XLU,59.00,+6.47%,3.90,4.65,5.40,4.45,0.00,unch,1,"1,147",0.00,24.42%,Call,35,03/19/21,02/11/21,16.24%
XLU|20210319|60.00C,XLU,60.00,+4.88%,3.00,3.48,3.95,3.55,-0.35,-8.97%,56,"1,187",0.05,22.19%,Call,35,03/19/21,02/11/21,16.24%
XLU|20210319|61.00C,XLU,61.00,+3.30%,1.10,2.38,3.65,2.87,-0.20,-6.51%,12,"1,406",0.01,22.65%,Call,35,03/19/21,02/11/21,16.24%
XLU|20210319|62.00C,XLU,62.00,+1.71%,1.48,1.88,2.28,2.00,-0.22,-9.91%,18,"1,121",0.02,19.29%,Call,35,03/19/21,02/11/21,16.24%
XLU|20210319|63.00C,XLU,63.00,+0.13%,1.15,1.32,1.49,1.34,-0.24,-15.19%,267,"2,191",0.12,17.71%,Call,35,03/19/21,02/11/21,16.24%
XLU|20210319|64.00C,XLU,64.00,-1.46%,0.74,0.97,1.19,0.89,-0.19,-17.59%,99,"5,524",0.02,17.38%,Call,35,03/19/21,02/11/21,16.24%
XLU|20210319|65.00C,XLU,65.00,-3.04%,0.48,0.59,0.69,0.56,-0.10,-15.15%,111,"18,991",0.01,17.14%,Call,35,03/19/21,02/11/21,16.24%
XLU|20210319|66.00C,XLU,66.00,-4.63%,0.28,0.35,0.42,0.32,-0.11,-25.58%,"1,668","1,905",0.88,16.72%,Call,35,03/19/21,02/11/21,16.24%
XLU|20210319|67.00C,XLU,67.00,-6.21%,0.11,0.21,0.31,0.20,-0.07,-25.93%,123,"5,761",0.02,17.17%,Call,35,03/19/21,02/11/21,16.24%
XLU|20210319|68.00C,XLU,68.00,-7.80%,0.01,0.10,0.19,0.12,-0.06,-33.33%,18,"2,313",0.01,17.49%,Call,35,03/19/21,02/11/21,16.24%
