Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLU|20210326|45.00C,XLU,45.00,+27.38%,14.85,16.83,18.80,0.00,0.00,unch,0,0,0.00,115.20%,Call,36,03/26/21,N/A,19.48%
XLU|20210326|50.00C,XLU,50.00,+19.32%,10.00,11.85,13.70,13.14,-0.57,-4.16%,3,9,0.33,86.74%,Call,36,03/26/21,02/08/21,19.48%
XLU|20210326|55.00C,XLU,55.00,+11.25%,5.55,6.88,8.20,7.25,7.25,unch,3,2,1.50,53.00%,Call,36,03/26/21,02/16/21,19.48%
XLU|20210326|56.00C,XLU,56.00,+9.63%,4.95,5.95,6.95,0.00,0.00,unch,0,0,0.00,43.96%,Call,36,03/26/21,N/A,19.48%
XLU|20210326|56.50C,XLU,56.50,+8.83%,4.20,5.28,6.35,0.00,0.00,unch,0,0,0.00,39.93%,Call,36,03/26/21,N/A,19.48%
XLU|20210326|57.00C,XLU,57.00,+8.02%,3.80,4.85,5.90,0.00,0.00,unch,0,0,0.00,38.55%,Call,36,03/26/21,N/A,19.48%
XLU|20210326|57.50C,XLU,57.50,+7.21%,3.25,4.33,5.40,0.00,0.00,unch,0,0,0.00,36.26%,Call,36,03/26/21,N/A,19.48%
XLU|20210326|58.00C,XLU,58.00,+6.41%,3.25,4.08,4.90,0.00,0.00,unch,0,0,0.00,18.09%,Call,36,03/26/21,N/A,19.48%
XLU|20210326|58.50C,XLU,58.50,+5.60%,2.47,3.86,5.25,0.00,0.00,unch,0,0,0.00,22.54%,Call,36,03/26/21,N/A,19.48%
XLU|20210326|59.00C,XLU,59.00,+4.79%,2.10,3.43,4.75,0.00,0.00,unch,0,0,0.00,21.62%,Call,36,03/26/21,N/A,19.48%
XLU|20210326|59.50C,XLU,59.50,+3.99%,0.57,2.94,5.30,0.00,0.00,unch,0,0,0.00,19.63%,Call,36,03/26/21,N/A,19.48%
XLU|20210326|60.00C,XLU,60.00,+3.18%,0.49,2.75,5.00,3.10,-0.90,-22.50%,1,3,0.33,22.03%,Call,36,03/26/21,02/12/21,19.48%
XLU|20210326|60.50C,XLU,60.50,+2.37%,0.42,2.39,4.35,0.00,0.00,unch,0,0,0.00,21.46%,Call,36,03/26/21,N/A,19.48%
XLU|20210326|61.00C,XLU,61.00,+1.57%,0.35,2.35,4.35,1.85,-0.87,-31.99%,2,9,0.22,18.26%,Call,36,03/26/21,02/17/21,19.48%
XLU|20210326|61.50C,XLU,61.50,+0.76%,1.11,1.69,2.26,1.55,1.55,unch,2,0,0.00,17.98%,Call,36,03/26/21,02/17/21,19.48%
XLU|20210326|62.00C,XLU,62.00,-0.05%,1.31,1.48,1.64,1.22,-0.13,-9.63%,1,10,0.10,20.23%,Call,36,03/26/21,02/17/21,19.48%
