Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV","20D His Vol"
XLU|20210416|30.00C,XLU,30.00,+51.93%,30.60,32.63,34.65,0.00,0.00,unch,0,0,0.00,139.31%,Call,34,04/16/21,N/A,19.24%,19.29%
XLU|20210416|35.00C,XLU,35.00,+43.92%,26.85,27.75,28.65,0.00,0.00,unch,0,0,0.00,122.01%,Call,34,04/16/21,N/A,19.24%,19.29%
XLU|20210416|40.00C,XLU,40.00,+35.91%,20.65,22.75,24.85,0.00,0.00,unch,0,0,0.00,97.98%,Call,34,04/16/21,N/A,19.24%,19.29%
XLU|20210416|45.00C,XLU,45.00,+27.90%,16.30,17.48,18.65,0.00,0.00,unch,0,0,0.00,60.53%,Call,34,04/16/21,N/A,19.24%,19.29%
XLU|20210416|48.00C,XLU,48.00,+23.09%,12.80,14.85,16.90,0.00,0.00,unch,0,0,0.00,67.87%,Call,34,04/16/21,N/A,19.24%,19.29%
XLU|20210416|49.00C,XLU,49.00,+21.49%,12.40,13.60,14.80,0.00,0.00,unch,0,0,0.00,54.21%,Call,34,04/16/21,N/A,19.24%,19.29%
XLU|20210416|50.00C,XLU,50.00,+19.88%,10.55,12.53,14.50,0.00,0.00,unch,0,0,0.00,46.94%,Call,34,04/16/21,N/A,19.24%,19.29%
XLU|20210416|51.00C,XLU,51.00,+18.28%,9.50,11.33,13.15,7.80,7.80,unch,14,14,1.00,85.74%,Call,34,04/16/21,02/26/21,19.24%,19.29%
XLU|20210416|52.00C,XLU,52.00,+16.68%,9.40,10.65,11.90,8.84,1.88,+27.01%,6,24,0.25,45.38%,Call,34,04/16/21,03/08/21,19.24%,19.29%
XLU|20210416|53.00C,XLU,53.00,+15.08%,7.65,9.73,11.80,6.65,-0.20,-2.92%,12,20,0.60,44.16%,Call,34,04/16/21,03/05/21,19.24%,19.29%
XLU|20210416|54.00C,XLU,54.00,+13.48%,7.35,8.65,9.95,5.50,-0.05,-0.90%,2,35,0.06,38.12%,Call,34,04/16/21,03/05/21,19.24%,19.29%
