Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLU|20210319|30.00C,XLU,30.00,+52.09%,32.20,32.83,33.45,34.57,34.57,unch,1,1,1.00,138.70%,Call,34,03/19/21,11/03/20,16.00%
XLU|20210319|35.00C,XLU,35.00,+44.11%,26.75,27.38,28.00,27.51,1.60,+6.18%,2,2,1.00,124.83%,Call,34,03/19/21,01/07/21,16.00%
XLU|20210319|40.00C,XLU,40.00,+36.12%,22.20,22.63,23.05,26.18,-0.43,-1.62%,1,13,0.08,68.39%,Call,34,03/19/21,11/12/20,16.00%
XLU|20210319|44.00C,XLU,44.00,+29.73%,17.75,18.40,19.05,18.80,-1.95,-9.40%,1,1,1.00,84.88%,Call,34,03/19/21,01/19/21,16.00%
XLU|20210319|45.00C,XLU,45.00,+28.14%,16.75,17.43,18.10,18.18,4.58,+33.68%,2,2,1.00,82.51%,Call,34,03/19/21,01/15/21,16.00%
XLU|20210319|46.00C,XLU,46.00,+26.54%,16.20,16.65,17.10,0.00,0.00,unch,0,0,0.00,53.89%,Call,34,03/19/21,N/A,16.00%
XLU|20210319|47.00C,XLU,47.00,+24.94%,14.40,15.43,16.45,11.30,11.30,unch,5,5,1.00,84.86%,Call,34,03/19/21,06/30/20,16.00%
XLU|20210319|48.00C,XLU,48.00,+23.35%,14.20,14.83,15.45,13.65,-0.75,-5.21%,1,1,1.00,59.05%,Call,34,03/19/21,12/28/20,16.00%
XLU|20210319|49.00C,XLU,49.00,+21.75%,13.25,13.68,14.10,14.85,0.65,+4.58%,1,88,0.01,46.74%,Call,34,03/19/21,11/02/20,16.00%
XLU|20210319|50.00C,XLU,50.00,+20.15%,12.15,12.50,12.85,13.20,1.04,+8.55%,10,8,1.25,52.81%,Call,34,03/19/21,01/20/21,16.00%
XLU|20210319|51.00C,XLU,51.00,+18.56%,10.30,11.28,12.25,11.45,-3.55,-23.67%,1,11,0.09,61.67%,Call,34,03/19/21,12/16/20,16.00%
XLU|20210319|52.00C,XLU,52.00,+16.96%,9.80,10.43,11.05,11.56,1.97,+20.54%,3,23,0.13,52.02%,Call,34,03/19/21,02/10/21,16.00%
XLU|20210319|53.00C,XLU,53.00,+15.36%,8.80,9.48,10.15,10.35,2.20,+26.99%,2,3,0.67,50.76%,Call,34,03/19/21,01/28/21,16.00%
XLU|20210319|54.00C,XLU,54.00,+13.77%,7.85,8.48,9.10,7.30,-3.05,-29.47%,2,26,0.08,45.46%,Call,34,03/19/21,12/21/20,16.00%
