Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date","Last Trade","Avg IV"
XLU|20210312|54.00C,XLU,54.00,+8.04%,3.25,5.33,7.40,0.00,0.00,unch,0,0,0.00,67.53%,Call,8,03/12/21,N/A,25.31%
XLU|20210312|55.00C,XLU,55.00,+6.34%,2.36,4.38,6.40,0.00,0.00,unch,0,0,0.00,60.37%,Call,8,03/12/21,N/A,25.31%
XLU|20210312|55.50C,XLU,55.50,+5.48%,1.75,3.88,6.00,0.00,0.00,unch,0,0,0.00,55.33%,Call,8,03/12/21,N/A,25.31%
XLU|20210312|56.00C,XLU,56.00,+4.63%,1.39,3.40,5.40,0.00,0.00,unch,0,0,0.00,51.12%,Call,8,03/12/21,N/A,25.31%
XLU|20210312|56.50C,XLU,56.50,+3.78%,0.88,2.94,5.00,0.00,0.00,unch,0,0,0.00,47.58%,Call,8,03/12/21,N/A,25.31%
XLU|20210312|57.00C,XLU,57.00,+2.93%,0.30,2.65,5.00,2.81,0.61,+27.73%,2,3,0.67,49.03%,Call,8,03/12/21,03/01/21,25.31%
XLU|20210312|57.50C,XLU,57.50,+2.08%,0.75,2.73,4.70,2.40,-0.10,-4.00%,1,5,0.20,50.85%,Call,8,03/12/21,03/04/21,25.31%
XLU|20210312|58.00C,XLU,58.00,+1.23%,0.69,1.34,1.99,1.22,0.01,+0.83%,10,8,1.25,24.18%,Call,8,03/12/21,03/04/21,25.31%
XLU|20210312|58.50C,XLU,58.50,+0.37%,0.33,1.01,1.69,1.12,0.28,+33.33%,13,15,0.87,29.63%,Call,8,03/12/21,03/04/21,25.31%
XLU|20210312|59.00C,XLU,59.00,-0.48%,0.46,0.87,1.27,0.66,0.01,+1.54%,74,95,0.78,23.26%,Call,8,03/12/21,03/04/21,25.31%
XLU|20210312|59.50C,XLU,59.50,-1.33%,0.13,0.54,0.96,0.58,0.15,+34.88%,26,25,1.04,26.71%,Call,8,03/12/21,03/04/21,25.31%
XLU|20210312|60.00C,XLU,60.00,-2.18%,0.16,0.31,0.45,0.33,0.07,+26.92%,217,108,2.01,23.60%,Call,8,03/12/21,03/04/21,25.31%
XLU|20210312|60.50C,XLU,60.50,-3.03%,0.01,0.13,0.25,0.22,0.02,+10.00%,43,39,1.10,23.62%,Call,8,03/12/21,03/04/21,25.31%
XLU|20210312|61.00C,XLU,61.00,-3.88%,0.13,0.23,0.33,0.13,0.02,+18.18%,562,406,1.38,23.02%,Call,8,03/12/21,03/04/21,25.31%
XLU|20210312|61.50C,XLU,61.50,-4.73%,0.05,0.30,0.55,0.07,0.02,+40.00%,20,82,0.24,22.34%,Call,8,03/12/21,03/04/21,25.31%
XLU|20210312|62.00C,XLU,62.00,-5.59%,0.03,0.13,0.23,0.04,0.00,unch,216,194,1.11,22.35%,Call,8,03/12/21,03/04/21,25.31%
XLU|20210312|62.50C,XLU,62.50,-6.44%,0.01,0.11,0.20,0.04,-0.07,-63.64%,1,185,0.01,30.78%,Call,8,03/12/21,03/03/21,25.31%
XLU|20210312|63.00C,XLU,63.00,-7.29%,0.01,0.09,0.17,0.05,0.04,+400.00%,10,793,0.01,28.62%,Call,8,03/12/21,03/04/21,25.31%
XLU|20210312|63.50C,XLU,63.50,-8.14%,0.01,0.08,0.15,0.03,-0.08,-72.73%,2,39,0.05,34.28%,Call,8,03/12/21,03/02/21,25.31%
XLU|20210312|64.00C,XLU,64.00,-8.99%,0.01,0.06,0.11,0.03,0.01,+50.00%,5,147,0.03,30.68%,Call,8,03/12/21,03/04/21,25.31%
XLU|20210312|54.00P,XLU,54.00,-8.04%,0.01,0.13,0.25,0.16,0.16,unch,2,0,0.00,42.91%,Put,8,03/12/21,03/04/21,25.31%
XLU|20210312|55.00P,XLU,55.00,-6.34%,0.01,0.16,0.30,0.22,0.11,+100.00%,6,105,0.06,39.24%,Put,8,03/12/21,03/04/21,25.31%
XLU|20210312|55.50P,XLU,55.50,-5.48%,0.02,0.19,0.35,0.13,-0.11,-45.83%,2,58,0.03,33.47%,Put,8,03/12/21,03/01/21,25.31%
XLU|20210312|56.00P,XLU,56.00,-4.63%,0.02,0.25,0.47,0.32,0.22,+220.00%,6,23,0.26,35.99%,Put,8,03/12/21,03/04/21,25.31%
XLU|20210312|56.50P,XLU,56.50,-3.78%,0.09,0.20,0.30,0.17,-0.01,-5.56%,1,5,0.20,24.99%,Put,8,03/12/21,03/04/21,25.31%
XLU|20210312|57.00P,XLU,57.00,-2.93%,0.11,0.32,0.53,0.34,0.04,+13.33%,16,175,0.09,27.91%,Put,8,03/12/21,03/04/21,25.31%
XLU|20210312|57.50P,XLU,57.50,-2.08%,0.04,1.52,3.00,0.42,0.06,+16.67%,23,49,0.47,25.87%,Put,8,03/12/21,03/04/21,25.31%
XLU|20210312|58.00P,XLU,58.00,-1.23%,0.24,0.58,0.91,0.59,0.06,+11.32%,74,516,0.14,25.78%,Put,8,03/12/21,03/04/21,25.31%
XLU|20210312|58.50P,XLU,58.50,-0.37%,0.25,0.81,1.37,0.70,0.01,+1.45%,31,111,0.28,22.72%,Put,8,03/12/21,03/04/21,25.31%
XLU|20210312|59.00P,XLU,59.00,+0.48%,0.44,1.03,1.61,1.06,0.08,+8.16%,48,426,0.11,25.61%,Put,8,03/12/21,03/04/21,25.31%
XLU|20210312|59.50P,XLU,59.50,+1.33%,0.45,1.19,1.92,1.19,-0.04,-3.25%,19,125,0.15,20.18%,Put,8,03/12/21,03/04/21,25.31%
XLU|20210312|60.00P,XLU,60.00,+2.18%,1.28,2.00,2.72,1.55,0.54,+53.47%,35,155,0.23,35.04%,Put,8,03/12/21,03/03/21,25.31%
XLU|20210312|60.50P,XLU,60.50,+3.03%,0.20,2.60,5.00,1.86,-0.31,-14.29%,5,60,0.08,14.02%,Put,8,03/12/21,03/04/21,25.31%
XLU|20210312|61.00P,XLU,61.00,+3.88%,0.20,1.95,3.70,2.32,-0.26,-10.08%,2,134,0.01,66.81%,Put,8,03/12/21,03/04/21,25.31%
XLU|20210312|61.50P,XLU,61.50,+4.73%,1.08,2.59,4.10,1.47,-0.11,-6.96%,3,253,0.01,68.61%,Put,8,03/12/21,02/23/21,25.31%
XLU|20210312|62.00P,XLU,62.00,+5.59%,1.00,3.40,5.80,3.26,1.45,+80.11%,3,53,0.06,25.92%,Put,8,03/12/21,02/26/21,25.31%
XLU|20210312|62.50P,XLU,62.50,+6.44%,1.60,3.97,6.35,3.32,1.72,+107.50%,8,160,0.05,34.03%,Put,8,03/12/21,02/26/21,25.31%
XLU|20210312|63.00P,XLU,63.00,+7.29%,2.66,4.68,6.70,4.34,1.40,+47.62%,2,137,0.01,47.94%,Put,8,03/12/21,03/03/21,25.31%
XLU|20210312|63.50P,XLU,63.50,+8.14%,2.50,4.83,7.15,3.45,1.45,+72.50%,4,24,0.17,21.14%,Put,8,03/12/21,02/22/21,25.31%
XLU|20210312|64.00P,XLU,64.00,+8.99%,3.00,5.35,7.70,3.35,1.51,+82.07%,1,10,0.10,30.45%,Put,8,03/12/21,02/22/21,25.31%
"Downloaded from Barchart.com as of 03-05-2021 08:28am CST"
