Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date","Last Trade","Avg IV"
XLU|20210409|54.50C,XLU,54.50,+7.19%,2.25,4.63,7.00,0.00,0.00,unch,0,0,0.00,27.66%,Call,35,04/09/21,N/A,20.75%
XLU|20210409|55.00C,XLU,55.00,+6.34%,1.99,4.25,6.50,4.20,4.20,unch,1,1,1.00,27.85%,Call,35,04/09/21,03/03/21,20.75%
XLU|20210409|55.50C,XLU,55.50,+5.48%,1.31,3.66,6.00,0.00,0.00,unch,0,0,0.00,23.87%,Call,35,04/09/21,N/A,20.75%
XLU|20210409|56.00C,XLU,56.00,+4.63%,1.89,3.34,4.80,0.00,0.00,unch,0,0,0.00,24.94%,Call,35,04/09/21,N/A,20.75%
XLU|20210409|56.50C,XLU,56.50,+3.78%,0.50,2.90,5.30,0.00,0.00,unch,0,0,0.00,23.35%,Call,35,04/09/21,N/A,20.75%
XLU|20210409|57.00C,XLU,57.00,+2.93%,1.28,2.29,3.30,2.35,2.35,unch,1,1,1.00,19.03%,Call,35,04/09/21,03/03/21,20.75%
XLU|20210409|57.50C,XLU,57.50,+2.08%,0.10,2.55,5.00,0.00,0.00,unch,0,0,0.00,27.49%,Call,35,04/09/21,N/A,20.75%
XLU|20210409|58.00C,XLU,58.00,+1.23%,1.14,1.77,2.39,0.00,0.00,unch,0,0,0.00,20.33%,Call,35,04/09/21,N/A,20.75%
XLU|20210409|58.50C,XLU,58.50,+0.37%,0.89,1.49,2.09,1.24,1.24,unch,1,1,1.00,20.16%,Call,35,04/09/21,03/03/21,20.75%
XLU|20210409|59.00C,XLU,59.00,-0.48%,0.44,1.19,1.93,1.07,1.07,unch,1,1,1.00,19.18%,Call,35,04/09/21,03/03/21,20.75%
XLU|20210409|59.50C,XLU,59.50,-1.33%,0.54,1.07,1.60,0.97,-0.34,-25.95%,1,3,0.33,20.48%,Call,35,04/09/21,03/03/21,20.75%
XLU|20210409|60.00C,XLU,60.00,-2.18%,0.48,0.93,1.39,0.99,0.37,+59.68%,1,5,0.20,21.98%,Call,35,04/09/21,03/04/21,20.75%
XLU|20210409|60.50C,XLU,60.50,-3.03%,0.32,0.69,1.05,0.77,0.77,unch,1,0,0.00,21.11%,Call,35,04/09/21,03/04/21,20.75%
XLU|20210409|61.00C,XLU,61.00,-3.88%,0.27,0.54,0.80,0.63,0.23,+57.50%,2,14,0.14,21.08%,Call,35,04/09/21,03/04/21,20.75%
XLU|20210409|61.50C,XLU,61.50,-4.73%,0.18,0.43,0.67,0.75,0.22,+41.51%,2,2,1.00,19.49%,Call,35,04/09/21,03/04/21,20.75%
XLU|20210409|62.00C,XLU,62.00,-5.59%,0.12,0.37,0.61,0.50,0.27,+117.39%,1,37,0.03,22.76%,Call,35,04/09/21,03/04/21,20.75%
XLU|20210409|62.50C,XLU,62.50,-6.44%,0.05,0.30,0.55,0.25,0.25,unch,1,1,1.00,20.43%,Call,35,04/09/21,03/02/21,20.75%
XLU|20210409|63.00C,XLU,63.00,-7.29%,0.05,0.25,0.45,0.15,-0.08,-34.78%,1,4,0.25,20.82%,Call,35,04/09/21,03/03/21,20.75%
XLU|20210409|63.50C,XLU,63.50,-8.14%,0.02,0.30,0.57,0.20,0.20,unch,3,3,1.00,23.49%,Call,35,04/09/21,02/26/21,20.75%
XLU|20210409|64.00C,XLU,64.00,-8.99%,0.01,0.67,1.33,0.00,0.00,unch,0,0,0.00,33.15%,Call,35,04/09/21,N/A,20.75%
XLU|20210409|54.50P,XLU,54.50,-7.19%,0.30,0.59,0.88,0.00,0.00,unch,0,0,0.00,28.53%,Put,35,04/09/21,N/A,20.75%
XLU|20210409|55.00P,XLU,55.00,-6.34%,0.27,0.60,0.92,0.00,0.00,unch,0,0,0.00,26.40%,Put,35,04/09/21,N/A,20.75%
XLU|20210409|55.50P,XLU,55.50,-5.48%,0.37,0.72,1.07,0.67,0.67,unch,3,3,1.00,26.37%,Put,35,04/09/21,02/26/21,20.75%
XLU|20210409|56.00P,XLU,56.00,-4.63%,0.53,0.95,1.37,0.00,0.00,unch,0,0,0.00,27.76%,Put,35,04/09/21,N/A,20.75%
XLU|20210409|56.50P,XLU,56.50,-3.78%,0.46,0.95,1.43,0.57,0.57,unch,2,2,1.00,25.08%,Put,35,04/09/21,03/02/21,20.75%
XLU|20210409|57.00P,XLU,57.00,-2.93%,0.62,1.18,1.74,1.01,0.32,+46.38%,1,14,0.07,25.90%,Put,35,04/09/21,03/03/21,20.75%
XLU|20210409|57.50P,XLU,57.50,-2.08%,0.67,1.40,2.13,0.79,0.79,unch,1,1,1.00,26.14%,Put,35,04/09/21,03/02/21,20.75%
XLU|20210409|58.00P,XLU,58.00,-1.23%,0.09,2.27,4.45,0.00,0.00,unch,0,0,0.00,35.16%,Put,35,04/09/21,N/A,20.75%
XLU|20210409|58.50P,XLU,58.50,-0.37%,1.01,1.96,2.92,1.27,0.09,+7.63%,5,20,0.25,17.83%,Put,35,04/09/21,03/04/21,20.75%
