Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLU|20210326|45.00C,XLU,45.00,+27.33%,15.50,17.18,18.85,0.00,0.00,unch,0,0,0.00,68.54%,Call,37,03/26/21,N/A,18.69%
XLU|20210326|50.00C,XLU,50.00,+19.25%,10.60,12.38,14.15,13.14,-0.57,-4.16%,3,9,0.33,56.49%,Call,37,03/26/21,02/08/21,18.69%
XLU|20210326|55.00C,XLU,55.00,+11.18%,6.05,7.38,8.70,7.25,7.25,unch,3,0,0.00,34.17%,Call,37,03/26/21,02/16/21,18.69%
XLU|20210326|56.00C,XLU,56.00,+9.56%,4.35,6.50,8.65,0.00,0.00,unch,0,0,0.00,35.81%,Call,37,03/26/21,N/A,18.69%
XLU|20210326|56.50C,XLU,56.50,+8.75%,3.85,5.63,7.40,0.00,0.00,unch,0,0,0.00,25.57%,Call,37,03/26/21,N/A,18.69%
XLU|20210326|57.00C,XLU,57.00,+7.95%,3.30,5.53,7.75,0.00,0.00,unch,0,0,0.00,32.17%,Call,37,03/26/21,N/A,18.69%
XLU|20210326|57.50C,XLU,57.50,+7.14%,3.05,4.70,6.35,0.00,0.00,unch,0,0,0.00,23.77%,Call,37,03/26/21,N/A,18.69%
XLU|20210326|58.00C,XLU,58.00,+6.33%,2.50,4.60,6.70,0.00,0.00,unch,0,0,0.00,29.24%,Call,37,03/26/21,N/A,18.69%
XLU|20210326|58.50C,XLU,58.50,+5.52%,2.37,3.79,5.20,0.00,0.00,unch,0,0,0.00,21.62%,Call,37,03/26/21,N/A,18.69%
XLU|20210326|59.00C,XLU,59.00,+4.72%,1.50,3.13,4.75,0.00,0.00,unch,0,0,0.00,16.58%,Call,37,03/26/21,N/A,18.69%
XLU|20210326|59.50C,XLU,59.50,+3.91%,1.70,2.95,4.20,0.00,0.00,unch,0,0,0.00,20.22%,Call,37,03/26/21,N/A,18.69%
XLU|20210326|60.00C,XLU,60.00,+3.10%,0.70,2.85,5.00,3.10,-0.90,-22.50%,1,3,0.33,23.73%,Call,37,03/26/21,02/12/21,18.69%
XLU|20210326|60.50C,XLU,60.50,+2.29%,1.38,2.44,3.50,0.00,0.00,unch,0,0,0.00,22.37%,Call,37,03/26/21,N/A,18.69%
XLU|20210326|61.00C,XLU,61.00,+1.49%,1.18,2.24,3.30,2.72,0.13,+5.02%,8,9,0.89,23.55%,Call,37,03/26/21,02/11/21,18.69%
