Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date","Last Trade","Avg IV"
XLU|20210312|53.50C,XLU,53.50,+8.97%,3.70,5.78,7.85,0.00,0.00,unch,0,0,0.00,64.22%,Call,9,03/12/21,N/A,21.25%
XLU|20210312|54.00C,XLU,54.00,+8.12%,3.75,5.58,7.40,0.00,0.00,unch,0,0,0.00,71.93%,Call,9,03/12/21,N/A,21.25%
XLU|20210312|55.00C,XLU,55.00,+6.41%,2.22,4.31,6.40,0.00,0.00,unch,0,0,0.00,52.91%,Call,9,03/12/21,N/A,21.25%
XLU|20210312|55.50C,XLU,55.50,+5.56%,2.63,3.77,4.90,0.00,0.00,unch,0,0,0.00,46.84%,Call,9,03/12/21,N/A,21.25%
XLU|20210312|56.00C,XLU,56.00,+4.71%,2.18,3.26,4.35,0.00,0.00,unch,0,0,0.00,42.44%,Call,9,03/12/21,N/A,21.25%
XLU|20210312|56.50C,XLU,56.50,+3.86%,1.78,2.74,3.70,0.00,0.00,unch,0,0,0.00,37.07%,Call,9,03/12/21,N/A,21.25%
XLU|20210312|57.00C,XLU,57.00,+3.01%,1.45,2.16,2.87,0.00,-2.20,-100.00%,0,0,0.00,29.78%,Call,9,03/12/21,N/A,21.25%
XLU|20210312|57.50C,XLU,57.50,+2.16%,0.93,1.64,2.35,0.00,-3.45,-100.00%,0,0,0.00,24.49%,Call,9,03/12/21,N/A,21.25%
XLU|20210312|58.00C,XLU,58.00,+1.31%,0.76,1.40,2.04,1.21,-0.19,-13.57%,8,2,4.00,21.63%,Call,9,03/12/21,03/03/21,21.25%
XLU|20210312|58.50C,XLU,58.50,+0.46%,0.64,0.99,1.33,0.84,-0.75,-47.17%,2,2,1.00,19.58%,Call,9,03/12/21,03/03/21,21.25%
XLU|20210312|59.00C,XLU,59.00,-0.39%,0.44,0.90,1.35,0.65,-0.53,-44.92%,46,53,0.87,21.09%,Call,9,03/12/21,03/03/21,21.25%
XLU|20210312|59.50C,XLU,59.50,-1.24%,0.17,0.30,0.43,0.43,-0.52,-54.74%,28,5,5.60,20.35%,Call,9,03/12/21,03/03/21,21.25%
XLU|20210312|60.00C,XLU,60.00,-2.09%,0.17,0.34,0.50,0.26,-0.33,-55.93%,86,29,2.97,19.51%,Call,9,03/12/21,03/03/21,21.25%
XLU|20210312|60.50C,XLU,60.50,-2.94%,0.02,0.28,0.53,0.20,-0.16,-44.44%,19,39,0.49,21.13%,Call,9,03/12/21,03/03/21,21.25%
XLU|20210312|61.00C,XLU,61.00,-3.79%,0.07,0.17,0.26,0.11,-0.14,-56.00%,217,386,0.56,20.35%,Call,9,03/12/21,03/03/21,21.25%
XLU|20210312|61.50C,XLU,61.50,-4.65%,0.05,0.18,0.30,0.05,-0.11,-68.75%,25,57,0.44,19.24%,Call,9,03/12/21,03/03/21,21.25%
XLU|20210312|62.00C,XLU,62.00,-5.50%,0.01,0.11,0.20,0.04,-0.04,-50.00%,36,194,0.19,20.83%,Call,9,03/12/21,03/03/21,21.25%
XLU|20210312|62.50C,XLU,62.50,-6.35%,0.02,0.12,0.22,0.04,-0.07,-63.64%,1,185,0.01,23.26%,Call,9,03/12/21,03/03/21,21.25%
XLU|20210312|63.00C,XLU,63.00,-7.20%,0.01,0.07,0.12,0.01,-0.03,-75.00%,70,822,0.09,20.48%,Call,9,03/12/21,03/03/21,21.25%
XLU|20210312|63.50C,XLU,63.50,-8.05%,0.02,0.10,0.18,0.00,-0.11,-100.00%,0,0,0.00,0.00%,Call,9,03/12/21,N/A,21.25%
XLU|20210312|53.50P,XLU,53.50,-8.97%,0.00,0.11,0.21,0.04,0.04,unch,1,0,0.00,32.75%,Put,9,03/12/21,03/03/21,21.25%
