Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV","20D His Vol"
XLU|20210416|30.00C,XLU,30.00,+51.28%,31.05,31.50,31.95,0.00,0.00,unch,0,0,0.00,147.60%,Call,35,04/16/21,N/A,19.85%,18.66%
XLU|20210416|35.00C,XLU,35.00,+43.16%,26.00,26.50,27.00,0.00,0.00,unch,0,0,0.00,122.93%,Call,35,04/16/21,N/A,19.85%,18.66%
XLU|20210416|40.00C,XLU,40.00,+35.04%,21.05,21.50,21.95,0.00,0.00,unch,0,0,0.00,96.03%,Call,35,04/16/21,N/A,19.85%,18.66%
XLU|20210416|45.00C,XLU,45.00,+26.92%,16.25,16.75,17.25,0.00,0.00,unch,0,0,0.00,65.00%,Call,35,04/16/21,N/A,19.85%,18.66%
XLU|20210416|48.00C,XLU,48.00,+22.05%,13.35,13.65,13.95,0.00,0.00,unch,0,0,0.00,48.15%,Call,35,04/16/21,N/A,19.85%,18.66%
XLU|20210416|49.00C,XLU,49.00,+20.43%,12.35,12.68,13.00,0.00,0.00,unch,0,0,0.00,46.46%,Call,35,04/16/21,N/A,19.85%,18.66%
XLU|20210416|50.00C,XLU,50.00,+18.80%,11.20,11.93,12.65,0.00,0.00,unch,0,0,0.00,53.45%,Call,35,04/16/21,N/A,19.85%,18.66%
XLU|20210416|51.00C,XLU,51.00,+17.18%,10.30,10.73,11.15,7.80,7.80,unch,14,14,1.00,42.25%,Call,35,04/16/21,02/26/21,19.85%,18.66%
XLU|20210416|52.00C,XLU,52.00,+15.56%,9.35,9.88,10.40,8.84,1.79,+25.39%,6,24,0.25,44.22%,Call,35,04/16/21,03/08/21,19.85%,18.66%
XLU|20210416|53.00C,XLU,53.00,+13.93%,7.05,9.03,11.00,6.65,-0.20,-2.92%,12,20,0.60,44.65%,Call,35,04/16/21,03/05/21,19.85%,18.66%
XLU|20210416|54.00C,XLU,54.00,+12.31%,7.30,7.78,8.25,5.50,-0.05,-0.90%,2,35,0.06,33.72%,Call,35,04/16/21,03/05/21,19.85%,18.66%
XLU|20210416|55.00C,XLU,55.00,+10.69%,5.35,7.18,9.00,6.94,0.45,+6.93%,6,92,0.07,40.01%,Call,35,04/16/21,03/10/21,19.85%,18.66%
XLU|20210416|56.00C,XLU,56.00,+9.06%,5.05,5.80,6.55,5.52,1.64,+42.27%,2,141,0.01,27.31%,Call,35,04/16/21,03/09/21,19.85%,18.66%
XLU|20210416|57.00C,XLU,57.00,+7.44%,4.55,4.90,5.25,4.72,0.98,+26.20%,3,41,0.07,25.98%,Call,35,04/16/21,03/09/21,19.85%,18.66%
XLU|20210416|58.00C,XLU,58.00,+5.81%,3.50,3.90,4.30,4.05,0.32,+8.58%,5,82,0.06,22.03%,Call,35,04/16/21,03/10/21,19.85%,18.66%
XLU|20210416|59.00C,XLU,59.00,+4.19%,2.73,3.04,3.35,3.15,0.28,+9.76%,104,104,1.00,22.21%,Call,35,04/16/21,03/11/21,19.85%,18.66%
XLU|20210416|60.00C,XLU,60.00,+2.57%,2.01,2.35,2.69,2.32,-0.08,-3.33%,46,542,0.08,19.94%,Call,35,04/16/21,03/11/21,19.85%,18.66%
XLU|20210416|61.00C,XLU,61.00,+0.94%,1.42,1.65,1.88,1.75,-0.03,-1.69%,25,944,0.03,20.20%,Call,35,04/16/21,03/11/21,19.85%,18.66%
XLU|20210416|62.00C,XLU,62.00,-0.68%,0.79,0.98,1.16,1.00,-0.68,-40.48%,"1,323","2,830",0.47,16.64%,Call,35,04/16/21,03/11/21,19.85%,18.66%
XLU|20210416|63.00C,XLU,63.00,-2.31%,0.62,0.71,0.80,0.70,-0.09,-11.39%,"1,102","1,712",0.64,17.52%,Call,35,04/16/21,03/11/21,19.85%,18.66%
XLU|20210416|64.00C,XLU,64.00,-3.93%,0.37,0.42,0.46,0.43,-0.07,-14.00%,"27,931","1,279",21.84,17.38%,Call,35,04/16/21,03/11/21,19.85%,18.66%
XLU|20210416|65.00C,XLU,65.00,-5.55%,0.16,0.24,0.31,0.25,-0.06,-19.35%,562,884,0.64,17.27%,Call,35,04/16/21,03/11/21,19.85%,18.66%
XLU|20210416|66.00C,XLU,66.00,-7.18%,0.07,0.15,0.22,0.14,0.04,+40.00%,5,124,0.04,17.27%,Call,35,04/16/21,03/11/21,19.85%,18.66%
XLU|20210416|67.00C,XLU,67.00,-8.80%,0.02,0.08,0.13,0.10,0.02,+25.00%,22,139,0.16,18.39%,Call,35,04/16/21,03/11/21,19.85%,18.66%
XLU|20210416|68.00C,XLU,68.00,-10.43%,0.01,0.06,0.10,0.04,-0.02,-33.33%,417,772,0.54,18.46%,Call,35,04/16/21,03/05/21,19.85%,18.66%
XLU|20210416|69.00C,XLU,69.00,-12.05%,0.01,0.06,0.11,0.06,-0.05,-45.45%,1,4,0.25,20.90%,Call,35,04/16/21,03/11/21,19.85%,18.66%
XLU|20210416|70.00C,XLU,70.00,-13.67%,0.01,0.06,0.11,0.03,0.01,+50.00%,1,9,0.11,0.00%,Call,35,04/16/21,03/02/21,19.85%,18.66%
XLU|20210416|71.00C,XLU,71.00,-15.30%,0.01,0.06,0.10,0.03,0.03,unch,1,1,1.00,0.00%,Call,35,04/16/21,03/10/21,19.85%,18.66%
