Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLU|20210305|35.00C,XLU,35.00,+42.35%,23.75,25.33,26.90,0.00,0.00,unch,0,0,0.00,296.41%,Call,9,03/05/21,N/A,22.86%
XLU|20210305|40.00C,XLU,40.00,+34.11%,18.75,20.28,21.80,0.00,0.00,unch,0,0,0.00,232.61%,Call,9,03/05/21,N/A,22.86%
XLU|20210305|45.00C,XLU,45.00,+25.88%,13.75,15.60,17.45,0.00,0.00,unch,0,0,0.00,213.77%,Call,9,03/05/21,N/A,22.86%
XLU|20210305|50.00C,XLU,50.00,+17.64%,8.80,10.70,12.60,0.00,0.00,unch,0,0,0.00,167.13%,Call,9,03/05/21,N/A,22.86%
XLU|20210305|55.00C,XLU,55.00,+9.41%,3.00,5.25,7.50,0.00,0.00,unch,0,0,0.00,111.99%,Call,9,03/05/21,N/A,22.86%
XLU|20210305|56.00C,XLU,56.00,+7.76%,2.10,4.35,6.60,0.00,0.00,unch,0,0,0.00,104.69%,Call,9,03/05/21,N/A,22.86%
XLU|20210305|56.50C,XLU,56.50,+6.93%,1.84,3.97,6.10,0.00,0.00,unch,0,0,0.00,99.37%,Call,9,03/05/21,N/A,22.86%
XLU|20210305|57.00C,XLU,57.00,+6.11%,2.26,3.61,4.95,0.00,0.00,unch,0,0,0.00,74.17%,Call,9,03/05/21,N/A,22.86%
XLU|20210305|57.50C,XLU,57.50,+5.29%,0.87,2.99,5.10,0.00,0.00,unch,0,0,0.00,88.55%,Call,9,03/05/21,N/A,22.86%
XLU|20210305|58.00C,XLU,58.00,+4.46%,1.43,2.89,4.35,0.00,0.00,unch,0,0,0.00,28.35%,Call,9,03/05/21,N/A,22.86%
XLU|20210305|58.50C,XLU,58.50,+3.64%,1.22,2.69,4.15,4.80,0.21,+4.58%,5,14,0.36,35.52%,Call,9,03/05/21,02/01/21,22.86%
XLU|20210305|59.00C,XLU,59.00,+2.82%,0.94,2.15,3.35,2.00,0.62,+44.93%,2,6,0.33,24.95%,Call,9,03/05/21,02/23/21,22.86%
