Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLP|20210312|50.00C,XLP,50.00,+23.97%,15.30,15.88,16.45,0.00,0.00,unch,0,0,0.00,51.02%,Call,35,03/12/21,N/A,14.39%
XLP|20210312|55.00C,XLP,55.00,+16.36%,10.25,10.78,11.30,0.00,0.00,unch,0,0,0.00,28.11%,Call,35,03/12/21,N/A,14.39%
XLP|20210312|58.50C,XLP,58.50,+11.04%,6.75,7.38,8.00,0.00,0.00,unch,0,0,0.00,25.33%,Call,35,03/12/21,N/A,14.39%
XLP|20210312|59.00C,XLP,59.00,+10.28%,6.40,6.88,7.35,0.00,0.00,unch,0,0,0.00,23.86%,Call,35,03/12/21,N/A,14.39%
XLP|20210312|59.50C,XLP,59.50,+9.52%,5.85,6.35,6.85,0.00,0.00,unch,0,0,0.00,21.39%,Call,35,03/12/21,N/A,14.39%
XLP|20210312|60.00C,XLP,60.00,+8.76%,5.25,6.78,8.30,0.00,0.00,unch,0,0,0.00,40.19%,Call,35,03/12/21,N/A,14.39%
XLP|20210312|60.50C,XLP,60.50,+8.00%,4.90,5.45,6.00,0.00,0.00,unch,0,0,0.00,21.74%,Call,35,03/12/21,N/A,14.39%
XLP|20210312|61.00C,XLP,61.00,+7.24%,4.40,4.95,5.50,0.00,0.00,unch,0,0,0.00,20.14%,Call,35,03/12/21,N/A,14.39%
XLP|20210312|61.50C,XLP,61.50,+6.48%,3.80,4.43,5.05,0.00,0.00,unch,0,0,0.00,17.88%,Call,35,03/12/21,N/A,14.39%
XLP|20210312|62.00C,XLP,62.00,+5.72%,3.35,3.90,4.45,0.00,0.00,unch,0,0,0.00,15.64%,Call,35,03/12/21,N/A,14.39%
XLP|20210312|62.50C,XLP,62.50,+4.96%,3.05,3.50,3.95,0.00,0.00,unch,0,0,0.00,16.35%,Call,35,03/12/21,N/A,14.39%
XLP|20210312|63.00C,XLP,63.00,+4.20%,2.37,2.99,3.60,2.55,2.55,unch,2,2,1.00,14.30%,Call,35,03/12/21,02/04/21,14.39%
