Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLP|20210226|50.00C,XLP,50.00,+24.02%,13.30,15.38,17.45,0.00,0.00,unch,0,0,0.00,202.53%,Call,8,02/26/21,N/A,11.52%
XLP|20210226|55.00C,XLP,55.00,+16.43%,8.00,10.03,12.05,0.00,0.00,unch,0,0,0.00,137.33%,Call,8,02/26/21,N/A,11.52%
XLP|20210226|58.00C,XLP,58.00,+11.87%,5.00,7.23,9.45,0.00,0.00,unch,0,0,0.00,124.48%,Call,8,02/26/21,N/A,11.52%
XLP|20210226|59.00C,XLP,59.00,+10.35%,4.00,6.15,8.30,0.00,0.00,unch,0,0,0.00,109.76%,Call,8,02/26/21,N/A,11.52%
XLP|20210226|60.00C,XLP,60.00,+8.83%,3.30,5.35,7.40,0.00,0.00,unch,0,0,0.00,103.48%,Call,8,02/26/21,N/A,11.52%
XLP|20210226|60.50C,XLP,60.50,+8.07%,2.50,4.50,6.50,0.00,0.00,unch,0,0,0.00,85.60%,Call,8,02/26/21,N/A,11.52%
XLP|20210226|61.00C,XLP,61.00,+7.31%,2.30,4.48,6.65,3.83,3.83,unch,1,1,1.00,101.39%,Call,8,02/26/21,02/01/21,11.52%
XLP|20210226|61.50C,XLP,61.50,+6.55%,1.50,3.53,5.55,0.00,0.00,unch,0,0,0.00,77.90%,Call,8,02/26/21,N/A,11.52%
XLP|20210226|62.00C,XLP,62.00,+5.79%,1.00,3.03,5.05,0.00,0.00,unch,0,0,0.00,73.14%,Call,8,02/26/21,N/A,11.52%
XLP|20210226|62.50C,XLP,62.50,+5.03%,0.60,2.57,4.55,0.00,0.00,unch,0,1,0.00,68.31%,Call,8,02/26/21,N/A,11.52%
XLP|20210226|63.00C,XLP,63.00,+4.27%,0.50,2.23,3.95,2.21,-0.99,-30.94%,1,2,0.50,60.44%,Call,8,02/26/21,02/01/21,11.52%
XLP|20210226|63.50C,XLP,63.50,+3.51%,0.10,2.03,3.95,0.00,0.00,unch,0,0,0.00,69.61%,Call,8,02/26/21,N/A,11.52%
