Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLP|20210305|50.00C,XLP,50.00,+23.18%,12.80,15.00,17.20,0.00,0.00,unch,0,0,0.00,205.82%,Call,9,03/05/21,N/A,12.98%
XLP|20210305|55.00C,XLP,55.00,+15.50%,8.90,10.58,12.25,0.00,0.00,unch,0,0,0.00,91.65%,Call,9,03/05/21,N/A,12.98%
XLP|20210305|58.50C,XLP,58.50,+10.12%,5.50,7.13,8.75,0.00,0.00,unch,0,0,0.00,68.55%,Call,9,03/05/21,N/A,12.98%
XLP|20210305|59.00C,XLP,59.00,+9.36%,5.30,6.75,8.20,0.00,0.00,unch,0,0,0.00,69.81%,Call,9,03/05/21,N/A,12.98%
XLP|20210305|59.50C,XLP,59.50,+8.59%,4.65,6.23,7.80,0.00,0.00,unch,0,0,0.00,65.00%,Call,9,03/05/21,N/A,12.98%
XLP|20210305|60.00C,XLP,60.00,+7.82%,3.95,4.95,5.95,0.00,0.00,unch,0,0,0.00,69.03%,Call,9,03/05/21,N/A,12.98%
XLP|20210305|60.50C,XLP,60.50,+7.05%,3.65,5.23,6.80,4.20,4.20,unch,5,5,1.00,57.22%,Call,9,03/05/21,02/01/21,12.98%
XLP|20210305|61.00C,XLP,61.00,+6.28%,3.15,4.03,4.90,4.29,4.29,unch,2,9,0.22,59.08%,Call,9,03/05/21,01/29/21,12.98%
XLP|20210305|61.50C,XLP,61.50,+5.52%,2.66,3.53,4.40,0.00,0.00,unch,0,0,0.00,54.88%,Call,9,03/05/21,N/A,12.98%
XLP|20210305|62.00C,XLP,62.00,+4.75%,2.20,3.35,4.50,4.00,4.00,unch,1,1,1.00,32.13%,Call,9,03/05/21,02/09/21,12.98%
XLP|20210305|62.50C,XLP,62.50,+3.98%,1.89,3.27,4.65,0.00,0.00,unch,0,0,0.00,42.40%,Call,9,03/05/21,N/A,12.98%
XLP|20210305|63.00C,XLP,63.00,+3.21%,1.35,2.30,3.25,2.43,-0.13,-5.08%,1,1,1.00,23.16%,Call,9,03/05/21,02/17/21,12.98%
XLP|20210305|63.50C,XLP,63.50,+2.44%,1.02,2.19,3.35,0.00,0.00,unch,0,0,0.00,31.20%,Call,9,03/05/21,N/A,12.98%
XLP|20210305|64.00C,XLP,64.00,+1.67%,0.49,1.19,1.88,1.12,1.12,unch,10,10,1.00,11.84%,Call,9,03/05/21,02/22/21,12.98%
XLP|20210305|64.50C,XLP,64.50,+0.91%,0.50,0.92,1.34,1.09,-0.71,-39.44%,1,9,0.11,19.24%,Call,9,03/05/21,02/23/21,12.98%
XLP|20210305|65.00C,XLP,65.00,+0.14%,0.40,0.66,0.92,0.62,-0.35,-36.08%,64,154,0.42,15.51%,Call,9,03/05/21,02/22/21,12.98%
XLP|20210305|65.50C,XLP,65.50,-0.63%,0.04,0.40,0.75,0.42,0.05,+13.51%,1,73,0.01,15.10%,Call,9,03/05/21,02/23/21,12.98%
XLP|20210305|66.00C,XLP,66.00,-1.40%,0.10,0.26,0.42,0.24,0.08,+50.00%,57,159,0.36,14.56%,Call,9,03/05/21,02/23/21,12.98%
XLP|20210305|66.50C,XLP,66.50,-2.17%,0.02,0.09,0.16,0.11,-0.09,-45.00%,10,"2,133",0.00,12.72%,Call,9,03/05/21,02/22/21,12.98%
XLP|20210305|67.00C,XLP,67.00,-2.93%,0.05,0.91,1.76,0.07,-0.04,-36.36%,1,34,0.03,41.21%,Call,9,03/05/21,02/22/21,12.98%
XLP|20210305|67.50C,XLP,67.50,-3.70%,0.01,0.51,1.00,0.05,-0.21,-80.77%,1,77,0.01,0.00%,Call,9,03/05/21,02/22/21,12.98%
XLP|20210305|68.00C,XLP,68.00,-4.47%,0.01,0.83,1.65,0.07,0.00,unch,4,34,0.12,0.00%,Call,9,03/05/21,02/19/21,12.98%
XLP|20210305|68.50C,XLP,68.50,-5.24%,0.01,0.83,1.65,0.03,-0.06,-66.67%,1,52,0.02,0.00%,Call,9,03/05/21,02/11/21,12.98%
XLP|20210305|69.00C,XLP,69.00,-6.01%,0.02,0.76,1.50,0.07,-0.23,-76.67%,1,15,0.07,0.00%,Call,9,03/05/21,02/03/21,12.98%
XLP|20210305|69.50C,XLP,69.50,-6.78%,0.01,0.83,1.65,0.01,-0.10,-90.91%,2,2,1.00,0.00%,Call,9,03/05/21,02/12/21,12.98%
XLP|20210305|70.00C,XLP,70.00,-7.54%,0.01,0.51,1.00,0.04,0.02,+100.00%,2,33,0.06,0.00%,Call,9,03/05/21,02/16/21,12.98%
XLP|20210305|70.50C,XLP,70.50,-8.31%,0.01,0.76,1.51,0.03,-0.12,-80.00%,2,2,1.00,0.00%,Call,9,03/05/21,02/02/21,12.98%
XLP|20210305|71.00C,XLP,71.00,-9.08%,0.01,0.83,1.65,0.16,0.08,+100.00%,2,27,0.07,0.00%,Call,9,03/05/21,01/27/21,12.98%
XLP|20210305|71.50C,XLP,71.50,-9.85%,0.01,0.05,0.09,0.06,0.06,unch,25,25,1.00,0.00%,Call,9,03/05/21,01/25/21,12.98%
XLP|20210305|72.00C,XLP,72.00,-10.62%,0.01,0.05,0.08,0.00,0.00,unch,0,0,0.00,0.00%,Call,9,03/05/21,N/A,12.98%
XLP|20210305|72.50C,XLP,72.50,-11.38%,0.01,0.05,0.08,0.00,0.00,unch,0,0,0.00,0.00%,Call,9,03/05/21,N/A,12.98%
XLP|20210305|75.00C,XLP,75.00,-15.23%,0.01,0.03,0.04,0.00,0.00,unch,0,0,0.00,0.00%,Call,9,03/05/21,N/A,12.98%
XLP|20210305|50.00P,XLP,50.00,-23.18%,0.01,0.04,0.07,0.02,0.02,unch,1,1,1.00,0.00%,Put,9,03/05/21,02/22/21,12.98%
XLP|20210305|55.00P,XLP,55.00,-15.50%,0.02,0.82,1.61,0.00,0.00,unch,0,0,0.00,0.00%,Put,9,03/05/21,N/A,12.98%
XLP|20210305|58.50P,XLP,58.50,-10.12%,0.02,0.82,1.61,0.00,0.00,unch,0,0,0.00,78.35%,Put,9,03/05/21,N/A,12.98%
