Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLP|20210319|35.00C,XLP,35.00,+46.72%,28.50,30.10,31.70,30.06,-0.20,-0.66%,2,2,1.00,161.69%,Call,34,03/19/21,02/04/21,12.93%
XLP|20210319|40.00C,XLP,40.00,+39.11%,24.15,25.63,27.10,0.00,0.00,unch,0,0,0.00,146.31%,Call,34,03/19/21,N/A,12.93%
XLP|20210319|45.00C,XLP,45.00,+31.50%,19.70,20.92,22.15,20.50,-0.80,-3.76%,15,25,0.60,78.85%,Call,34,03/19/21,01/15/21,12.93%
XLP|20210319|46.00C,XLP,46.00,+29.97%,18.00,19.83,21.65,19.60,19.60,unch,1,3,0.33,69.10%,Call,34,03/19/21,01/15/21,12.93%
XLP|20210319|47.00C,XLP,47.00,+28.45%,17.60,18.75,19.90,0.00,0.00,unch,0,0,0.00,59.76%,Call,34,03/19/21,N/A,12.93%
XLP|20210319|48.00C,XLP,48.00,+26.93%,16.60,17.73,18.85,0.00,0.00,unch,0,0,0.00,53.98%,Call,34,03/19/21,N/A,12.93%
XLP|20210319|49.00C,XLP,49.00,+25.41%,15.65,17.18,18.70,0.00,0.00,unch,0,14,0.00,73.92%,Call,34,03/19/21,N/A,12.93%
XLP|20210319|50.00C,XLP,50.00,+23.88%,14.00,15.38,16.75,0.00,0.00,unch,0,0,0.00,86.13%,Call,34,03/19/21,N/A,12.93%
XLP|20210319|51.00C,XLP,51.00,+22.36%,12.25,14.63,17.00,0.00,0.00,unch,0,0,0.00,108.06%,Call,34,03/19/21,N/A,12.93%
XLP|20210319|52.00C,XLP,52.00,+20.84%,11.15,13.58,16.00,0.00,0.00,unch,0,2,0.00,102.80%,Call,34,03/19/21,N/A,12.93%
XLP|20210319|53.00C,XLP,53.00,+19.32%,10.90,12.35,13.80,0.00,0.00,unch,0,0,0.00,73.89%,Call,34,03/19/21,N/A,12.93%
XLP|20210319|54.00C,XLP,54.00,+17.80%,10.75,11.70,12.65,10.85,1.44,+15.30%,1,2,0.50,33.63%,Call,34,03/19/21,10/05/20,12.93%
XLP|20210319|55.00C,XLP,55.00,+16.27%,9.65,10.70,11.75,11.86,-0.24,-1.98%,1,1,1.00,30.98%,Call,34,03/19/21,01/07/21,12.93%
XLP|20210319|56.00C,XLP,56.00,+14.75%,8.65,9.73,10.80,10.40,10.40,unch,2,2,1.00,30.74%,Call,34,03/19/21,10/09/20,12.93%
XLP|20210319|57.00C,XLP,57.00,+13.23%,7.40,8.68,9.95,9.45,9.45,unch,2,2,1.00,59.13%,Call,34,03/19/21,10/09/20,12.93%
XLP|20210319|58.00C,XLP,58.00,+11.71%,5.50,7.93,10.35,0.00,0.00,unch,0,0,0.00,33.05%,Call,34,03/19/21,N/A,12.93%
XLP|20210319|59.00C,XLP,59.00,+10.18%,5.15,6.85,8.55,5.87,-2.27,-27.89%,1,7,0.14,27.45%,Call,34,03/19/21,01/29/21,12.93%
XLP|20210319|60.00C,XLP,60.00,+8.66%,4.05,5.80,7.55,6.00,0.19,+3.27%,1,17,0.06,22.65%,Call,34,03/19/21,02/09/21,12.93%
XLP|20210319|61.00C,XLP,61.00,+7.14%,4.05,5.15,6.25,4.30,-0.75,-14.85%,1,94,0.01,27.53%,Call,34,03/19/21,02/02/21,12.93%
XLP|20210319|62.00C,XLP,62.00,+5.62%,1.37,3.36,5.35,4.10,0.00,unch,2,405,0.00,42.05%,Call,34,03/19/21,02/09/21,12.93%
XLP|20210319|63.00C,XLP,63.00,+4.09%,0.50,2.70,4.90,2.86,-0.04,-1.38%,2,"2,082",0.00,14.34%,Call,34,03/19/21,02/12/21,12.93%
XLP|20210319|64.00C,XLP,64.00,+2.57%,2.00,2.20,2.40,2.20,0.08,+3.77%,9,402,0.02,16.00%,Call,34,03/19/21,02/12/21,12.93%
XLP|20210319|65.00C,XLP,65.00,+1.05%,1.30,1.47,1.64,1.54,0.16,+11.59%,22,"2,626",0.01,15.57%,Call,34,03/19/21,02/12/21,12.93%
XLP|20210319|66.00C,XLP,66.00,-0.47%,0.71,0.81,0.91,0.81,-0.06,-6.90%,756,"2,427",0.31,12.68%,Call,34,03/19/21,02/12/21,12.93%
XLP|20210319|67.00C,XLP,67.00,-1.99%,0.31,0.42,0.53,0.37,-0.09,-19.57%,31,"11,017",0.00,11.37%,Call,34,03/19/21,02/12/21,12.93%
XLP|20210319|68.00C,XLP,68.00,-3.52%,0.10,0.19,0.27,0.18,-0.03,-14.29%,38,"2,494",0.02,11.52%,Call,34,03/19/21,02/12/21,12.93%
XLP|20210319|69.00C,XLP,69.00,-5.04%,0.08,0.09,0.10,0.08,-0.02,-20.00%,1,"5,664",0.00,11.66%,Call,34,03/19/21,02/12/21,12.93%
XLP|20210319|70.00C,XLP,70.00,-6.56%,0.02,0.04,0.06,0.02,-0.05,-71.43%,9,356,0.03,10.86%,Call,34,03/19/21,02/12/21,12.93%
XLP|20210319|71.00C,XLP,71.00,-8.08%,0.01,0.05,0.08,0.01,-0.04,-80.00%,4,185,0.02,11.60%,Call,34,03/19/21,02/12/21,12.93%
XLP|20210319|72.00C,XLP,72.00,-9.61%,0.01,0.03,0.05,0.01,-0.01,-50.00%,2,682,0.00,13.33%,Call,34,03/19/21,02/12/21,12.93%
XLP|20210319|73.00C,XLP,73.00,-11.13%,0.01,0.05,0.08,0.02,-0.05,-71.43%,2,124,0.02,0.00%,Call,34,03/19/21,01/22/21,12.93%
XLP|20210319|74.00C,XLP,74.00,-12.65%,0.01,0.05,0.08,0.05,-0.05,-50.00%,1,38,0.03,0.00%,Call,34,03/19/21,01/20/21,12.93%
XLP|20210319|75.00C,XLP,75.00,-14.17%,0.01,0.03,0.06,0.03,0.01,+50.00%,1,53,0.02,0.00%,Call,34,03/19/21,02/08/21,12.93%
XLP|20210319|76.00C,XLP,76.00,-15.69%,0.01,0.04,0.07,0.05,-0.02,-28.57%,40,154,0.26,0.00%,Call,34,03/19/21,01/15/21,12.93%
XLP|20210319|77.00C,XLP,77.00,-17.22%,0.01,0.04,0.07,0.01,-0.12,-92.31%,30,34,0.88,0.00%,Call,34,03/19/21,01/11/21,12.93%
XLP|20210319|78.00C,XLP,78.00,-18.74%,0.01,0.04,0.07,0.20,0.07,+53.85%,10,18,0.56,0.00%,Call,34,03/19/21,09/02/20,12.93%
XLP|20210319|79.00C,XLP,79.00,-20.26%,0.01,0.04,0.07,0.08,0.08,unch,10,10,1.00,0.00%,Call,34,03/19/21,12/04/20,12.93%
XLP|20210319|80.00C,XLP,80.00,-21.78%,0.01,0.04,0.07,0.02,0.00,unch,7,113,0.06,0.00%,Call,34,03/19/21,01/07/21,12.93%
XLP|20210319|81.00C,XLP,81.00,-23.31%,0.01,0.04,0.07,0.16,0.07,+77.78%,1,11,0.09,0.00%,Call,34,03/19/21,09/09/20,12.93%
XLP|20210319|82.00C,XLP,82.00,-24.83%,0.01,0.04,0.07,0.03,-0.09,-75.00%,3,4,0.75,0.00%,Call,34,03/19/21,12/22/20,12.93%
XLP|20210319|83.00C,XLP,83.00,-26.35%,0.01,0.04,0.07,0.04,0.04,unch,40,40,1.00,0.00%,Call,34,03/19/21,08/31/20,12.93%
XLP|20210319|84.00C,XLP,84.00,-27.87%,0.01,0.04,0.07,0.01,-0.02,-66.67%,2,38,0.05,0.00%,Call,34,03/19/21,12/10/20,12.93%
XLP|20210319|85.00C,XLP,85.00,-29.40%,0.01,0.04,0.07,0.01,-0.06,-85.71%,7,125,0.06,0.00%,Call,34,03/19/21,12/10/20,12.93%
XLP|20210319|86.00C,XLP,86.00,-30.92%,0.01,0.04,0.07,0.00,0.00,unch,0,0,0.00,0.00%,Call,34,03/19/21,N/A,12.93%
XLP|20210319|87.00C,XLP,87.00,-32.44%,0.01,0.04,0.07,0.00,0.00,unch,0,0,0.00,0.00%,Call,34,03/19/21,N/A,12.93%
XLP|20210319|88.00C,XLP,88.00,-33.96%,0.01,0.04,0.07,0.00,0.00,unch,0,0,0.00,0.00%,Call,34,03/19/21,N/A,12.93%
XLP|20210319|89.00C,XLP,89.00,-35.48%,0.00,0.04,0.07,0.00,0.00,unch,0,0,0.00,0.00%,Call,34,03/19/21,N/A,12.93%
XLP|20210319|90.00C,XLP,90.00,-37.01%,0.02,2.51,5.00,0.01,0.00,unch,3,63,0.05,0.00%,Call,34,03/19/21,01/28/21,12.93%
XLP|20210319|91.00C,XLP,91.00,-38.53%,0.00,0.04,0.07,0.00,0.00,unch,0,0,0.00,0.00%,Call,34,03/19/21,N/A,12.93%
XLP|20210319|92.00C,XLP,92.00,-40.05%,0.00,0.04,0.07,0.00,0.00,unch,0,0,0.00,0.00%,Call,34,03/19/21,N/A,12.93%
XLP|20210319|93.00C,XLP,93.00,-41.57%,0.00,0.04,0.07,0.00,0.00,unch,0,0,0.00,0.00%,Call,34,03/19/21,N/A,12.93%
XLP|20210319|35.00P,XLP,35.00,-46.72%,0.01,0.04,0.07,0.00,0.00,unch,0,0,0.00,0.00%,Put,34,03/19/21,N/A,12.93%
XLP|20210319|40.00P,XLP,40.00,-39.11%,0.01,0.04,0.07,0.04,-0.05,-55.56%,1,4,0.25,0.00%,Put,34,03/19/21,12/09/20,12.93%
XLP|20210319|45.00P,XLP,45.00,-31.50%,0.01,0.04,0.07,0.06,-0.02,-25.00%,3,13,0.23,55.05%,Put,34,03/19/21,01/29/21,12.93%
XLP|20210319|46.00P,XLP,46.00,-29.97%,0.01,0.04,0.07,0.00,0.00,unch,0,0,0.00,52.18%,Put,34,03/19/21,N/A,12.93%
XLP|20210319|47.00P,XLP,47.00,-28.45%,0.01,0.04,0.07,0.39,0.04,+11.43%,1,5,0.20,49.35%,Put,34,03/19/21,08/14/20,12.93%
XLP|20210319|48.00P,XLP,48.00,-26.93%,0.02,0.05,0.07,0.14,-0.20,-58.82%,1,34,0.03,47.36%,Put,34,03/19/21,01/04/21,12.93%
XLP|20210319|49.00P,XLP,49.00,-25.41%,0.01,0.04,0.07,0.51,0.06,+13.33%,10,20,0.50,43.85%,Put,34,03/19/21,09/23/20,12.93%
XLP|20210319|50.00P,XLP,50.00,-23.88%,0.01,0.04,0.07,0.08,0.04,+100.00%,2,29,0.07,41.16%,Put,34,03/19/21,01/14/21,12.93%
XLP|20210319|51.00P,XLP,51.00,-22.36%,0.02,0.05,0.08,1.18,1.18,unch,22,22,1.00,39.79%,Put,34,03/19/21,07/22/20,12.93%
