Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV","20D His Vol"
XLP|20210319|35.00C,XLP,35.00,+47.09%,28.85,30.88,32.90,30.06,-0.20,-0.66%,2,2,1.00,444.33%,Call,6,03/19/21,02/04/21,16.10%,13.50%
XLP|20210319|40.00C,XLP,40.00,+39.53%,25.10,26.18,27.25,0.00,0.00,unch,0,0,0.00,168.84%,Call,6,03/19/21,N/A,16.10%,13.50%
XLP|20210319|45.00C,XLP,45.00,+31.97%,20.35,21.10,21.85,20.50,-0.80,-3.76%,15,25,0.60,230.15%,Call,6,03/19/21,01/15/21,16.10%,13.50%
XLP|20210319|46.00C,XLP,46.00,+30.46%,18.00,20.03,22.05,19.60,19.60,unch,1,3,0.33,298.80%,Call,6,03/19/21,01/15/21,16.10%,13.50%
XLP|20210319|47.00C,XLP,47.00,+28.95%,17.00,19.03,21.05,0.00,0.00,unch,0,0,0.00,286.19%,Call,6,03/19/21,N/A,16.10%,13.50%
XLP|20210319|48.00C,XLP,48.00,+27.44%,17.10,18.23,19.35,0.00,0.00,unch,0,0,0.00,128.54%,Call,6,03/19/21,N/A,16.10%,13.50%
XLP|20210319|49.00C,XLP,49.00,+25.93%,16.30,17.68,19.05,0.00,0.00,unch,0,14,0.00,175.78%,Call,6,03/19/21,N/A,16.10%,13.50%
XLP|20210319|50.00C,XLP,50.00,+24.41%,13.80,15.95,18.10,0.00,0.00,unch,0,0,0.00,252.00%,Call,6,03/19/21,N/A,16.10%,13.50%
XLP|20210319|51.00C,XLP,51.00,+22.90%,12.90,15.00,17.10,0.00,0.00,unch,0,0,0.00,240.02%,Call,6,03/19/21,N/A,16.10%,13.50%
XLP|20210319|52.00C,XLP,52.00,+21.39%,11.80,13.93,16.05,0.00,0.00,unch,0,2,0.00,225.80%,Call,6,03/19/21,N/A,16.10%,13.50%
XLP|20210319|53.00C,XLP,53.00,+19.88%,10.80,12.95,15.10,0.00,0.00,unch,0,0,0.00,216.43%,Call,6,03/19/21,N/A,16.10%,13.50%
XLP|20210319|54.00C,XLP,54.00,+18.37%,9.95,12.00,14.05,10.85,1.44,+15.30%,1,2,0.50,202.56%,Call,6,03/19/21,10/05/20,16.10%,13.50%
XLP|20210319|55.00C,XLP,55.00,+16.86%,10.25,11.65,13.05,11.86,-0.24,-1.98%,1,1,1.00,119.91%,Call,6,03/19/21,01/07/21,16.10%,13.50%
XLP|20210319|56.00C,XLP,56.00,+15.34%,9.45,10.30,11.15,10.00,0.25,+2.56%,5,5,1.00,138.95%,Call,6,03/19/21,03/12/21,16.10%,13.50%
XLP|20210319|57.00C,XLP,57.00,+13.83%,8.55,9.40,10.25,9.45,9.45,unch,2,2,1.00,85.32%,Call,6,03/19/21,10/09/20,16.10%,13.50%
XLP|20210319|58.00C,XLP,58.00,+12.32%,7.35,8.30,9.25,7.25,0.98,+15.63%,2,2,1.00,69.18%,Call,6,03/19/21,03/09/21,16.10%,13.50%
XLP|20210319|59.00C,XLP,59.00,+10.81%,6.55,7.75,8.95,5.87,-2.27,-27.89%,1,7,0.14,90.42%,Call,6,03/19/21,01/29/21,16.10%,13.50%
XLP|20210319|59.50C,XLP,59.50,+10.05%,4.40,6.70,9.00,0.00,0.00,unch,0,0,0.00,47.82%,Call,6,03/19/21,N/A,16.10%,13.50%
XLP|20210319|60.00C,XLP,60.00,+9.30%,5.70,6.85,8.00,5.14,1.19,+30.13%,12,21,0.57,86.07%,Call,6,03/19/21,03/05/21,16.10%,13.50%
XLP|20210319|60.50C,XLP,60.50,+8.54%,4.85,5.75,6.65,0.00,0.00,unch,0,0,0.00,47.05%,Call,6,03/19/21,N/A,16.10%,13.50%
XLP|20210319|61.00C,XLP,61.00,+7.79%,4.15,4.95,5.75,4.35,1.48,+51.57%,1,94,0.01,72.23%,Call,6,03/19/21,03/09/21,16.10%,13.50%
XLP|20210319|61.50C,XLP,61.50,+7.03%,3.90,4.90,5.90,0.00,0.00,unch,0,0,0.00,50.42%,Call,6,03/19/21,N/A,16.10%,13.50%
XLP|20210319|62.00C,XLP,62.00,+6.27%,3.10,3.95,4.80,2.12,-0.38,-15.20%,34,386,0.09,65.01%,Call,6,03/19/21,03/03/21,16.10%,13.50%
XLP|20210319|62.50C,XLP,62.50,+5.52%,2.87,4.14,5.40,2.01,2.01,unch,1,1,1.00,53.40%,Call,6,03/19/21,03/01/21,16.10%,13.50%
XLP|20210319|63.00C,XLP,63.00,+4.76%,1.11,2.96,4.80,3.05,0.31,+11.31%,16,"2,014",0.01,90.28%,Call,6,03/19/21,03/12/21,16.10%,13.50%
XLP|20210319|63.50C,XLP,63.50,+4.01%,1.55,2.55,3.55,2.03,0.25,+14.04%,1,23,0.04,59.23%,Call,6,03/19/21,03/09/21,16.10%,13.50%
XLP|20210319|64.00C,XLP,64.00,+3.25%,1.76,2.34,2.91,2.01,0.09,+4.69%,9,541,0.02,49.00%,Call,6,03/19/21,03/12/21,16.10%,13.50%
XLP|20210319|64.50C,XLP,64.50,+2.49%,0.10,2.10,4.10,1.45,0.42,+40.78%,1,116,0.01,32.92%,Call,6,03/19/21,03/11/21,16.10%,13.50%
XLP|20210319|65.00C,XLP,65.00,+1.74%,1.05,1.34,1.63,1.41,0.21,+17.50%,6,"3,820",0.00,21.09%,Call,6,03/19/21,03/12/21,16.10%,13.50%
XLP|20210319|65.50C,XLP,65.50,+0.98%,0.04,0.90,1.76,0.95,0.09,+10.47%,81,838,0.10,17.33%,Call,6,03/19/21,03/12/21,16.10%,13.50%
XLP|20210319|66.00C,XLP,66.00,+0.23%,0.27,0.54,0.81,0.60,0.18,+42.86%,165,"14,343",0.01,15.81%,Call,6,03/19/21,03/12/21,16.10%,13.50%
XLP|20210319|66.50C,XLP,66.50,-0.53%,0.06,0.39,0.72,0.38,0.03,+8.57%,14,"1,259",0.01,16.12%,Call,6,03/19/21,03/12/21,16.10%,13.50%
XLP|20210319|67.00C,XLP,67.00,-1.28%,0.05,0.16,0.27,0.22,0.05,+29.41%,50,"21,190",0.00,16.16%,Call,6,03/19/21,03/12/21,16.10%,13.50%
XLP|20210319|67.50C,XLP,67.50,-2.04%,0.01,0.11,0.20,0.11,-0.01,-8.33%,10,14,0.71,15.83%,Call,6,03/19/21,03/12/21,16.10%,13.50%
XLP|20210319|68.00C,XLP,68.00,-2.80%,0.01,0.07,0.12,0.05,0.00,unch,411,"2,238",0.18,15.64%,Call,6,03/19/21,03/12/21,16.10%,13.50%
XLP|20210319|68.50C,XLP,68.50,-3.55%,0.01,0.06,0.10,0.06,0.02,+50.00%,10,12,0.83,19.08%,Call,6,03/19/21,03/11/21,16.10%,13.50%
XLP|20210319|69.00C,XLP,69.00,-4.31%,0.01,0.03,0.05,0.01,-0.02,-66.67%,1,"5,791",0.00,16.09%,Call,6,03/19/21,03/12/21,16.10%,13.50%
XLP|20210319|69.50C,XLP,69.50,-5.06%,0.01,1.61,3.20,0.00,0.00,unch,0,0,0.00,0.00%,Call,6,03/19/21,N/A,16.10%,13.50%
XLP|20210319|70.00C,XLP,70.00,-5.82%,0.01,0.05,0.09,0.03,0.00,unch,1,311,0.00,24.57%,Call,6,03/19/21,03/12/21,16.10%,13.50%
XLP|20210319|70.50C,XLP,70.50,-6.58%,0.01,1.61,3.20,0.00,0.00,unch,0,0,0.00,0.00%,Call,6,03/19/21,N/A,16.10%,13.50%
XLP|20210319|71.00C,XLP,71.00,-7.33%,0.01,0.01,0.01,0.02,0.01,+100.00%,2,174,0.01,0.00%,Call,6,03/19/21,03/08/21,16.10%,13.50%
XLP|20210319|72.00C,XLP,72.00,-8.84%,0.01,0.03,0.05,0.01,-0.02,-66.67%,1,676,0.00,0.00%,Call,6,03/19/21,02/26/21,16.10%,13.50%
XLP|20210319|73.00C,XLP,73.00,-10.36%,0.01,0.09,0.16,0.02,-0.05,-71.43%,2,124,0.02,0.00%,Call,6,03/19/21,01/22/21,16.10%,13.50%
XLP|20210319|74.00C,XLP,74.00,-11.87%,0.01,0.07,0.12,0.05,-0.05,-50.00%,1,38,0.03,0.00%,Call,6,03/19/21,01/20/21,16.10%,13.50%
XLP|20210319|75.00C,XLP,75.00,-13.38%,0.01,0.03,0.05,0.03,0.00,unch,1,54,0.02,0.00%,Call,6,03/19/21,02/19/21,16.10%,13.50%
XLP|20210319|76.00C,XLP,76.00,-14.89%,0.01,0.04,0.07,0.05,-0.02,-28.57%,40,154,0.26,0.00%,Call,6,03/19/21,01/15/21,16.10%,13.50%
XLP|20210319|77.00C,XLP,77.00,-16.40%,0.01,0.03,0.05,0.01,-0.12,-92.31%,30,34,0.88,0.00%,Call,6,03/19/21,01/11/21,16.10%,13.50%
XLP|20210319|78.00C,XLP,78.00,-17.91%,0.01,0.12,0.22,0.20,0.07,+53.85%,10,18,0.56,0.00%,Call,6,03/19/21,09/02/20,16.10%,13.50%
XLP|20210319|79.00C,XLP,79.00,-19.43%,0.01,0.09,0.16,0.08,0.08,unch,10,10,1.00,0.00%,Call,6,03/19/21,12/04/20,16.10%,13.50%
XLP|20210319|80.00C,XLP,80.00,-20.94%,0.01,0.04,0.07,0.01,-0.01,-50.00%,1,114,0.01,0.00%,Call,6,03/19/21,02/18/21,16.10%,13.50%
XLP|20210319|81.00C,XLP,81.00,-22.45%,0.01,0.03,0.06,0.16,0.07,+77.78%,1,11,0.09,0.00%,Call,6,03/19/21,09/09/20,16.10%,13.50%
XLP|20210319|82.00C,XLP,82.00,-23.96%,0.01,0.08,0.15,0.03,-0.09,-75.00%,3,4,0.75,0.00%,Call,6,03/19/21,12/22/20,16.10%,13.50%
XLP|20210319|83.00C,XLP,83.00,-25.47%,0.01,0.12,0.22,0.04,0.04,unch,40,40,1.00,0.00%,Call,6,03/19/21,08/31/20,16.10%,13.50%
XLP|20210319|84.00C,XLP,84.00,-26.98%,0.01,2.46,4.90,0.01,-0.02,-66.67%,2,38,0.05,0.00%,Call,6,03/19/21,12/10/20,16.10%,13.50%
XLP|20210319|85.00C,XLP,85.00,-28.50%,0.01,0.03,0.05,0.01,-0.06,-85.71%,7,125,0.06,0.00%,Call,6,03/19/21,12/10/20,16.10%,13.50%
XLP|20210319|86.00C,XLP,86.00,-30.01%,0.01,2.51,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Call,6,03/19/21,N/A,16.10%,13.50%
XLP|20210319|87.00C,XLP,87.00,-31.52%,0.01,2.51,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Call,6,03/19/21,N/A,16.10%,13.50%
