Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLP|20210319|35.00C,XLP,35.00,+46.87%,30.45,31.50,32.55,30.06,-0.20,-0.66%,2,3,0.67,139.22%,Call,36,03/19/21,02/04/21,12.84%
XLP|20210319|40.00C,XLP,40.00,+39.28%,25.40,26.35,27.30,0.00,0.00,unch,0,0,0.00,107.36%,Call,36,03/19/21,N/A,12.84%
XLP|20210319|45.00C,XLP,45.00,+31.69%,20.40,20.98,21.55,20.50,-0.80,-3.76%,15,25,0.60,65.21%,Call,36,03/19/21,01/15/21,12.84%
XLP|20210319|46.00C,XLP,46.00,+30.18%,19.35,19.90,20.45,19.60,19.60,unch,1,3,0.33,52.97%,Call,36,03/19/21,01/15/21,12.84%
XLP|20210319|47.00C,XLP,47.00,+28.66%,18.50,19.13,19.75,0.00,0.00,unch,0,0,0.00,68.15%,Call,36,03/19/21,N/A,12.84%
XLP|20210319|48.00C,XLP,48.00,+27.14%,17.30,17.88,18.45,0.00,0.00,unch,0,0,0.00,77.50%,Call,36,03/19/21,N/A,12.84%
XLP|20210319|49.00C,XLP,49.00,+25.62%,16.40,17.00,17.60,0.00,0.00,unch,0,14,0.00,54.14%,Call,36,03/19/21,N/A,12.84%
XLP|20210319|50.00C,XLP,50.00,+24.10%,15.40,16.25,17.10,0.00,0.00,unch,0,0,0.00,62.78%,Call,36,03/19/21,N/A,12.84%
XLP|20210319|51.00C,XLP,51.00,+22.59%,14.35,14.83,15.30,0.00,0.00,unch,0,0,0.00,60.93%,Call,36,03/19/21,N/A,12.84%
XLP|20210319|52.00C,XLP,52.00,+21.07%,13.40,14.73,16.05,0.00,0.00,unch,0,2,0.00,69.24%,Call,36,03/19/21,N/A,12.84%
XLP|20210319|53.00C,XLP,53.00,+19.55%,12.45,13.05,13.65,0.00,0.00,unch,0,0,0.00,44.32%,Call,36,03/19/21,N/A,12.84%
XLP|20210319|54.00C,XLP,54.00,+18.03%,10.05,12.18,14.30,10.85,1.44,+15.30%,1,2,0.50,46.09%,Call,36,03/19/21,10/05/20,12.84%
XLP|20210319|55.00C,XLP,55.00,+16.51%,9.55,11.43,13.30,11.86,-0.24,-1.98%,1,1,1.00,49.98%,Call,36,03/19/21,01/07/21,12.84%
XLP|20210319|56.00C,XLP,56.00,+15.00%,8.05,10.18,12.30,10.40,10.40,unch,2,2,1.00,39.41%,Call,36,03/19/21,10/09/20,12.84%
XLP|20210319|57.00C,XLP,57.00,+13.48%,6.90,9.13,11.35,9.45,9.45,unch,2,2,1.00,34.55%,Call,36,03/19/21,10/09/20,12.84%
XLP|20210319|58.00C,XLP,58.00,+11.96%,7.35,7.90,8.45,0.00,0.00,unch,0,0,0.00,21.24%,Call,36,03/19/21,N/A,12.84%
XLP|20210319|59.00C,XLP,59.00,+10.44%,6.40,7.88,9.35,5.87,-2.27,-27.89%,1,7,0.14,43.90%,Call,36,03/19/21,01/29/21,12.84%
XLP|20210319|60.00C,XLP,60.00,+8.93%,5.55,6.07,6.60,6.00,0.19,+3.27%,1,17,0.06,23.52%,Call,36,03/19/21,02/09/21,12.84%
XLP|20210319|61.00C,XLP,61.00,+7.41%,4.60,4.93,5.25,4.30,-0.75,-14.85%,1,94,0.01,15.34%,Call,36,03/19/21,02/02/21,12.84%
XLP|20210319|62.00C,XLP,62.00,+5.89%,3.70,4.13,4.55,4.10,0.00,unch,2,405,0.00,18.32%,Call,36,03/19/21,02/09/21,12.84%
XLP|20210319|63.00C,XLP,63.00,+4.37%,3.00,3.20,3.40,3.25,-0.15,-4.41%,14,"2,068",0.01,17.21%,Call,36,03/19/21,02/10/21,12.84%
XLP|20210319|64.00C,XLP,64.00,+2.85%,2.01,2.22,2.43,2.44,-0.07,-2.79%,1,402,0.00,12.91%,Call,36,03/19/21,02/09/21,12.84%
XLP|20210319|65.00C,XLP,65.00,+1.34%,1.32,1.50,1.68,1.52,-0.15,-8.98%,42,"2,651",0.02,12.75%,Call,36,03/19/21,02/10/21,12.84%
XLP|20210319|66.00C,XLP,66.00,-0.18%,0.80,0.93,1.06,0.95,-0.11,-10.38%,165,"2,026",0.08,12.43%,Call,36,03/19/21,02/10/21,12.84%
XLP|20210319|67.00C,XLP,67.00,-1.70%,0.50,0.55,0.60,0.54,-0.04,-6.90%,101,"11,123",0.01,12.21%,Call,36,03/19/21,02/10/21,12.84%
XLP|20210319|68.00C,XLP,68.00,-3.22%,0.15,0.23,0.31,0.28,-0.02,-6.67%,12,"2,471",0.00,12.10%,Call,36,03/19/21,02/10/21,12.84%
XLP|20210319|69.00C,XLP,69.00,-4.74%,0.07,0.12,0.16,0.11,-0.03,-21.43%,16,"5,657",0.00,11.46%,Call,36,03/19/21,02/10/21,12.84%
XLP|20210319|70.00C,XLP,70.00,-6.25%,0.05,0.06,0.07,0.05,-0.04,-44.44%,5,360,0.01,11.73%,Call,36,03/19/21,02/10/21,12.84%
XLP|20210319|71.00C,XLP,71.00,-7.77%,0.02,0.05,0.08,0.05,-0.01,-16.67%,3,185,0.02,13.85%,Call,36,03/19/21,02/09/21,12.84%
XLP|20210319|72.00C,XLP,72.00,-9.29%,0.01,0.03,0.05,0.02,0.00,unch,7,682,0.01,14.55%,Call,36,03/19/21,02/09/21,12.84%
XLP|20210319|73.00C,XLP,73.00,-10.81%,0.01,0.05,0.09,0.02,-0.05,-71.43%,2,124,0.02,0.00%,Call,36,03/19/21,01/22/21,12.84%
XLP|20210319|74.00C,XLP,74.00,-12.33%,0.01,0.05,0.08,0.05,-0.05,-50.00%,1,38,0.03,0.00%,Call,36,03/19/21,01/20/21,12.84%
XLP|20210319|75.00C,XLP,75.00,-13.84%,0.01,0.03,0.06,0.03,0.01,+50.00%,1,55,0.02,0.00%,Call,36,03/19/21,02/08/21,12.84%
XLP|20210319|76.00C,XLP,76.00,-15.36%,0.01,0.03,0.06,0.05,-0.02,-28.57%,40,154,0.26,0.00%,Call,36,03/19/21,01/15/21,12.84%
XLP|20210319|77.00C,XLP,77.00,-16.88%,0.01,0.04,0.07,0.01,-0.12,-92.31%,30,34,0.88,0.00%,Call,36,03/19/21,01/11/21,12.84%
XLP|20210319|78.00C,XLP,78.00,-18.40%,0.01,0.01,0.01,0.20,0.07,+53.85%,10,18,0.56,0.00%,Call,36,03/19/21,09/02/20,12.84%
XLP|20210319|79.00C,XLP,79.00,-19.91%,0.01,0.04,0.07,0.08,0.08,unch,10,10,1.00,0.00%,Call,36,03/19/21,12/04/20,12.84%
