Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLP|20210226|45.00C,XLP,45.00,+31.51%,18.60,20.70,22.80,0.00,0.00,unch,0,0,0.00,293.06%,Call,7,02/26/21,N/A,11.16%
XLP|20210226|50.00C,XLP,50.00,+23.90%,13.60,15.70,17.80,0.00,0.00,unch,0,0,0.00,234.42%,Call,7,02/26/21,N/A,11.16%
XLP|20210226|55.00C,XLP,55.00,+16.29%,8.60,10.63,12.65,0.00,0.00,unch,0,0,0.00,173.28%,Call,7,02/26/21,N/A,11.16%
XLP|20210226|58.00C,XLP,58.00,+11.72%,6.45,7.45,8.45,0.00,0.00,unch,0,0,0.00,93.40%,Call,7,02/26/21,N/A,11.16%
XLP|20210226|59.00C,XLP,59.00,+10.20%,5.25,6.55,7.85,0.00,0.00,unch,0,0,0.00,101.43%,Call,7,02/26/21,N/A,11.16%
XLP|20210226|60.00C,XLP,60.00,+8.68%,4.45,5.33,6.20,0.00,0.00,unch,0,0,0.00,64.89%,Call,7,02/26/21,N/A,11.16%
XLP|20210226|60.50C,XLP,60.50,+7.91%,4.00,4.83,5.65,0.00,0.00,unch,0,0,0.00,58.48%,Call,7,02/26/21,N/A,11.16%
XLP|20210226|61.00C,XLP,61.00,+7.15%,3.40,4.55,5.70,3.83,3.83,unch,1,1,1.00,76.84%,Call,7,02/26/21,02/01/21,11.16%
XLP|20210226|61.50C,XLP,61.50,+6.39%,3.00,3.83,4.65,0.00,0.00,unch,0,0,0.00,50.54%,Call,7,02/26/21,N/A,11.16%
XLP|20210226|62.00C,XLP,62.00,+5.63%,2.93,3.54,4.15,0.00,0.00,unch,0,0,0.00,46.50%,Call,7,02/26/21,N/A,11.16%
XLP|20210226|62.50C,XLP,62.50,+4.87%,2.44,3.27,4.10,0.00,0.00,unch,0,1,0.00,17.09%,Call,7,02/26/21,N/A,11.16%
XLP|20210226|63.00C,XLP,63.00,+4.11%,2.09,2.84,3.60,2.21,-0.99,-30.94%,1,2,0.50,23.71%,Call,7,02/26/21,02/01/21,11.16%
XLP|20210226|63.50C,XLP,63.50,+3.35%,1.74,2.35,2.95,0.00,0.00,unch,0,0,0.00,20.43%,Call,7,02/26/21,N/A,11.16%
XLP|20210226|64.00C,XLP,64.00,+2.59%,1.32,1.85,2.38,1.67,-0.20,-10.70%,1,3,0.33,17.32%,Call,7,02/26/21,02/12/21,11.16%
XLP|20210226|64.50C,XLP,64.50,+1.83%,0.99,1.44,1.88,1.31,0.09,+7.38%,1,241,0.00,17.34%,Call,7,02/26/21,02/17/21,11.16%
XLP|20210226|65.00C,XLP,65.00,+1.07%,0.80,1.11,1.42,0.88,0.08,+10.00%,6,29,0.21,18.65%,Call,7,02/26/21,02/17/21,11.16%
XLP|20210226|65.50C,XLP,65.50,+0.30%,0.35,0.59,0.82,0.33,-0.24,-42.11%,1,19,0.05,12.49%,Call,7,02/26/21,02/18/21,11.16%
XLP|20210226|66.00C,XLP,66.00,-0.46%,0.15,0.26,0.36,0.30,-0.03,-9.09%,15,240,0.06,11.43%,Call,7,02/26/21,02/18/21,11.16%
XLP|20210226|66.50C,XLP,66.50,-1.22%,0.05,0.15,0.25,0.19,0.02,+11.76%,26,370,0.07,13.03%,Call,7,02/26/21,02/18/21,11.16%
XLP|20210226|67.00C,XLP,67.00,-1.98%,0.02,0.08,0.15,0.08,0.00,unch,27,30,0.90,12.52%,Call,7,02/26/21,02/18/21,11.16%
XLP|20210226|67.50C,XLP,67.50,-2.74%,0.01,0.03,0.06,0.04,-0.02,-33.33%,8,877,0.01,12.76%,Call,7,02/26/21,02/17/21,11.16%
XLP|20210226|68.00C,XLP,68.00,-3.50%,0.01,0.03,0.05,0.17,0.05,+41.67%,1,57,0.02,14.97%,Call,7,02/26/21,02/08/21,11.16%
XLP|20210226|68.50C,XLP,68.50,-4.26%,0.01,0.02,0.03,0.30,0.01,+3.45%,5,22,0.23,16.23%,Call,7,02/26/21,02/12/21,11.16%
XLP|20210226|69.00C,XLP,69.00,-5.02%,0.01,0.02,0.03,0.03,-0.01,-25.00%,6,20,0.30,18.55%,Call,7,02/26/21,02/11/21,11.16%
XLP|20210226|69.50C,XLP,69.50,-5.78%,0.01,0.03,0.04,0.03,-0.02,-40.00%,1,5,0.20,22.33%,Call,7,02/26/21,02/18/21,11.16%
XLP|20210226|70.00C,XLP,70.00,-6.54%,0.01,0.04,0.07,0.01,-0.04,-80.00%,5,10,0.50,0.00%,Call,7,02/26/21,02/17/21,11.16%
XLP|20210226|70.50C,XLP,70.50,-7.31%,0.01,0.25,0.49,0.00,0.00,unch,0,0,0.00,0.00%,Call,7,02/26/21,N/A,11.16%
