Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date","Last Trade","Avg IV"
XLP|20210312|59.00C,XLP,59.00,+7.13%,4.05,4.53,5.00,0.00,0.00,unch,0,0,0.00,51.99%,Call,9,03/12/21,N/A,12.02%
XLP|20210312|59.50C,XLP,59.50,+6.34%,2.90,4.38,5.85,0.00,0.00,unch,0,0,0.00,43.22%,Call,9,03/12/21,N/A,12.02%
XLP|20210312|60.00C,XLP,60.00,+5.56%,2.76,3.38,4.00,0.00,0.00,unch,0,0,0.00,44.27%,Call,9,03/12/21,N/A,12.02%
XLP|20210312|60.50C,XLP,60.50,+4.77%,2.68,3.09,3.50,0.00,0.00,unch,0,0,0.00,22.52%,Call,9,03/12/21,N/A,12.02%
XLP|20210312|61.00C,XLP,61.00,+3.98%,2.27,2.69,3.10,0.00,0.00,unch,0,0,0.00,24.55%,Call,9,03/12/21,N/A,12.02%
XLP|20210312|61.50C,XLP,61.50,+3.20%,1.74,2.21,2.67,0.00,0.00,unch,0,0,0.00,21.94%,Call,9,03/12/21,N/A,12.02%
XLP|20210312|62.00C,XLP,62.00,+2.41%,1.44,1.79,2.13,0.00,0.00,unch,0,0,0.00,21.09%,Call,9,03/12/21,N/A,12.02%
XLP|20210312|62.50C,XLP,62.50,+1.62%,0.97,1.37,1.77,0.00,0.00,unch,0,0,0.00,19.53%,Call,9,03/12/21,N/A,12.02%
XLP|20210312|63.00C,XLP,63.00,+0.83%,0.67,0.98,1.28,0.00,-3.05,-100.00%,0,0,0.00,17.64%,Call,9,03/12/21,N/A,12.02%
XLP|20210312|63.50C,XLP,63.50,+0.05%,0.41,0.64,0.87,0.00,0.00,unch,0,0,0.00,16.15%,Call,9,03/12/21,N/A,12.02%
XLP|20210312|64.00C,XLP,64.00,-0.74%,0.25,0.43,0.60,0.00,-0.57,-100.00%,0,0,0.00,16.19%,Call,9,03/12/21,N/A,12.02%
XLP|20210312|64.50C,XLP,64.50,-1.53%,0.14,0.31,0.47,0.32,-0.08,-20.00%,5,9,0.56,17.78%,Call,9,03/12/21,03/03/21,12.02%
XLP|20210312|65.00C,XLP,65.00,-2.31%,0.04,0.18,0.32,0.00,-0.38,-100.00%,0,0,0.00,17.03%,Call,9,03/12/21,N/A,12.02%
XLP|20210312|65.50C,XLP,65.50,-3.10%,0.02,0.08,0.15,0.00,-0.17,-100.00%,0,0,0.00,16.06%,Call,9,03/12/21,N/A,12.02%
XLP|20210312|66.00C,XLP,66.00,-3.89%,0.02,0.06,0.09,0.04,-0.07,-63.64%,3,19,0.16,15.72%,Call,9,03/12/21,03/03/21,12.02%
XLP|20210312|66.50C,XLP,66.50,-4.67%,0.01,0.07,0.12,0.04,-0.06,-60.00%,1,49,0.02,18.08%,Call,9,03/12/21,03/03/21,12.02%
XLP|20210312|67.00C,XLP,67.00,-5.46%,0.01,0.05,0.08,0.00,-0.22,-100.00%,0,0,0.00,20.86%,Call,9,03/12/21,N/A,12.02%
XLP|20210312|67.50C,XLP,67.50,-6.25%,0.01,0.04,0.07,0.00,-0.01,-100.00%,0,0,0.00,22.60%,Call,9,03/12/21,N/A,12.02%
XLP|20210312|68.00C,XLP,68.00,-7.04%,0.01,0.04,0.07,0.00,-0.08,-100.00%,0,0,0.00,24.77%,Call,9,03/12/21,N/A,12.02%
XLP|20210312|68.50C,XLP,68.50,-7.82%,0.01,0.70,1.39,0.00,0.00,unch,0,0,0.00,0.00%,Call,9,03/12/21,N/A,12.02%
XLP|20210312|59.00P,XLP,59.00,-7.13%,0.01,0.09,0.17,0.00,-0.11,-100.00%,0,0,0.00,31.32%,Put,9,03/12/21,N/A,12.02%
XLP|20210312|59.50P,XLP,59.50,-6.34%,0.03,0.09,0.15,0.00,0.00,unch,0,0,0.00,28.49%,Put,9,03/12/21,N/A,12.02%
XLP|20210312|60.00P,XLP,60.00,-5.56%,0.03,0.11,0.19,0.00,-0.02,-100.00%,0,0,0.00,26.94%,Put,9,03/12/21,N/A,12.02%
XLP|20210312|60.50P,XLP,60.50,-4.77%,0.03,0.12,0.21,0.14,-0.20,-58.82%,1,1,1.00,25.61%,Put,9,03/12/21,03/03/21,12.02%
XLP|20210312|61.00P,XLP,61.00,-3.98%,0.04,0.14,0.24,0.00,0.00,unch,0,0,0.00,22.43%,Put,9,03/12/21,N/A,12.02%
XLP|20210312|61.50P,XLP,61.50,-3.20%,0.04,0.19,0.34,0.00,-0.27,-100.00%,0,0,0.00,21.28%,Put,9,03/12/21,N/A,12.02%
