Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLP|20210401|50.00C,XLP,50.00,+22.29%,12.60,14.50,16.40,0.00,0.00,unch,0,0,0.00,53.51%,Call,34,04/01/21,N/A,0.00%
XLP|20210401|55.00C,XLP,55.00,+14.52%,7.05,9.53,12.00,0.00,0.00,unch,0,0,0.00,37.73%,Call,34,04/01/21,N/A,0.00%
XLP|20210401|59.00C,XLP,59.00,+8.30%,3.10,5.55,8.00,0.00,0.00,unch,0,0,0.00,24.96%,Call,34,04/01/21,N/A,0.00%
XLP|20210401|59.50C,XLP,59.50,+7.52%,3.45,5.15,6.85,0.00,0.00,unch,0,0,0.00,25.57%,Call,34,04/01/21,N/A,0.00%
XLP|20210401|60.00C,XLP,60.00,+6.75%,2.60,4.40,6.20,0.00,0.00,unch,0,0,0.00,17.13%,Call,34,04/01/21,N/A,0.00%
XLP|20210401|60.50C,XLP,60.50,+5.97%,1.75,4.13,6.50,0.00,0.00,unch,0,0,0.00,21.32%,Call,34,04/01/21,N/A,0.00%
XLP|20210401|61.00C,XLP,61.00,+5.19%,1.21,3.58,5.95,0.00,0.00,unch,0,0,0.00,18.51%,Call,34,04/01/21,N/A,0.00%
XLP|20210401|61.50C,XLP,61.50,+4.41%,0.52,2.93,5.35,0.00,0.00,unch,0,0,0.00,13.42%,Call,34,04/01/21,N/A,0.00%
XLP|20210401|62.00C,XLP,62.00,+3.64%,0.75,2.70,4.65,0.00,0.00,unch,0,0,0.00,16.83%,Call,34,04/01/21,N/A,0.00%
XLP|20210401|62.50C,XLP,62.50,+2.86%,0.80,2.93,5.05,0.00,0.00,unch,0,0,0.00,25.27%,Call,34,04/01/21,N/A,0.00%
XLP|20210401|63.00C,XLP,63.00,+2.08%,0.15,2.58,5.00,0.00,0.00,unch,0,0,0.00,24.63%,Call,34,04/01/21,N/A,0.00%
XLP|20210401|63.50C,XLP,63.50,+1.31%,0.05,2.43,4.80,0.00,0.00,unch,0,0,0.00,26.37%,Call,34,04/01/21,N/A,0.00%
