Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLP|20210312|50.00C,XLP,50.00,+22.72%,12.15,14.58,17.00,0.00,0.00,unch,0,0,0.00,238.63%,Call,7,03/12/21,N/A,15.77%
XLP|20210312|55.00C,XLP,55.00,+14.99%,8.20,9.55,10.90,0.00,0.00,unch,0,0,0.00,136.73%,Call,7,03/12/21,N/A,15.77%
XLP|20210312|57.00C,XLP,57.00,+11.90%,6.25,7.85,9.45,0.00,0.00,unch,0,0,0.00,62.80%,Call,7,03/12/21,N/A,15.77%
XLP|20210312|58.50C,XLP,58.50,+9.58%,3.70,6.10,8.50,0.00,0.00,unch,0,0,0.00,141.26%,Call,7,03/12/21,N/A,15.77%
XLP|20210312|59.00C,XLP,59.00,+8.81%,4.25,5.73,7.20,0.00,0.00,unch,0,0,0.00,36.47%,Call,7,03/12/21,N/A,15.77%
XLP|20210312|59.50C,XLP,59.50,+8.04%,2.75,5.13,7.50,0.00,0.00,unch,0,0,0.00,129.78%,Call,7,03/12/21,N/A,15.77%
XLP|20210312|60.00C,XLP,60.00,+7.26%,2.26,4.63,7.00,0.00,0.00,unch,0,0,0.00,123.98%,Call,7,03/12/21,N/A,15.77%
XLP|20210312|60.50C,XLP,60.50,+6.49%,2.90,4.33,5.75,0.00,0.00,unch,0,0,0.00,37.17%,Call,7,03/12/21,N/A,15.77%
XLP|20210312|61.00C,XLP,61.00,+5.72%,2.38,3.74,5.10,0.00,0.00,unch,0,0,0.00,27.03%,Call,7,03/12/21,N/A,15.77%
XLP|20210312|61.50C,XLP,61.50,+4.95%,2.32,3.39,4.45,0.00,0.00,unch,0,0,0.00,33.61%,Call,7,03/12/21,N/A,15.77%
XLP|20210312|62.00C,XLP,62.00,+4.17%,1.49,3.17,4.85,0.00,0.00,unch,0,0,0.00,41.72%,Call,7,03/12/21,N/A,15.77%
XLP|20210312|62.50C,XLP,62.50,+3.40%,0.81,2.58,4.35,0.00,0.00,unch,0,0,0.00,33.88%,Call,7,03/12/21,N/A,15.77%
