Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV","20D His Vol"
XLP|20210416|50.00C,XLP,50.00,+23.79%,14.85,15.75,16.65,0.00,0.00,unch,0,0,0.00,54.85%,Call,35,04/16/21,N/A,14.93%,13.29%
XLP|20210416|51.00C,XLP,51.00,+22.27%,14.00,14.75,15.50,0.00,0.00,unch,0,0,0.00,51.58%,Call,35,04/16/21,N/A,14.93%,13.29%
XLP|20210416|52.00C,XLP,52.00,+20.74%,13.00,13.68,14.35,0.00,0.00,unch,0,0,0.00,43.93%,Call,35,04/16/21,N/A,14.93%,13.29%
XLP|20210416|53.00C,XLP,53.00,+19.22%,11.75,12.45,13.15,0.00,0.00,unch,0,0,0.00,58.91%,Call,35,04/16/21,N/A,14.93%,13.29%
XLP|20210416|54.00C,XLP,54.00,+17.70%,10.60,11.65,12.70,0.00,0.00,unch,0,0,0.00,36.22%,Call,35,04/16/21,N/A,14.93%,13.29%
XLP|20210416|55.00C,XLP,55.00,+16.17%,10.00,10.53,11.05,0.00,0.00,unch,0,0,0.00,48.66%,Call,35,04/16/21,N/A,14.93%,13.29%
XLP|20210416|56.00C,XLP,56.00,+14.65%,8.15,9.23,10.30,0.00,0.00,unch,0,0,0.00,50.96%,Call,35,04/16/21,N/A,14.93%,13.29%
XLP|20210416|57.00C,XLP,57.00,+13.12%,7.15,8.20,9.25,0.00,0.00,unch,0,0,0.00,45.94%,Call,35,04/16/21,N/A,14.93%,13.29%
XLP|20210416|58.00C,XLP,58.00,+11.60%,6.75,7.38,8.00,0.00,0.00,unch,0,0,0.00,36.50%,Call,35,04/16/21,N/A,14.93%,13.29%
XLP|20210416|59.00C,XLP,59.00,+10.07%,5.85,6.55,7.25,0.00,0.00,unch,0,0,0.00,38.13%,Call,35,04/16/21,N/A,14.93%,13.29%
XLP|20210416|60.00C,XLP,60.00,+8.55%,5.10,5.68,6.25,5.97,1.66,+38.52%,30,5,6.00,28.61%,Call,35,04/16/21,03/11/21,14.93%,13.29%
XLP|20210416|61.00C,XLP,61.00,+7.03%,4.10,4.63,5.15,3.90,0.40,+11.43%,1,2,0.50,15.27%,Call,35,04/16/21,03/05/21,14.93%,13.29%
XLP|20210416|62.00C,XLP,62.00,+5.50%,3.30,3.78,4.25,3.45,0.45,+15.00%,1,11,0.09,17.26%,Call,35,04/16/21,03/08/21,14.93%,13.29%
XLP|20210416|63.00C,XLP,63.00,+3.98%,2.43,2.82,3.20,2.97,0.09,+3.13%,45,58,0.78,17.38%,Call,35,04/16/21,03/11/21,14.93%,13.29%
XLP|20210416|64.00C,XLP,64.00,+2.45%,1.64,1.96,2.27,2.35,0.10,+4.44%,125,448,0.28,13.06%,Call,35,04/16/21,03/11/21,14.93%,13.29%
XLP|20210416|65.00C,XLP,65.00,+0.93%,1.10,1.35,1.60,1.44,-0.08,-5.26%,38,966,0.04,14.70%,Call,35,04/16/21,03/11/21,14.93%,13.29%
XLP|20210416|66.00C,XLP,66.00,-0.59%,0.62,0.86,1.10,0.91,-0.09,-9.00%,96,726,0.13,14.21%,Call,35,04/16/21,03/11/21,14.93%,13.29%
XLP|20210416|67.00C,XLP,67.00,-2.12%,0.28,0.47,0.66,0.55,-0.01,-1.79%,"1,581",878,1.80,14.15%,Call,35,04/16/21,03/11/21,14.93%,13.29%
XLP|20210416|68.00C,XLP,68.00,-3.64%,0.18,0.29,0.40,0.33,-0.02,-5.71%,21,"3,155",0.01,14.46%,Call,35,04/16/21,03/11/21,14.93%,13.29%
XLP|20210416|69.00C,XLP,69.00,-5.17%,0.02,0.11,0.21,0.16,0.00,unch,200,44,4.55,14.02%,Call,35,04/16/21,03/11/21,14.93%,13.29%
XLP|20210416|70.00C,XLP,70.00,-6.69%,0.01,0.08,0.14,0.09,0.02,+28.57%,2,46,0.04,14.48%,Call,35,04/16/21,03/11/21,14.93%,13.29%
XLP|20210416|71.00C,XLP,71.00,-8.22%,0.03,0.07,0.11,0.00,0.00,unch,0,0,0.00,15.93%,Call,35,04/16/21,N/A,14.93%,13.29%
XLP|20210416|72.00C,XLP,72.00,-9.74%,0.02,0.07,0.11,0.05,0.01,+25.00%,1,10,0.10,17.81%,Call,35,04/16/21,03/05/21,14.93%,13.29%
XLP|20210416|73.00C,XLP,73.00,-11.26%,0.02,0.05,0.08,0.00,0.00,unch,0,0,0.00,18.94%,Call,35,04/16/21,N/A,14.93%,13.29%
XLP|20210416|74.00C,XLP,74.00,-12.79%,0.01,0.06,0.10,0.00,0.00,unch,0,0,0.00,21.20%,Call,35,04/16/21,N/A,14.93%,13.29%
XLP|20210416|75.00C,XLP,75.00,-14.31%,0.02,0.05,0.07,0.00,0.00,unch,0,0,0.00,22.33%,Call,35,04/16/21,N/A,14.93%,13.29%
XLP|20210416|76.00C,XLP,76.00,-15.84%,0.01,0.04,0.07,0.00,0.00,unch,0,0,0.00,0.00%,Call,35,04/16/21,N/A,14.93%,13.29%
XLP|20210416|77.00C,XLP,77.00,-17.36%,0.01,0.03,0.06,0.00,0.00,unch,0,0,0.00,0.00%,Call,35,04/16/21,N/A,14.93%,13.29%
XLP|20210416|78.00C,XLP,78.00,-18.88%,0.01,0.04,0.07,0.00,0.00,unch,0,0,0.00,0.00%,Call,35,04/16/21,N/A,14.93%,13.29%
XLP|20210416|79.00C,XLP,79.00,-20.41%,0.01,0.03,0.05,0.00,0.00,unch,0,0,0.00,0.00%,Call,35,04/16/21,N/A,14.93%,13.29%
XLP|20210416|80.00C,XLP,80.00,-21.93%,0.00,0.46,0.92,0.00,0.00,unch,0,0,0.00,0.00%,Call,35,04/16/21,N/A,14.93%,13.29%
XLP|20210416|81.00C,XLP,81.00,-23.46%,0.00,0.02,0.04,0.00,0.00,unch,0,0,0.00,0.00%,Call,35,04/16/21,N/A,14.93%,13.29%
XLP|20210416|50.00P,XLP,50.00,-23.79%,0.02,0.07,0.11,0.10,0.05,+100.00%,1,23,0.04,43.44%,Put,35,04/16/21,03/02/21,14.93%,13.29%
XLP|20210416|51.00P,XLP,51.00,-22.27%,0.01,0.08,0.14,0.00,0.00,unch,0,0,0.00,41.63%,Put,35,04/16/21,N/A,14.93%,13.29%
