Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV","20D His Vol"
XLP|20210319|35.00C,XLP,35.00,+46.65%,30.05,30.68,31.30,30.06,-0.20,-0.66%,2,2,1.00,212.47%,Call,7,03/19/21,02/04/21,16.11%,13.29%
XLP|20210319|40.00C,XLP,40.00,+39.03%,24.35,25.55,26.75,0.00,0.00,unch,0,0,0.00,297.31%,Call,7,03/19/21,N/A,16.11%,13.29%
XLP|20210319|45.00C,XLP,45.00,+31.41%,19.85,20.70,21.55,20.50,-0.80,-3.76%,15,25,0.60,141.12%,Call,7,03/19/21,01/15/21,16.11%,13.29%
XLP|20210319|46.00C,XLP,46.00,+29.89%,18.75,19.43,20.10,19.60,19.60,unch,1,3,0.33,183.44%,Call,7,03/19/21,01/15/21,16.11%,13.29%
XLP|20210319|47.00C,XLP,47.00,+28.36%,16.40,18.70,21.00,0.00,0.00,unch,0,0,0.00,126.97%,Call,7,03/19/21,N/A,16.11%,13.29%
XLP|20210319|48.00C,XLP,48.00,+26.84%,16.95,17.80,18.65,0.00,0.00,unch,0,0,0.00,135.68%,Call,7,03/19/21,N/A,16.11%,13.29%
XLP|20210319|49.00C,XLP,49.00,+25.32%,15.75,16.35,16.95,0.00,0.00,unch,0,14,0.00,144.24%,Call,7,03/19/21,N/A,16.11%,13.29%
XLP|20210319|50.00C,XLP,50.00,+23.79%,14.95,15.48,16.00,0.00,0.00,unch,0,0,0.00,140.56%,Call,7,03/19/21,N/A,16.11%,13.29%
XLP|20210319|51.00C,XLP,51.00,+22.27%,13.95,14.73,15.50,0.00,0.00,unch,0,0,0.00,103.91%,Call,7,03/19/21,N/A,16.11%,13.29%
XLP|20210319|52.00C,XLP,52.00,+20.74%,12.85,13.48,14.10,0.00,0.00,unch,0,2,0.00,131.78%,Call,7,03/19/21,N/A,16.11%,13.29%
XLP|20210319|53.00C,XLP,53.00,+19.22%,10.35,12.65,14.95,0.00,0.00,unch,0,0,0.00,77.81%,Call,7,03/19/21,N/A,16.11%,13.29%
XLP|20210319|54.00C,XLP,54.00,+17.70%,10.80,11.58,12.35,10.85,1.44,+15.30%,1,2,0.50,130.06%,Call,7,03/19/21,10/05/20,16.11%,13.29%
XLP|20210319|55.00C,XLP,55.00,+16.17%,9.80,10.68,11.55,11.86,-0.24,-1.98%,1,1,1.00,70.64%,Call,7,03/19/21,01/07/21,16.11%,13.29%
XLP|20210319|56.00C,XLP,56.00,+14.65%,9.05,9.68,10.30,9.75,-0.65,-6.25%,5,2,2.50,73.60%,Call,7,03/19/21,03/11/21,16.11%,13.29%
XLP|20210319|57.00C,XLP,57.00,+13.12%,7.80,8.43,9.05,9.45,9.45,unch,2,2,1.00,88.17%,Call,7,03/19/21,10/09/20,16.11%,13.29%
XLP|20210319|58.00C,XLP,58.00,+11.60%,6.80,7.73,8.65,7.25,0.98,+15.63%,2,2,1.00,58.06%,Call,7,03/19/21,03/09/21,16.11%,13.29%
XLP|20210319|59.00C,XLP,59.00,+10.07%,6.00,6.50,7.00,5.87,-2.27,-27.89%,1,7,0.14,69.66%,Call,7,03/19/21,01/29/21,16.11%,13.29%
XLP|20210319|59.50C,XLP,59.50,+9.31%,4.55,5.90,7.25,0.00,0.00,unch,0,0,0.00,97.67%,Call,7,03/19/21,N/A,16.11%,13.29%
XLP|20210319|60.00C,XLP,60.00,+8.55%,5.20,5.75,6.30,5.14,1.19,+30.13%,12,21,0.57,47.10%,Call,7,03/19/21,03/05/21,16.11%,13.29%
XLP|20210319|60.50C,XLP,60.50,+7.79%,3.75,4.88,6.00,0.00,0.00,unch,0,0,0.00,78.73%,Call,7,03/19/21,N/A,16.11%,13.29%
XLP|20210319|61.00C,XLP,61.00,+7.03%,4.00,4.53,5.05,4.35,1.48,+51.57%,1,94,0.01,56.12%,Call,7,03/19/21,03/09/21,16.11%,13.29%
XLP|20210319|61.50C,XLP,61.50,+6.26%,3.45,4.05,4.65,0.00,0.00,unch,0,0,0.00,56.13%,Call,7,03/19/21,N/A,16.11%,13.29%
XLP|20210319|62.00C,XLP,62.00,+5.50%,3.20,3.63,4.05,2.12,-0.38,-15.20%,34,386,0.09,22.96%,Call,7,03/19/21,03/03/21,16.11%,13.29%
XLP|20210319|62.50C,XLP,62.50,+4.74%,2.21,3.21,4.20,2.01,2.01,unch,1,1,1.00,27.34%,Call,7,03/19/21,03/01/21,16.11%,13.29%
XLP|20210319|63.00C,XLP,63.00,+3.98%,2.04,2.57,3.10,2.74,0.22,+8.73%,9,"2,014",0.00,41.04%,Call,7,03/19/21,03/10/21,16.11%,13.29%
XLP|20210319|63.50C,XLP,63.50,+3.22%,1.24,2.12,2.99,2.03,0.25,+14.04%,1,23,0.04,13.33%,Call,7,03/19/21,03/09/21,16.11%,13.29%
XLP|20210319|64.00C,XLP,64.00,+2.45%,1.12,1.66,2.20,1.92,-0.28,-12.73%,2,543,0.00,25.65%,Call,7,03/19/21,03/11/21,16.11%,13.29%
XLP|20210319|64.50C,XLP,64.50,+1.69%,0.04,1.80,3.55,1.45,0.42,+40.78%,1,116,0.01,22.06%,Call,7,03/19/21,03/11/21,16.11%,13.29%
XLP|20210319|65.00C,XLP,65.00,+0.93%,0.68,0.98,1.28,1.20,-0.10,-7.69%,6,"3,822",0.00,24.33%,Call,7,03/19/21,03/11/21,16.11%,13.29%
XLP|20210319|65.50C,XLP,65.50,+0.17%,0.43,0.62,0.81,0.86,-0.06,-6.52%,48,869,0.06,15.95%,Call,7,03/19/21,03/11/21,16.11%,13.29%
XLP|20210319|66.00C,XLP,66.00,-0.59%,0.24,0.40,0.56,0.42,-0.18,-30.00%,83,"14,305",0.01,16.67%,Call,7,03/19/21,03/11/21,16.11%,13.29%
XLP|20210319|66.50C,XLP,66.50,-1.36%,0.13,0.25,0.36,0.35,-0.03,-7.89%,51,"1,213",0.04,19.67%,Call,7,03/19/21,03/11/21,16.11%,13.29%
XLP|20210319|67.00C,XLP,67.00,-2.12%,0.06,0.15,0.24,0.17,-0.03,-15.00%,72,"21,203",0.00,17.64%,Call,7,03/19/21,03/11/21,16.11%,13.29%
XLP|20210319|67.50C,XLP,67.50,-2.88%,0.01,0.07,0.13,0.12,-0.03,-20.00%,3,14,0.21,16.19%,Call,7,03/19/21,03/10/21,16.11%,13.29%
XLP|20210319|68.00C,XLP,68.00,-3.64%,0.01,0.05,0.09,0.05,-0.02,-28.57%,5,"2,242",0.00,17.66%,Call,7,03/19/21,03/11/21,16.11%,13.29%
XLP|20210319|68.50C,XLP,68.50,-4.40%,0.01,0.04,0.07,0.06,0.02,+50.00%,10,12,0.83,21.21%,Call,7,03/19/21,03/11/21,16.11%,13.29%
