Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date","Last Trade","Avg IV"
XLE|20210409|48.00C,XLE,48.00,+5.96%,2.00,4.00,6.00,4.05,1.20,+42.11%,3,14,0.21,38.24%,Call,35,04/09/21,03/04/21,39.16%
XLE|20210409|48.50C,XLE,48.50,+4.98%,1.50,3.75,6.00,3.55,-0.01,-0.28%,6,21,0.29,35.15%,Call,35,04/09/21,03/04/21,39.16%
XLE|20210409|49.00C,XLE,49.00,+4.00%,1.10,3.40,5.70,3.42,1.19,+53.36%,1,77,0.01,38.39%,Call,35,04/09/21,03/04/21,39.16%
XLE|20210409|49.50C,XLE,49.50,+3.02%,1.00,3.00,5.00,2.74,-0.05,-1.79%,1,82,0.01,31.92%,Call,35,04/09/21,03/04/21,39.16%
XLE|20210409|50.00C,XLE,50.00,+2.04%,2.36,2.93,3.50,2.62,-0.08,-2.96%,83,34,2.44,34.64%,Call,35,04/09/21,03/04/21,39.16%
XLE|20210409|50.50C,XLE,50.50,+1.06%,2.45,2.80,3.15,2.37,0.16,+7.24%,5,7,0.71,41.76%,Call,35,04/09/21,03/04/21,39.16%
XLE|20210409|51.00C,XLE,51.00,+0.08%,2.31,2.71,3.10,2.35,0.46,+24.34%,20,12,1.67,38.43%,Call,35,04/09/21,03/04/21,39.16%
XLE|20210409|51.50C,XLE,51.50,-0.90%,0.43,2.72,5.00,0.00,0.00,unch,0,0,0.00,47.85%,Call,35,04/09/21,N/A,39.16%
XLE|20210409|52.00C,XLE,52.00,-1.88%,1.70,2.06,2.42,1.81,0.31,+20.67%,11,36,0.31,36.77%,Call,35,04/09/21,03/04/21,39.16%
XLE|20210409|52.50C,XLE,52.50,-2.86%,1.50,1.88,2.26,1.63,0.05,+3.16%,4,12,0.33,36.98%,Call,35,04/09/21,03/04/21,39.16%
XLE|20210409|53.00C,XLE,53.00,-3.84%,1.50,1.75,1.99,1.43,-0.03,-2.05%,107,23,4.65,41.81%,Call,35,04/09/21,03/04/21,39.16%
XLE|20210409|53.50C,XLE,53.50,-4.82%,0.21,1.76,3.30,1.09,0.22,+25.29%,1,2,0.50,33.51%,Call,35,04/09/21,03/04/21,39.16%
XLE|20210409|54.00C,XLE,54.00,-5.80%,1.05,1.34,1.62,1.46,1.46,unch,2,0,0.00,42.50%,Call,35,04/09/21,03/04/21,39.16%
XLE|20210409|54.50C,XLE,54.50,-6.78%,0.91,1.22,1.52,0.62,0.62,unch,4,3,1.33,40.72%,Call,35,04/09/21,03/02/21,39.16%
XLE|20210409|55.00C,XLE,55.00,-7.76%,0.07,2.54,5.00,0.89,0.03,+3.49%,17,25,0.68,37.01%,Call,35,04/09/21,03/04/21,39.16%
XLE|20210409|55.50C,XLE,55.50,-8.74%,0.05,1.39,2.73,0.82,0.82,unch,1,0,0.00,37.81%,Call,35,04/09/21,03/04/21,39.16%
XLE|20210409|56.00C,XLE,56.00,-9.72%,0.63,0.83,1.03,0.49,0.49,unch,1,1,1.00,40.10%,Call,35,04/09/21,03/01/21,39.16%
XLE|20210409|56.50C,XLE,56.50,-10.70%,0.52,0.76,1.00,0.38,0.38,unch,1,1,1.00,40.66%,Call,35,04/09/21,03/02/21,39.16%
XLE|20210409|57.00C,XLE,57.00,-11.68%,0.47,0.65,0.82,0.38,-0.12,-24.00%,6,11,0.55,40.03%,Call,35,04/09/21,03/01/21,39.16%
XLE|20210409|57.50C,XLE,57.50,-12.66%,0.42,0.60,0.78,0.00,0.00,unch,0,1,0.00,40.82%,Call,35,04/09/21,N/A,39.16%
XLE|20210409|60.00C,XLE,60.00,-17.55%,0.19,0.30,0.40,0.31,0.05,+19.23%,45,604,0.07,40.76%,Call,35,04/09/21,03/04/21,39.16%
XLE|20210409|48.00P,XLE,48.00,-5.96%,1.06,1.37,1.68,1.33,-0.35,-20.83%,23,9,2.56,40.93%,Put,35,04/09/21,03/04/21,39.16%
XLE|20210409|48.50P,XLE,48.50,-4.98%,1.20,1.58,1.96,1.94,-0.24,-11.01%,5,88,0.06,48.35%,Put,35,04/09/21,03/04/21,39.16%
XLE|20210409|49.00P,XLE,49.00,-4.00%,0.05,1.97,3.90,2.47,-0.05,-1.98%,2,3,0.67,45.42%,Put,35,04/09/21,03/01/21,39.16%
