Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLE|20210319|15.00C,XLE,15.00,+71.72%,36.90,38.13,39.35,25.40,25.40,unch,4,9,0.44,362.00%,Call,10,03/19/21,01/06/21,45.88%
XLE|20210319|16.00C,XLE,16.00,+69.84%,35.95,37.03,38.10,28.55,28.55,unch,20,20,1.00,550.50%,Call,10,03/19/21,02/11/21,45.88%
XLE|20210319|17.00C,XLE,17.00,+67.95%,35.05,36.25,37.45,21.40,21.40,unch,111,111,1.00,374.22%,Call,10,03/19/21,12/23/20,45.88%
XLE|20210319|18.00C,XLE,18.00,+66.07%,33.80,35.45,37.10,26.00,26.00,unch,30,44,0.68,402.56%,Call,10,03/19/21,01/14/21,45.88%
XLE|20210319|19.00C,XLE,19.00,+64.18%,33.00,34.13,35.25,25.30,3.60,+16.59%,3,10,0.30,297.85%,Call,10,03/19/21,02/11/21,45.88%
XLE|20210319|20.00C,XLE,20.00,+62.30%,31.80,33.65,35.50,24.30,3.60,+17.39%,5,25,0.20,398.80%,Call,10,03/19/21,02/11/21,45.88%
XLE|20210319|21.00C,XLE,21.00,+60.41%,30.90,32.13,33.35,17.70,10.25,+137.58%,135,167,0.81,270.86%,Call,10,03/19/21,12/23/20,45.88%
XLE|20210319|22.00C,XLE,22.00,+58.53%,29.90,31.70,33.50,27.80,5.60,+25.23%,8,9,0.89,370.58%,Call,10,03/19/21,03/01/21,45.88%
XLE|20210319|23.00C,XLE,23.00,+56.64%,28.15,30.08,32.00,15.65,-1.78,-10.21%,4,3,1.33,221.46%,Call,10,03/19/21,12/23/20,45.88%
XLE|20210319|24.00C,XLE,24.00,+54.76%,27.90,29.15,30.40,15.50,-4.65,-23.08%,2,22,0.09,243.41%,Call,10,03/19/21,01/29/21,45.88%
XLE|20210319|25.00C,XLE,25.00,+52.87%,26.70,28.03,29.35,22.40,-2.30,-9.31%,1,65,0.02,387.62%,Call,10,03/19/21,02/26/21,45.88%
XLE|20210319|26.00C,XLE,26.00,+50.99%,26.20,27.23,28.25,24.50,2.65,+12.13%,1,33,0.03,239.68%,Call,10,03/19/21,03/03/21,45.88%
