Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLE|20210305|30.00C,XLE,30.00,+39.17%,17.00,19.35,21.70,20.40,4.30,+26.71%,1,6,0.17,166.40%,Call,7,03/05/21,02/24/21,47.67%
XLE|20210305|33.50C,XLE,33.50,+32.08%,13.50,15.73,17.95,6.35,6.35,unch,3,3,1.00,338.60%,Call,7,03/05/21,01/29/21,47.67%
XLE|20210305|34.00C,XLE,34.00,+31.06%,13.00,14.83,16.65,15.65,5.25,+50.48%,2,2,1.00,186.89%,Call,7,03/05/21,02/25/21,47.67%
XLE|20210305|35.00C,XLE,35.00,+29.03%,12.00,14.40,16.80,14.63,-0.27,-1.81%,1,16,0.06,172.64%,Call,7,03/05/21,02/25/21,47.67%
XLE|20210305|36.50C,XLE,36.50,+25.99%,10.50,12.73,14.95,0.00,0.00,unch,0,0,0.00,286.84%,Call,7,03/05/21,N/A,47.67%
XLE|20210305|37.00C,XLE,37.00,+24.98%,10.00,11.83,13.65,9.35,3.94,+72.83%,1,39,0.03,230.42%,Call,7,03/05/21,02/19/21,47.67%
XLE|20210305|37.50C,XLE,37.50,+23.97%,9.50,11.30,13.10,4.90,4.90,unch,10,10,1.00,219.89%,Call,7,03/05/21,01/22/21,47.67%
XLE|20210305|38.00C,XLE,38.00,+22.95%,9.00,10.83,12.65,11.13,4.68,+72.56%,100,109,0.92,215.77%,Call,7,03/05/21,02/25/21,47.67%
XLE|20210305|38.50C,XLE,38.50,+21.94%,8.50,10.93,13.35,7.15,-0.55,-7.14%,1,3,0.33,107.37%,Call,7,03/05/21,02/18/21,47.67%
XLE|20210305|39.00C,XLE,39.00,+20.92%,8.00,10.43,12.85,8.00,0.96,+13.64%,2,22,0.09,102.75%,Call,7,03/05/21,02/22/21,47.67%
XLE|20210305|39.50C,XLE,39.50,+19.91%,7.50,9.93,12.35,10.83,4.36,+67.39%,1,14,0.07,98.16%,Call,7,03/05/21,02/24/21,47.67%
XLE|20210305|40.00C,XLE,40.00,+18.90%,7.00,8.88,10.75,10.15,3.85,+61.11%,1,"5,879",0.00,192.72%,Call,7,03/05/21,02/24/21,47.67%
