Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLE|20210219|15.00C,XLE,15.00,+65.92%,26.65,29.08,31.50,29.85,3.00,+11.17%,10,47,0.21,364.45%,Call,7,02/19/21,01/14/21,39.42%
XLE|20210219|16.00C,XLE,16.00,+63.65%,25.80,28.15,30.50,27.35,27.35,unch,1,6,0.17,384.82%,Call,7,02/19/21,01/13/21,39.42%
XLE|20210219|17.00C,XLE,17.00,+61.38%,25.40,27.45,29.50,24.00,2.85,+13.48%,10,18,0.56,450.42%,Call,7,02/19/21,01/06/21,39.42%
XLE|20210219|18.00C,XLE,18.00,+59.11%,24.40,26.45,28.50,20.15,2.15,+11.94%,1,24,0.04,426.18%,Call,7,02/19/21,12/28/20,39.42%
XLE|20210219|19.00C,XLE,19.00,+56.84%,23.30,25.40,27.50,24.35,24.35,unch,10,10,1.00,392.88%,Call,7,02/19/21,01/12/21,39.42%
XLE|20210219|20.00C,XLE,20.00,+54.57%,22.45,24.48,26.50,23.10,5.00,+27.62%,7,108,0.06,386.43%,Call,7,02/19/21,01/13/21,39.42%
XLE|20210219|21.00C,XLE,21.00,+52.29%,21.30,23.40,25.50,17.20,2.65,+18.21%,1,1,1.00,351.60%,Call,7,02/19/21,11/23/20,39.42%
XLE|20210219|22.00C,XLE,22.00,+50.02%,20.40,22.40,24.40,21.80,5.60,+34.57%,12,28,0.43,332.43%,Call,7,02/19/21,01/14/21,39.42%
XLE|20210219|23.00C,XLE,23.00,+47.75%,19.35,21.38,23.40,21.55,4.45,+26.02%,7,16,0.44,309.57%,Call,7,02/19/21,01/14/21,39.42%
XLE|20210219|24.00C,XLE,24.00,+45.48%,18.45,20.42,22.40,19.40,4.65,+31.53%,20,20,1.00,300.72%,Call,7,02/19/21,01/12/21,39.42%
XLE|20210219|25.00C,XLE,25.00,+43.21%,17.40,19.45,21.50,15.63,-1.52,-8.86%,2,8,0.25,287.53%,Call,7,02/19/21,01/28/21,39.42%
XLE|20210219|26.00C,XLE,26.00,+40.94%,16.45,18.48,20.50,15.30,-2.40,-13.56%,2,3,0.67,274.52%,Call,7,02/19/21,01/26/21,39.42%
XLE|20210219|27.00C,XLE,27.00,+38.66%,15.40,17.45,19.50,15.70,1.90,+13.77%,2,55,0.04,254.86%,Call,7,02/19/21,02/05/21,39.42%
XLE|20210219|28.00C,XLE,28.00,+36.39%,14.40,16.45,18.50,15.67,-0.63,-3.87%,1,7,0.14,421.27%,Call,7,02/19/21,02/11/21,39.42%
XLE|20210219|29.00C,XLE,29.00,+34.12%,13.45,15.38,17.30,15.38,0.58,+3.92%,1,8,0.13,214.36%,Call,7,02/19/21,02/08/21,39.42%
XLE|20210219|30.00C,XLE,30.00,+31.85%,12.40,14.45,16.50,13.61,-0.79,-5.49%,5,148,0.03,377.00%,Call,7,02/19/21,02/11/21,39.42%
XLE|20210219|31.00C,XLE,31.00,+29.58%,11.50,13.50,15.50,8.91,-0.14,-1.55%,203,152,1.34,201.01%,Call,7,02/19/21,02/01/21,39.42%
XLE|20210219|32.00C,XLE,32.00,+27.31%,11.10,12.80,14.50,10.55,0.88,+9.10%,1,573,0.00,215.07%,Call,7,02/19/21,02/05/21,39.42%
XLE|20210219|33.00C,XLE,33.00,+25.03%,9.55,11.53,13.50,10.65,-0.90,-7.79%,1,693,0.00,315.05%,Call,7,02/19/21,02/11/21,39.42%
XLE|20210219|34.00C,XLE,34.00,+22.76%,8.90,10.70,12.50,9.66,-0.27,-2.72%,1,431,0.00,295.33%,Call,7,02/19/21,02/11/21,39.42%
XLE|20210219|35.00C,XLE,35.00,+20.49%,8.25,9.40,10.55,8.75,-0.40,-4.37%,27,"1,846",0.01,220.30%,Call,7,02/19/21,02/11/21,39.42%
