Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV","20D His Vol"
XLE|20210416|20.00C,XLE,20.00,+62.67%,31.25,33.63,36.00,25.48,25.48,unch,89,89,1.00,161.76%,Call,34,04/16/21,02/18/21,39.64%,29.81%
XLE|20210416|25.00C,XLE,25.00,+53.33%,26.75,28.53,30.30,24.90,24.90,unch,7,7,1.00,234.98%,Call,34,04/16/21,03/01/21,39.64%,29.81%
XLE|20210416|30.00C,XLE,30.00,+44.00%,21.75,23.53,25.30,22.64,0.74,+3.38%,3,76,0.04,189.02%,Call,34,04/16/21,03/05/21,39.64%,29.81%
XLE|20210416|31.00C,XLE,31.00,+42.13%,20.75,22.53,24.30,22.42,0.57,+2.61%,1,28,0.04,180.77%,Call,34,04/16/21,03/08/21,39.64%,29.81%
XLE|20210416|32.00C,XLE,32.00,+40.27%,19.25,21.43,23.60,17.15,0.68,+4.13%,1,16,0.06,182.50%,Call,34,04/16/21,02/25/21,39.64%,29.81%
XLE|20210416|33.00C,XLE,33.00,+38.40%,18.75,20.53,22.30,17.10,0.41,+2.46%,7,21,0.33,165.01%,Call,34,04/16/21,02/25/21,39.64%,29.81%
XLE|20210416|34.00C,XLE,34.00,+36.53%,17.75,19.55,21.35,16.51,4.46,+37.01%,1,443,0.00,159.01%,Call,34,04/16/21,03/03/21,39.64%,29.81%
XLE|20210416|35.00C,XLE,35.00,+34.66%,16.35,18.68,21.00,17.62,0.81,+4.82%,2,232,0.01,82.39%,Call,34,04/16/21,03/09/21,39.64%,29.81%
XLE|20210416|36.00C,XLE,36.00,+32.80%,15.75,17.53,19.30,17.87,4.48,+33.46%,1,32,0.03,142.93%,Call,34,04/16/21,03/11/21,39.64%,29.81%
XLE|20210416|37.00C,XLE,37.00,+30.93%,14.80,16.55,18.30,14.52,2.00,+15.97%,4,100,0.04,135.92%,Call,34,04/16/21,03/04/21,39.64%,29.81%
XLE|20210416|38.00C,XLE,38.00,+29.06%,13.80,15.55,17.30,14.70,3.36,+29.63%,3,301,0.01,129.05%,Call,34,04/16/21,03/10/21,39.64%,29.81%
XLE|20210416|39.00C,XLE,39.00,+27.20%,12.65,14.52,16.40,13.85,3.30,+31.28%,30,433,0.07,124.93%,Call,34,04/16/21,03/08/21,39.64%,29.81%
XLE|20210416|40.00C,XLE,40.00,+25.33%,11.80,13.40,15.00,13.34,-0.12,-0.89%,20,"1,003",0.02,107.91%,Call,34,04/16/21,03/11/21,39.64%,29.81%
XLE|20210416|41.00C,XLE,41.00,+23.46%,10.80,12.55,14.30,11.67,-0.03,-0.26%,1,"3,315",0.00,109.21%,Call,34,04/16/21,03/09/21,39.64%,29.81%
XLE|20210416|42.00C,XLE,42.00,+21.60%,9.75,11.53,13.30,11.40,0.93,+8.88%,12,"13,095",0.00,102.80%,Call,34,04/16/21,03/10/21,39.64%,29.81%
XLE|20210416|43.00C,XLE,43.00,+19.73%,8.80,10.58,12.35,11.05,1.15,+11.62%,14,"4,008",0.00,38.66%,Call,34,04/16/21,03/11/21,39.64%,29.81%
XLE|20210416|44.00C,XLE,44.00,+17.86%,7.20,9.43,11.65,9.63,0.13,+1.37%,7,"1,173",0.01,41.12%,Call,34,04/16/21,03/12/21,39.64%,29.81%
XLE|20210416|45.00C,XLE,45.00,+16.00%,6.35,8.48,10.60,8.59,-0.02,-0.23%,14,"15,349",0.00,34.03%,Call,34,04/16/21,03/12/21,39.64%,29.81%
