Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLE|20210312|30.00C,XLE,30.00,+28.91%,12.10,12.27,12.45,0.00,0.00,unch,0,0,0.00,57.16%,Call,35,03/12/21,N/A,30.87%
XLE|20210312|33.50C,XLE,33.50,+20.62%,8.70,8.88,9.05,0.00,0.00,unch,0,0,0.00,46.91%,Call,35,03/12/21,N/A,30.87%
XLE|20210312|34.00C,XLE,34.00,+19.43%,8.20,8.40,8.60,7.35,7.35,unch,1,1,1.00,45.65%,Call,35,03/12/21,01/28/21,30.87%
XLE|20210312|34.50C,XLE,34.50,+18.25%,7.75,7.93,8.10,0.00,0.00,unch,0,0,0.00,44.30%,Call,35,03/12/21,N/A,30.87%
XLE|20210312|35.00C,XLE,35.00,+17.06%,7.30,7.48,7.65,6.73,1.57,+30.43%,2,3,0.67,43.75%,Call,35,03/12/21,02/03/21,30.87%
XLE|20210312|35.50C,XLE,35.50,+15.88%,6.80,7.00,7.20,0.00,0.00,unch,0,0,0.00,42.14%,Call,35,03/12/21,N/A,30.87%
XLE|20210312|36.00C,XLE,36.00,+14.69%,6.40,6.55,6.70,0.00,0.00,unch,0,0,0.00,41.21%,Call,35,03/12/21,N/A,30.87%
XLE|20210312|36.50C,XLE,36.50,+13.51%,5.95,6.10,6.25,0.00,0.00,unch,0,0,0.00,40.12%,Call,35,03/12/21,N/A,30.87%
XLE|20210312|37.00C,XLE,37.00,+12.32%,5.55,5.68,5.80,3.49,-0.47,-11.87%,1,3,0.33,39.52%,Call,35,03/12/21,02/01/21,30.87%
XLE|20210312|37.50C,XLE,37.50,+11.14%,5.10,5.25,5.40,4.35,4.35,unch,1,1,1.00,38.69%,Call,35,03/12/21,01/28/21,30.87%
XLE|20210312|38.00C,XLE,38.00,+9.95%,4.70,4.85,5.00,0.00,0.00,unch,0,0,0.00,38.20%,Call,35,03/12/21,N/A,30.87%
XLE|20210312|38.50C,XLE,38.50,+8.77%,4.30,4.45,4.60,0.00,0.00,unch,0,0,0.00,37.46%,Call,35,03/12/21,N/A,30.87%
XLE|20210312|39.00C,XLE,39.00,+7.58%,3.95,4.08,4.20,3.55,1.30,+57.78%,1,1,1.00,36.98%,Call,35,03/12/21,02/03/21,30.87%
XLE|20210312|39.50C,XLE,39.50,+6.40%,3.55,3.70,3.85,3.03,0.47,+18.36%,1,22,0.05,36.25%,Call,35,03/12/21,02/03/21,30.87%
XLE|20210312|40.00C,XLE,40.00,+5.21%,3.25,3.38,3.50,2.23,-0.03,-1.33%,1,20,0.05,36.15%,Call,35,03/12/21,02/03/21,30.87%
XLE|20210312|40.50C,XLE,40.50,+4.03%,2.87,2.99,3.10,2.45,-0.25,-9.26%,2,46,0.04,25.31%,Call,35,03/12/21,02/04/21,30.87%
XLE|20210312|41.00C,XLE,41.00,+2.84%,2.60,2.71,2.81,2.63,0.40,+17.94%,18,24,0.75,33.50%,Call,35,03/12/21,02/04/21,30.87%
XLE|20210312|41.50C,XLE,41.50,+1.66%,2.31,2.41,2.51,1.41,1.41,unch,2,2,1.00,34.30%,Call,35,03/12/21,02/01/21,30.87%
XLE|20210312|42.00C,XLE,42.00,+0.47%,2.05,2.15,2.25,1.95,0.05,+2.63%,47,22,2.14,30.91%,Call,35,03/12/21,02/04/21,30.87%
XLE|20210312|42.50C,XLE,42.50,-0.71%,1.80,1.90,2.00,1.55,0.46,+42.20%,1,7,0.14,33.81%,Call,35,03/12/21,02/03/21,30.87%
XLE|20210312|43.00C,XLE,43.00,-1.90%,1.58,1.68,1.77,1.59,0.10,+6.71%,4,8,0.50,32.22%,Call,35,03/12/21,02/04/21,30.87%
XLE|20210312|43.50C,XLE,43.50,-3.08%,1.38,1.45,1.52,1.38,0.07,+5.34%,502,24,20.92,31.92%,Call,35,03/12/21,02/04/21,30.87%
