Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLE|20210319|15.00C,XLE,15.00,+66.17%,28.35,29.28,30.20,25.40,25.40,unch,4,9,0.44,262.90%,Call,38,03/19/21,01/06/21,38.43%
XLE|20210319|16.00C,XLE,16.00,+63.92%,27.45,28.38,29.30,0.00,0.00,unch,0,0,0.00,156.95%,Call,38,03/19/21,N/A,38.43%
XLE|20210319|17.00C,XLE,17.00,+61.66%,26.45,27.30,28.15,21.40,21.40,unch,111,111,1.00,232.03%,Call,38,03/19/21,12/23/20,38.43%
XLE|20210319|18.00C,XLE,18.00,+59.40%,25.45,26.33,27.20,26.00,26.00,unch,30,115,0.26,223.09%,Call,38,03/19/21,01/14/21,38.43%
XLE|20210319|19.00C,XLE,19.00,+57.15%,24.45,25.30,26.15,21.70,9.98,+85.15%,7,7,1.00,208.29%,Call,38,03/19/21,01/28/21,38.43%
XLE|20210319|20.00C,XLE,20.00,+54.89%,23.40,24.58,25.75,20.70,-1.45,-6.55%,1,21,0.05,154.04%,Call,38,03/19/21,01/28/21,38.43%
XLE|20210319|21.00C,XLE,21.00,+52.64%,22.45,23.35,24.25,17.70,10.25,+137.58%,135,167,0.81,110.09%,Call,38,03/19/21,12/23/20,38.43%
XLE|20210319|22.00C,XLE,22.00,+50.38%,21.45,22.28,23.10,22.20,1.96,+9.68%,3,9,0.33,174.45%,Call,38,03/19/21,02/08/21,38.43%
XLE|20210319|23.00C,XLE,23.00,+48.13%,20.55,21.38,22.20,15.65,-1.78,-10.21%,4,3,1.33,104.82%,Call,38,03/19/21,12/23/20,38.43%
XLE|20210319|24.00C,XLE,24.00,+45.87%,19.45,20.30,21.15,15.50,-4.65,-23.08%,2,22,0.09,158.91%,Call,38,03/19/21,01/29/21,38.43%
XLE|20210319|25.00C,XLE,25.00,+43.62%,18.45,19.33,20.20,17.10,1.78,+11.62%,1,51,0.02,152.72%,Call,38,03/19/21,02/04/21,38.43%
XLE|20210319|26.00C,XLE,26.00,+41.36%,17.45,18.33,19.20,16.55,2.29,+16.06%,20,40,0.50,144.33%,Call,38,03/19/21,02/05/21,38.43%
XLE|20210319|27.00C,XLE,27.00,+39.11%,16.50,17.33,18.15,15.75,3.35,+27.02%,2,58,0.03,134.02%,Call,38,03/19/21,02/05/21,38.43%
XLE|20210319|28.00C,XLE,28.00,+36.85%,15.45,16.58,17.70,12.70,2.28,+21.88%,3,24,0.13,96.10%,Call,38,03/19/21,01/06/21,38.43%
XLE|20210319|29.00C,XLE,29.00,+34.60%,14.50,15.38,16.25,14.10,-0.40,-2.76%,3,41,0.07,71.32%,Call,38,03/19/21,01/13/21,38.43%
XLE|20210319|30.00C,XLE,30.00,+32.34%,13.55,15.25,16.95,14.20,4.64,+48.54%,6,353,0.02,169.53%,Call,38,03/19/21,02/08/21,38.43%
XLE|20210319|31.00C,XLE,31.00,+30.09%,12.50,13.20,13.90,11.72,3.22,+37.88%,1,300,0.00,94.45%,Call,38,03/19/21,02/05/21,38.43%
XLE|20210319|32.00C,XLE,32.00,+27.83%,11.55,12.18,12.80,12.48,1.73,+16.09%,2,"7,680",0.00,66.55%,Call,38,03/19/21,02/08/21,38.43%
XLE|20210319|33.00C,XLE,33.00,+25.58%,11.05,11.33,11.60,11.51,1.51,+15.10%,103,"6,309",0.02,63.32%,Call,38,03/19/21,02/08/21,38.43%
XLE|20210319|34.00C,XLE,34.00,+23.32%,8.95,10.98,13.00,10.55,1.84,+21.13%,3,"2,457",0.00,60.39%,Call,38,03/19/21,02/08/21,38.43%
XLE|20210319|35.00C,XLE,35.00,+21.06%,9.40,9.85,10.30,9.45,1.60,+20.38%,35,"6,710",0.01,49.47%,Call,38,03/19/21,02/08/21,38.43%
XLE|20210319|36.00C,XLE,36.00,+18.81%,7.65,8.28,8.90,8.45,1.65,+24.26%,50,"3,048",0.02,44.71%,Call,38,03/19/21,02/08/21,38.43%
XLE|20210319|37.00C,XLE,37.00,+16.55%,7.45,7.70,7.95,7.69,1.67,+27.74%,17,"5,120",0.00,50.47%,Call,38,03/19/21,02/08/21,38.43%
XLE|20210319|38.00C,XLE,38.00,+14.30%,6.40,6.65,6.90,6.81,1.63,+31.47%,100,"4,764",0.02,48.92%,Call,38,03/19/21,02/08/21,38.43%
XLE|20210319|39.00C,XLE,39.00,+12.04%,5.70,5.95,6.20,5.95,1.55,+35.23%,61,"9,984",0.01,47.11%,Call,38,03/19/21,02/08/21,38.43%
XLE|20210319|40.00C,XLE,40.00,+9.79%,4.95,5.05,5.15,5.00,1.25,+33.33%,"4,747","20,268",0.23,42.35%,Call,38,03/19/21,02/08/21,38.43%
XLE|20210319|41.00C,XLE,41.00,+7.53%,4.15,4.28,4.40,4.25,1.25,+41.67%,846,"31,270",0.03,41.71%,Call,38,03/19/21,02/08/21,38.43%
XLE|20210319|42.00C,XLE,42.00,+5.28%,3.50,3.60,3.70,3.50,1.11,+46.44%,"34,517","41,757",0.83,39.94%,Call,38,03/19/21,02/08/21,38.43%
XLE|20210319|43.00C,XLE,43.00,+3.02%,2.91,2.96,3.00,2.96,1.03,+53.37%,922,"25,900",0.04,41.00%,Call,38,03/19/21,02/08/21,38.43%
XLE|20210319|44.00C,XLE,44.00,+0.77%,2.34,2.42,2.50,2.33,0.85,+57.43%,"3,765","59,054",0.06,39.12%,Call,38,03/19/21,02/08/21,38.43%
