Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLE|20210326|30.00C,XLE,30.00,+34.25%,13.45,15.53,17.60,13.59,13.59,unch,1,1,1.00,82.22%,Call,35,03/26/21,02/08/21,41.84%
XLE|20210326|34.50C,XLE,34.50,+24.39%,9.25,11.25,13.25,0.00,0.00,unch,0,0,0.00,71.34%,Call,35,03/26/21,N/A,41.84%
XLE|20210326|35.00C,XLE,35.00,+23.30%,8.55,10.73,12.90,0.00,0.00,unch,0,0,0.00,67.36%,Call,35,03/26/21,N/A,41.84%
XLE|20210326|35.50C,XLE,35.50,+22.20%,8.25,10.23,12.20,0.00,0.00,unch,0,0,0.00,64.57%,Call,35,03/26/21,N/A,41.84%
XLE|20210326|36.00C,XLE,36.00,+21.10%,7.75,9.85,11.95,0.00,0.00,unch,0,0,0.00,66.88%,Call,35,03/26/21,N/A,41.84%
XLE|20210326|36.50C,XLE,36.50,+20.01%,7.65,9.30,10.95,0.00,0.00,unch,0,0,0.00,62.06%,Call,35,03/26/21,N/A,41.84%
XLE|20210326|37.00C,XLE,37.00,+18.91%,6.80,8.75,10.70,0.00,0.00,unch,0,0,0.00,57.30%,Call,35,03/26/21,N/A,41.84%
XLE|20210326|37.50C,XLE,37.50,+17.82%,6.60,8.15,9.70,0.00,0.00,unch,0,0,0.00,50.44%,Call,35,03/26/21,N/A,41.84%
XLE|20210326|38.00C,XLE,38.00,+16.72%,6.50,7.78,9.05,0.00,0.00,unch,0,0,0.00,52.70%,Call,35,03/26/21,N/A,41.84%
XLE|20210326|38.50C,XLE,38.50,+15.63%,6.50,7.45,8.40,4.90,4.90,unch,2,2,1.00,55.70%,Call,35,03/26/21,02/05/21,41.84%
XLE|20210326|39.00C,XLE,39.00,+14.53%,5.60,6.83,8.05,0.00,0.00,unch,0,0,0.00,48.82%,Call,35,03/26/21,N/A,41.84%
XLE|20210326|39.50C,XLE,39.50,+13.43%,5.75,6.60,7.45,0.00,0.00,unch,0,0,0.00,54.00%,Call,35,03/26/21,N/A,41.84%
XLE|20210326|40.00C,XLE,40.00,+12.34%,5.45,6.13,6.80,6.18,-0.57,-8.44%,2,14,0.14,52.99%,Call,35,03/26/21,02/18/21,41.84%
