Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLE|20210305|30.00C,XLE,30.00,+38.23%,16.10,18.53,20.95,16.10,1.60,+11.03%,3,6,0.50,366.77%,Call,9,03/05/21,02/17/21,41.65%
XLE|20210305|33.50C,XLE,33.50,+31.03%,12.50,14.95,17.40,6.35,6.35,unch,3,3,1.00,304.00%,Call,9,03/05/21,01/29/21,41.65%
XLE|20210305|34.00C,XLE,34.00,+30.00%,12.10,14.45,16.80,10.40,10.40,unch,2,2,1.00,290.47%,Call,9,03/05/21,02/12/21,41.65%
XLE|20210305|35.00C,XLE,35.00,+27.94%,11.20,13.60,16.00,11.10,1.83,+19.74%,2,16,0.13,103.62%,Call,9,03/05/21,02/19/21,41.65%
XLE|20210305|36.50C,XLE,36.50,+24.85%,9.50,11.93,14.35,0.00,0.00,unch,0,0,0.00,254.35%,Call,9,03/05/21,N/A,41.65%
XLE|20210305|37.00C,XLE,37.00,+23.82%,9.05,11.50,13.95,9.35,3.94,+72.83%,1,39,0.03,251.69%,Call,9,03/05/21,02/19/21,41.65%
XLE|20210305|37.50C,XLE,37.50,+22.79%,8.65,11.08,13.50,4.90,4.90,unch,10,10,1.00,74.39%,Call,9,03/05/21,01/22/21,41.65%
XLE|20210305|38.00C,XLE,38.00,+21.76%,8.00,9.93,11.85,6.45,0.30,+4.88%,7,110,0.06,181.66%,Call,9,03/05/21,02/12/21,41.65%
XLE|20210305|38.50C,XLE,38.50,+20.73%,8.00,10.25,12.50,7.15,-0.55,-7.14%,1,3,0.33,100.49%,Call,9,03/05/21,02/18/21,41.65%
XLE|20210305|39.00C,XLE,39.00,+19.70%,7.50,9.75,12.00,8.00,0.96,+13.64%,2,22,0.09,96.04%,Call,9,03/05/21,02/22/21,41.65%
XLE|20210305|39.50C,XLE,39.50,+18.67%,7.30,9.40,11.50,6.47,2.22,+52.24%,1,14,0.07,105.18%,Call,9,03/05/21,02/16/21,41.65%
XLE|20210305|40.00C,XLE,40.00,+17.64%,6.95,8.78,10.60,6.30,0.43,+7.33%,19,"5,880",0.00,89.65%,Call,9,03/05/21,02/19/21,41.65%
XLE|20210305|40.50C,XLE,40.50,+16.62%,6.35,8.43,10.50,5.40,1.95,+56.52%,2,53,0.04,97.38%,Call,9,03/05/21,02/16/21,41.65%
XLE|20210305|41.00C,XLE,41.00,+15.59%,5.90,7.95,10.00,7.22,2.17,+42.97%,3,65,0.05,94.27%,Call,9,03/05/21,02/22/21,41.65%
XLE|20210305|41.50C,XLE,41.50,+14.56%,4.60,7.00,9.40,4.98,0.49,+10.91%,11,60,0.18,183.31%,Call,9,03/05/21,02/19/21,41.65%
XLE|20210305|42.00C,XLE,42.00,+13.53%,4.85,6.55,8.25,6.69,0.55,+8.96%,2,697,0.00,64.13%,Call,9,03/05/21,02/23/21,41.65%
XLE|20210305|42.50C,XLE,42.50,+12.50%,4.80,6.55,8.30,5.84,1.94,+49.74%,13,167,0.08,85.55%,Call,9,03/05/21,02/22/21,41.65%
XLE|20210305|43.00C,XLE,43.00,+11.47%,4.45,6.18,7.90,5.25,0.10,+1.94%,4,"2,059",0.00,161.80%,Call,9,03/05/21,02/23/21,41.65%
XLE|20210305|43.50C,XLE,43.50,+10.44%,3.50,5.05,6.60,5.29,0.68,+14.75%,2,52,0.04,59.65%,Call,9,03/05/21,02/23/21,41.65%
XLE|20210305|44.00C,XLE,44.00,+9.41%,3.60,4.30,5.00,4.75,0.68,+16.71%,20,464,0.04,52.38%,Call,9,03/05/21,02/23/21,41.65%
XLE|20210305|44.50C,XLE,44.50,+8.38%,3.45,4.23,5.00,4.36,0.46,+11.79%,11,92,0.12,54.83%,Call,9,03/05/21,02/23/21,41.65%
XLE|20210305|45.00C,XLE,45.00,+7.35%,3.30,3.78,4.25,3.85,0.53,+15.96%,28,630,0.04,49.49%,Call,9,03/05/21,02/23/21,41.65%
XLE|20210305|45.50C,XLE,45.50,+6.32%,2.54,3.40,4.25,3.10,0.22,+7.64%,4,533,0.01,27.41%,Call,9,03/05/21,02/23/21,41.65%
XLE|20210305|46.00C,XLE,46.00,+5.29%,2.26,2.96,3.65,2.99,0.44,+17.25%,70,"2,573",0.03,46.28%,Call,9,03/05/21,02/23/21,41.65%
XLE|20210305|46.50C,XLE,46.50,+4.26%,1.79,2.55,3.30,2.56,0.41,+19.07%,29,"3,770",0.01,43.76%,Call,9,03/05/21,02/23/21,41.65%
