Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date","Last Trade","Avg IV"
XLC|20210312|67.00C,XLC,67.00,+6.71%,3.40,5.00,6.60,0.00,0.00,unch,0,0,0.00,34.98%,Call,9,03/12/21,N/A,38.99%
XLC|20210312|67.50C,XLC,67.50,+6.02%,2.40,4.10,5.80,0.00,0.00,unch,0,0,0.00,73.21%,Call,9,03/12/21,N/A,38.99%
XLC|20210312|68.00C,XLC,68.00,+5.32%,1.80,3.60,5.40,0.00,0.00,unch,0,0,0.00,71.58%,Call,9,03/12/21,N/A,38.99%
XLC|20210312|68.50C,XLC,68.50,+4.62%,1.50,3.15,4.80,0.00,0.00,unch,0,0,0.00,64.72%,Call,9,03/12/21,N/A,38.99%
XLC|20210312|69.00C,XLC,69.00,+3.93%,0.50,2.45,4.40,0.00,-2.42,-100.00%,0,0,0.00,62.85%,Call,9,03/12/21,N/A,38.99%
XLC|20210312|69.50C,XLC,69.50,+3.23%,0.30,2.10,3.90,0.00,0.00,unch,0,0,0.00,58.35%,Call,9,03/12/21,N/A,38.99%
XLC|20210312|70.00C,XLC,70.00,+2.53%,1.75,2.63,3.50,0.00,0.00,unch,0,0,0.00,35.00%,Call,9,03/12/21,N/A,38.99%
XLC|20210312|70.50C,XLC,70.50,+1.84%,1.45,2.28,3.10,0.00,0.00,unch,0,0,0.00,34.35%,Call,9,03/12/21,N/A,38.99%
XLC|20210312|71.00C,XLC,71.00,+1.14%,1.15,1.90,2.65,0.00,-1.95,-100.00%,0,0,0.00,32.61%,Call,9,03/12/21,N/A,38.99%
XLC|20210312|71.50C,XLC,71.50,+0.45%,0.85,1.55,2.25,1.91,1.91,unch,7,7,1.00,38.99%,Call,9,03/12/21,03/03/21,38.99%
XLC|20210312|72.00C,XLC,72.00,-0.25%,0.55,1.18,1.80,0.00,-1.74,-100.00%,0,0,0.00,28.13%,Call,9,03/12/21,N/A,38.99%
XLC|20210312|72.50C,XLC,72.50,-0.95%,0.30,0.93,1.55,1.05,-0.70,-40.00%,1,8,0.13,30.24%,Call,9,03/12/21,03/03/21,38.99%
XLC|20210312|73.00C,XLC,73.00,-1.64%,0.10,0.75,1.40,0.72,-0.62,-46.27%,2,11,0.18,26.98%,Call,9,03/12/21,03/03/21,38.99%
XLC|20210312|73.50C,XLC,73.50,-2.34%,0.10,0.50,0.90,0.00,0.00,unch,0,0,0.00,25.34%,Call,9,03/12/21,N/A,38.99%
XLC|20210312|74.00C,XLC,74.00,-3.04%,0.05,0.43,0.80,0.50,-0.30,-37.50%,3,20,0.15,28.79%,Call,9,03/12/21,03/03/21,38.99%
XLC|20210312|74.50C,XLC,74.50,-3.73%,0.05,0.35,0.65,0.30,0.30,unch,1,0,0.00,26.01%,Call,9,03/12/21,03/03/21,38.99%
XLC|20210312|75.00C,XLC,75.00,-4.43%,0.05,0.25,0.45,0.00,-0.70,-100.00%,0,0,0.00,27.10%,Call,9,03/12/21,N/A,38.99%
XLC|20210312|76.00C,XLC,76.00,-5.82%,0.05,0.10,0.15,0.00,0.00,unch,0,0,0.00,0.00%,Call,9,03/12/21,N/A,38.99%
XLC|20210312|76.50C,XLC,76.50,-6.52%,0.05,0.08,0.10,0.00,0.00,unch,0,0,0.00,0.00%,Call,9,03/12/21,N/A,38.99%
XLC|20210312|77.00C,XLC,77.00,-7.21%,0.05,0.08,0.10,0.00,0.00,unch,0,0,0.00,0.00%,Call,9,03/12/21,N/A,38.99%
XLC|20210312|67.00P,XLC,67.00,-6.71%,0.05,0.30,0.55,0.00,-0.45,-100.00%,0,0,0.00,40.14%,Put,9,03/12/21,N/A,38.99%
XLC|20210312|67.50P,XLC,67.50,-6.02%,0.05,0.28,0.50,0.00,0.00,unch,0,0,0.00,36.10%,Put,9,03/12/21,N/A,38.99%
XLC|20210312|68.00P,XLC,68.00,-5.32%,0.05,0.25,0.45,0.00,0.00,unch,0,0,0.00,32.08%,Put,9,03/12/21,N/A,38.99%
XLC|20210312|68.50P,XLC,68.50,-4.62%,0.10,0.38,0.65,0.00,0.00,unch,0,0,0.00,33.59%,Put,9,03/12/21,N/A,38.99%
XLC|20210312|69.00P,XLC,69.00,-3.93%,0.15,0.58,1.00,0.00,0.00,unch,0,0,0.00,36.36%,Put,9,03/12/21,N/A,38.99%
XLC|20210312|69.50P,XLC,69.50,-3.23%,0.25,0.58,0.90,0.50,-0.64,-56.14%,1,5,0.20,30.57%,Put,9,03/12/21,03/03/21,38.99%
XLC|20210312|70.00P,XLC,70.00,-2.53%,0.25,0.63,1.00,0.00,0.00,unch,0,0,0.00,30.17%,Put,9,03/12/21,N/A,38.99%
XLC|20210312|70.50P,XLC,70.50,-1.84%,0.35,0.80,1.25,0.00,0.00,unch,0,0,0.00,30.42%,Put,9,03/12/21,N/A,38.99%
XLC|20210312|71.00P,XLC,71.00,-1.14%,0.40,0.93,1.45,0.00,0.00,unch,0,0,0.00,28.84%,Put,9,03/12/21,N/A,38.99%
XLC|20210312|71.50P,XLC,71.50,-0.45%,0.60,1.15,1.70,0.00,-1.88,-100.00%,0,0,0.00,28.95%,Put,9,03/12/21,N/A,38.99%
XLC|20210312|72.00P,XLC,72.00,+0.25%,0.80,1.42,2.05,0.00,-1.20,-100.00%,0,0,0.00,29.48%,Put,9,03/12/21,N/A,38.99%
XLC|20210312|72.50P,XLC,72.50,+0.95%,1.05,1.65,2.25,0.00,0.00,unch,0,0,0.00,28.22%,Put,9,03/12/21,N/A,38.99%
XLC|20210312|73.00P,XLC,73.00,+1.64%,0.95,1.78,2.60,0.00,-1.93,-100.00%,0,0,0.00,23.75%,Put,9,03/12/21,N/A,38.99%
XLC|20210312|73.50P,XLC,73.50,+2.34%,0.15,2.43,4.70,0.00,0.00,unch,0,0,0.00,31.28%,Put,9,03/12/21,N/A,38.99%
XLC|20210312|74.00P,XLC,74.00,+3.04%,1.20,2.45,3.70,0.00,0.00,unch,0,0,0.00,21.77%,Put,9,03/12/21,N/A,38.99%
XLC|20210312|74.50P,XLC,74.50,+3.73%,0.50,2.90,5.30,0.00,0.00,unch,0,0,0.00,22.91%,Put,9,03/12/21,N/A,38.99%
XLC|20210312|75.00P,XLC,75.00,+4.43%,1.60,3.40,5.20,0.00,0.00,unch,0,0,0.00,25.60%,Put,9,03/12/21,N/A,38.99%
XLC|20210312|76.00P,XLC,76.00,+5.82%,1.50,4.00,6.50,0.00,0.00,unch,0,0,0.00,87.93%,Put,9,03/12/21,N/A,38.99%
XLC|20210312|76.50P,XLC,76.50,+6.52%,2.00,4.50,7.00,0.00,0.00,unch,0,0,0.00,91.60%,Put,9,03/12/21,N/A,38.99%
XLC|20210312|77.00P,XLC,77.00,+7.21%,2.50,5.00,7.50,0.00,0.00,unch,0,0,0.00,95.17%,Put,9,03/12/21,N/A,38.99%
"Downloaded from Barchart.com as of 03-04-2021 12:16am CST"
