Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV","20D His Vol"
XLC|20210319|30.00C,XLC,30.00,+59.83%,42.00,44.50,47.00,0.00,0.00,unch,0,0,0.00,627.37%,Call,6,03/19/21,N/A,27.64%,18.89%
XLC|20210319|35.00C,XLC,35.00,+53.14%,37.00,39.50,42.00,0.00,0.00,unch,0,5,0.00,536.67%,Call,6,03/19/21,N/A,27.64%,18.89%
XLC|20210319|40.00C,XLC,40.00,+46.45%,32.00,34.50,37.00,33.22,6.82,+25.83%,1,1,1.00,458.90%,Call,6,03/19/21,02/19/21,27.64%,18.89%
XLC|20210319|43.00C,XLC,43.00,+42.43%,29.00,31.50,34.00,0.00,0.00,unch,0,0,0.00,416.86%,Call,6,03/19/21,N/A,27.64%,18.89%
XLC|20210319|44.00C,XLC,44.00,+41.09%,28.00,30.50,33.00,0.00,0.00,unch,0,0,0.00,403.48%,Call,6,03/19/21,N/A,27.64%,18.89%
XLC|20210319|45.00C,XLC,45.00,+39.75%,27.00,29.50,32.00,0.00,0.00,unch,0,0,0.00,390.39%,Call,6,03/19/21,N/A,27.64%,18.89%
XLC|20210319|46.00C,XLC,46.00,+38.41%,26.00,28.50,31.00,0.00,0.00,unch,0,0,0.00,377.57%,Call,6,03/19/21,N/A,27.64%,18.89%
XLC|20210319|47.00C,XLC,47.00,+37.07%,25.00,27.50,30.00,0.00,0.00,unch,0,0,0.00,365.00%,Call,6,03/19/21,N/A,27.64%,18.89%
XLC|20210319|48.00C,XLC,48.00,+35.73%,24.00,26.50,29.00,14.02,-0.45,-3.11%,3,3,1.00,352.67%,Call,6,03/19/21,10/21/20,27.64%,18.89%
XLC|20210319|49.00C,XLC,49.00,+34.40%,23.00,25.50,28.00,0.00,0.00,unch,0,0,0.00,340.56%,Call,6,03/19/21,N/A,27.64%,18.89%
XLC|20210319|50.00C,XLC,50.00,+33.06%,22.00,24.50,27.00,22.80,-0.40,-1.72%,1,18,0.06,328.67%,Call,6,03/19/21,02/22/21,27.64%,18.89%
XLC|20210319|51.00C,XLC,51.00,+31.72%,21.00,23.50,26.00,20.80,11.20,+116.67%,1,1,1.00,316.97%,Call,6,03/19/21,02/09/21,27.64%,18.89%
