Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV","20D His Vol"
XLC|20210319|30.00C,XLC,30.00,+59.95%,42.50,45.00,47.50,0.00,0.00,unch,0,0,0.00,304.70%,Call,7,03/19/21,N/A,27.68%,18.82%
XLC|20210319|35.00C,XLC,35.00,+53.27%,37.50,40.00,42.50,0.00,0.00,unch,0,5,0.00,257.08%,Call,7,03/19/21,N/A,27.68%,18.82%
XLC|20210319|40.00C,XLC,40.00,+46.60%,32.50,35.00,37.50,33.22,6.82,+25.83%,1,1,1.00,215.77%,Call,7,03/19/21,02/19/21,27.68%,18.82%
XLC|20210319|43.00C,XLC,43.00,+42.59%,29.50,32.00,34.50,0.00,0.00,unch,0,0,0.00,193.31%,Call,7,03/19/21,N/A,27.68%,18.82%
XLC|20210319|44.00C,XLC,44.00,+41.26%,28.50,31.00,33.50,0.00,0.00,unch,0,0,0.00,186.15%,Call,7,03/19/21,N/A,27.68%,18.82%
XLC|20210319|45.00C,XLC,45.00,+39.92%,27.50,30.00,32.50,0.00,0.00,unch,0,0,0.00,179.14%,Call,7,03/19/21,N/A,27.68%,18.82%
XLC|20210319|46.00C,XLC,46.00,+38.58%,26.50,29.00,31.50,0.00,0.00,unch,0,0,0.00,172.26%,Call,7,03/19/21,N/A,27.68%,18.82%
XLC|20210319|47.00C,XLC,47.00,+37.25%,25.50,28.00,30.50,0.00,0.00,unch,0,0,0.00,165.53%,Call,7,03/19/21,N/A,27.68%,18.82%
XLC|20210319|48.00C,XLC,48.00,+35.91%,24.50,27.00,29.50,14.02,-0.45,-3.11%,3,3,1.00,158.91%,Call,7,03/19/21,10/21/20,27.68%,18.82%
XLC|20210319|49.00C,XLC,49.00,+34.58%,23.50,26.00,28.50,0.00,0.00,unch,0,0,0.00,152.42%,Call,7,03/19/21,N/A,27.68%,18.82%
XLC|20210319|50.00C,XLC,50.00,+33.24%,22.50,25.00,27.50,22.80,-0.40,-1.72%,1,18,0.06,146.04%,Call,7,03/19/21,02/22/21,27.68%,18.82%
XLC|20210319|51.00C,XLC,51.00,+31.91%,21.50,24.00,26.50,20.80,11.20,+116.67%,1,1,1.00,139.77%,Call,7,03/19/21,02/09/21,27.68%,18.82%
XLC|20210319|52.00C,XLC,52.00,+30.57%,20.50,23.00,25.50,15.27,1.13,+7.99%,3,3,1.00,133.59%,Call,7,03/19/21,12/01/20,27.68%,18.82%
XLC|20210319|53.00C,XLC,53.00,+29.24%,19.50,22.00,24.50,17.30,2.40,+16.11%,2,18,0.11,127.52%,Call,7,03/19/21,02/04/21,27.68%,18.82%
XLC|20210319|54.00C,XLC,54.00,+27.90%,18.50,21.00,23.50,14.00,1.02,+7.86%,1,3,0.33,121.53%,Call,7,03/19/21,12/31/20,27.68%,18.82%
XLC|20210319|55.00C,XLC,55.00,+26.57%,17.50,20.00,22.50,14.00,2.01,+16.76%,1,15,0.07,115.63%,Call,7,03/19/21,01/20/21,27.68%,18.82%
XLC|20210319|56.00C,XLC,56.00,+25.23%,16.50,19.00,21.50,16.83,4.90,+41.07%,3,21,0.14,109.81%,Call,7,03/19/21,02/12/21,27.68%,18.82%
XLC|20210319|57.00C,XLC,57.00,+23.90%,15.50,18.00,20.50,15.50,-0.10,-0.64%,1,13,0.08,104.06%,Call,7,03/19/21,03/01/21,27.68%,18.82%
