Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLC|20210401|40.00C,XLC,40.00,+44.11%,29.00,31.50,34.00,0.00,0.00,unch,0,0,0.00,191.70%,Call,33,04/01/21,N/A,31.86%
XLC|20210401|45.00C,XLC,45.00,+37.12%,24.00,26.50,29.00,0.00,0.00,unch,0,0,0.00,161.65%,Call,33,04/01/21,N/A,31.86%
XLC|20210401|50.00C,XLC,50.00,+30.14%,19.00,21.50,24.00,0.00,0.00,unch,0,0,0.00,134.49%,Call,33,04/01/21,N/A,31.86%
XLC|20210401|55.00C,XLC,55.00,+23.15%,14.50,17.00,19.50,0.00,0.00,unch,0,0,0.00,63.44%,Call,33,04/01/21,N/A,31.86%
XLC|20210401|60.00C,XLC,60.00,+16.17%,9.50,12.00,14.50,0.00,0.00,unch,0,0,0.00,46.62%,Call,33,04/01/21,N/A,31.86%
XLC|20210401|65.00C,XLC,65.00,+9.18%,4.50,7.00,9.50,0.00,0.00,unch,0,0,0.00,30.13%,Call,33,04/01/21,N/A,31.86%
XLC|20210401|66.00C,XLC,66.00,+7.78%,3.50,6.00,8.50,7.63,7.63,unch,10,10,1.00,26.79%,Call,33,04/01/21,02/17/21,31.86%
XLC|20210401|66.50C,XLC,66.50,+7.08%,3.00,5.50,8.00,0.00,0.00,unch,0,0,0.00,25.09%,Call,33,04/01/21,N/A,31.86%
XLC|20210401|67.00C,XLC,67.00,+6.39%,2.50,5.00,7.50,0.00,0.00,unch,0,0,0.00,23.39%,Call,33,04/01/21,N/A,31.86%
XLC|20210401|67.50C,XLC,67.50,+5.69%,2.50,5.00,7.50,0.00,0.00,unch,0,0,0.00,29.69%,Call,33,04/01/21,N/A,31.86%
XLC|20210401|68.00C,XLC,68.00,+4.99%,2.00,4.50,7.00,0.00,0.00,unch,0,0,0.00,27.66%,Call,33,04/01/21,N/A,31.86%
XLC|20210401|68.50C,XLC,68.50,+4.29%,1.50,4.00,6.50,5.35,0.35,+7.00%,2,8,0.25,25.59%,Call,33,04/01/21,02/25/21,31.86%
XLC|20210401|69.00C,XLC,69.00,+3.59%,1.50,4.00,6.50,0.00,0.00,unch,0,0,0.00,30.05%,Call,33,04/01/21,N/A,31.86%
XLC|20210401|69.50C,XLC,69.50,+2.89%,1.00,3.50,6.00,0.00,0.00,unch,0,0,0.00,27.70%,Call,33,04/01/21,N/A,31.86%
XLC|20210401|70.00C,XLC,70.00,+2.19%,0.50,3.00,5.50,4.00,0.01,+0.25%,2,5,0.40,25.27%,Call,33,04/01/21,02/23/21,31.86%
XLC|20210401|70.50C,XLC,70.50,+1.50%,0.50,3.00,5.50,2.90,2.90,unch,1,1,1.00,28.74%,Call,33,04/01/21,02/25/21,31.86%
XLC|20210401|71.00C,XLC,71.00,+0.80%,0.20,2.60,5.00,2.83,2.83,unch,6,6,1.00,27.17%,Call,33,04/01/21,02/25/21,31.86%
XLC|20210401|71.50C,XLC,71.50,+0.10%,0.40,2.70,5.00,2.75,0.40,+17.02%,1,3,0.33,31.86%,Call,33,04/01/21,02/26/21,31.86%
XLC|20210401|72.00C,XLC,72.00,-0.60%,1.85,3.43,5.00,0.00,0.00,unch,0,2,0.00,42.46%,Call,33,04/01/21,N/A,31.86%
XLC|20210401|72.50C,XLC,72.50,-1.30%,0.20,2.60,5.00,2.35,0.42,+21.76%,3,2,1.50,32.49%,Call,33,04/01/21,02/26/21,31.86%
XLC|20210401|73.00C,XLC,73.00,-2.00%,0.15,2.58,5.00,1.85,1.85,unch,3,2,1.50,37.57%,Call,33,04/01/21,02/25/21,31.86%
XLC|20210401|73.50C,XLC,73.50,-2.70%,0.20,2.60,5.00,1.60,-0.10,-5.88%,5,18,0.28,40.20%,Call,33,04/01/21,02/25/21,31.86%
XLC|20210401|74.00C,XLC,74.00,-3.40%,0.10,2.55,5.00,0.00,0.00,unch,0,0,0.00,41.86%,Call,33,04/01/21,N/A,31.86%
XLC|20210401|74.50C,XLC,74.50,-4.09%,0.60,2.80,5.00,0.00,0.00,unch,0,0,0.00,47.01%,Call,33,04/01/21,N/A,31.86%
XLC|20210401|75.00C,XLC,75.00,-4.79%,0.40,2.70,5.00,1.05,0.10,+10.53%,1,6,0.17,27.26%,Call,33,04/01/21,02/26/21,31.86%
XLC|20210401|75.50C,XLC,75.50,-5.49%,0.35,2.68,5.00,0.00,0.00,unch,0,0,0.00,49.67%,Call,33,04/01/21,N/A,31.86%
XLC|20210401|76.00C,XLC,76.00,-6.19%,0.20,2.60,5.00,0.00,0.00,unch,0,0,0.00,50.73%,Call,33,04/01/21,N/A,31.86%
XLC|20210401|76.50C,XLC,76.50,-6.89%,0.05,2.53,5.00,0.00,0.00,unch,0,0,0.00,51.73%,Call,33,04/01/21,N/A,31.86%
XLC|20210401|77.00C,XLC,77.00,-7.59%,0.25,2.63,5.00,0.50,0.50,unch,1,1,1.00,54.85%,Call,33,04/01/21,02/19/21,31.86%
XLC|20210401|77.50C,XLC,77.50,-8.29%,0.20,2.60,5.00,0.00,0.00,unch,0,0,0.00,56.37%,Call,33,04/01/21,N/A,31.86%
XLC|20210401|78.00C,XLC,78.00,-8.98%,0.15,2.58,5.00,0.30,0.30,unch,8,8,1.00,57.85%,Call,33,04/01/21,02/19/21,31.86%
XLC|20210401|78.50C,XLC,78.50,-9.68%,0.05,2.53,5.00,0.00,0.00,unch,0,0,0.00,58.96%,Call,33,04/01/21,N/A,31.86%
XLC|20210401|79.00C,XLC,79.00,-10.38%,0.10,2.55,5.00,0.33,0.33,unch,1,1,1.00,0.00%,Call,33,04/01/21,02/18/21,31.86%
XLC|20210401|80.00C,XLC,80.00,-11.78%,0.10,2.55,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Call,33,04/01/21,N/A,31.86%
XLC|20210401|85.00C,XLC,85.00,-18.76%,0.00,2.50,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Call,33,04/01/21,N/A,31.86%
XLC|20210401|40.00P,XLC,40.00,-44.11%,0.00,2.50,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Put,33,04/01/21,N/A,31.86%
XLC|20210401|45.00P,XLC,45.00,-37.12%,0.00,2.50,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Put,33,04/01/21,N/A,31.86%
XLC|20210401|50.00P,XLC,50.00,-30.14%,0.00,2.50,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Put,33,04/01/21,N/A,31.86%
XLC|20210401|55.00P,XLC,55.00,-23.15%,0.05,2.53,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Put,33,04/01/21,N/A,31.86%
XLC|20210401|60.00P,XLC,60.00,-16.17%,0.20,2.60,5.00,0.00,0.00,unch,0,0,0.00,87.73%,Put,33,04/01/21,N/A,31.86%
XLC|20210401|65.00P,XLC,65.00,-9.18%,0.60,2.80,5.00,0.00,0.00,unch,0,0,0.00,66.78%,Put,33,04/01/21,N/A,31.86%
XLC|20210401|66.00P,XLC,66.00,-7.78%,0.10,2.55,5.00,1.00,1.00,unch,6,6,1.00,58.53%,Put,33,04/01/21,02/25/21,31.86%
XLC|20210401|66.50P,XLC,66.50,-7.08%,0.75,2.88,5.00,0.00,0.00,unch,0,0,0.00,60.42%,Put,33,04/01/21,N/A,31.86%
XLC|20210401|67.00P,XLC,67.00,-6.39%,0.15,2.58,5.00,0.00,0.00,unch,0,0,0.00,54.01%,Put,33,04/01/21,N/A,31.86%
XLC|20210401|67.50P,XLC,67.50,-5.69%,0.15,2.58,5.00,0.00,0.00,unch,0,0,0.00,51.55%,Put,33,04/01/21,N/A,31.86%
XLC|20210401|68.00P,XLC,68.00,-4.99%,1.05,3.03,5.00,0.00,0.00,unch,0,0,0.00,54.75%,Put,33,04/01/21,N/A,31.86%
XLC|20210401|68.50P,XLC,68.50,-4.29%,0.20,2.60,5.00,1.00,1.00,unch,6,6,1.00,46.85%,Put,33,04/01/21,02/17/21,31.86%
