Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date","Last Trade","Avg IV"
XLC|20210312|68.00C,XLC,68.00,+5.15%,1.50,3.80,6.10,0.00,0.00,unch,0,0,0.00,26.69%,Call,8,03/12/21,N/A,29.09%
XLC|20210312|68.50C,XLC,68.50,+4.45%,1.00,3.15,5.30,0.00,0.00,unch,0,0,0.00,84.13%,Call,8,03/12/21,N/A,29.09%
XLC|20210312|69.00C,XLC,69.00,+3.75%,2.35,3.18,4.00,4.08,0.88,+27.50%,1,5,0.20,35.09%,Call,8,03/12/21,03/04/21,29.09%
XLC|20210312|69.50C,XLC,69.50,+3.05%,2.00,3.15,4.30,2.90,2.90,unch,2,3,0.67,44.59%,Call,8,03/12/21,02/26/21,29.09%
XLC|20210312|70.00C,XLC,70.00,+2.36%,1.70,2.75,3.80,2.30,2.30,unch,6,12,0.50,42.65%,Call,8,03/12/21,02/23/21,29.09%
XLC|20210312|70.50C,XLC,70.50,+1.66%,1.40,2.40,3.40,2.08,2.08,unch,2,6,0.33,41.58%,Call,8,03/12/21,02/08/21,29.09%
XLC|20210312|71.00C,XLC,71.00,+0.96%,1.15,2.08,3.00,2.51,0.56,+28.72%,1,22,0.05,40.65%,Call,8,03/12/21,03/01/21,29.09%
XLC|20210312|71.50C,XLC,71.50,+0.27%,0.65,2.83,5.00,1.91,1.91,unch,7,14,0.50,64.66%,Call,8,03/12/21,03/03/21,29.09%
XLC|20210312|72.00C,XLC,72.00,-0.43%,0.05,0.90,1.75,1.60,-0.14,-8.05%,2,31,0.06,24.78%,Call,8,03/12/21,02/25/21,29.09%
XLC|20210312|72.50C,XLC,72.50,-1.13%,0.30,2.65,5.00,1.05,-0.70,-40.00%,1,9,0.11,71.47%,Call,8,03/12/21,03/03/21,29.09%
XLC|20210312|73.00C,XLC,73.00,-1.83%,0.20,0.67,1.15,0.59,-0.13,-18.06%,1,11,0.09,26.42%,Call,8,03/12/21,03/04/21,29.09%
XLC|20210312|73.50C,XLC,73.50,-2.52%,0.10,0.50,0.90,0.83,0.83,unch,3,3,1.00,27.89%,Call,8,03/12/21,03/01/21,29.09%
XLC|20210312|74.00C,XLC,74.00,-3.22%,0.05,0.43,0.80,0.50,-0.30,-37.50%,3,18,0.17,29.27%,Call,8,03/12/21,03/03/21,29.09%
XLC|20210312|74.50C,XLC,74.50,-3.92%,0.05,0.35,0.65,0.30,0.30,unch,1,1,1.00,30.16%,Call,8,03/12/21,03/03/21,29.09%
XLC|20210312|75.00C,XLC,75.00,-4.62%,0.05,0.30,0.55,0.55,-0.15,-21.43%,1,20,0.05,0.00%,Call,8,03/12/21,02/25/21,29.09%
XLC|20210312|76.00C,XLC,76.00,-6.01%,0.05,2.48,4.90,0.00,0.00,unch,0,0,0.00,0.00%,Call,8,03/12/21,N/A,29.09%
XLC|20210312|76.50C,XLC,76.50,-6.71%,0.05,2.48,4.90,0.00,0.00,unch,0,0,0.00,0.00%,Call,8,03/12/21,N/A,29.09%
XLC|20210312|77.00C,XLC,77.00,-7.41%,0.05,1.63,3.20,0.14,0.14,unch,5,5,1.00,0.00%,Call,8,03/12/21,02/08/21,29.09%
XLC|20210312|78.00C,XLC,78.00,-8.80%,0.00,2.50,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Call,8,03/12/21,N/A,29.09%
XLC|20210312|78.50C,XLC,78.50,-9.50%,0.00,2.50,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Call,8,03/12/21,N/A,29.09%
XLC|20210312|68.00P,XLC,68.00,-5.15%,0.05,0.38,0.70,0.30,0.30,unch,1,1,1.00,38.25%,Put,8,03/12/21,03/01/21,29.09%
XLC|20210312|68.50P,XLC,68.50,-4.45%,0.10,0.40,0.70,0.00,0.00,unch,0,0,0.00,35.68%,Put,8,03/12/21,N/A,29.09%
XLC|20210312|69.00P,XLC,69.00,-3.75%,0.15,0.55,0.95,0.55,-0.04,-6.78%,1,1,1.00,36.88%,Put,8,03/12/21,03/04/21,29.09%
XLC|20210312|69.50P,XLC,69.50,-3.05%,0.20,0.67,1.15,0.50,-0.64,-56.14%,1,6,0.17,36.55%,Put,8,03/12/21,03/03/21,29.09%
XLC|20210312|70.00P,XLC,70.00,-2.36%,0.30,0.80,1.30,0.00,0.00,unch,0,0,0.00,35.68%,Put,8,03/12/21,N/A,29.09%
XLC|20210312|70.50P,XLC,70.50,-1.66%,0.10,2.55,5.00,1.06,1.06,unch,5,6,0.83,73.99%,Put,8,03/12/21,02/09/21,29.09%
XLC|20210312|71.00P,XLC,71.00,-0.96%,0.05,2.53,5.00,0.00,0.00,unch,0,0,0.00,67.74%,Put,8,03/12/21,N/A,29.09%
XLC|20210312|71.50P,XLC,71.50,-0.27%,0.05,1.03,2.00,0.69,-1.19,-63.30%,2,2,1.00,26.33%,Put,8,03/12/21,03/01/21,29.09%
XLC|20210312|72.00P,XLC,72.00,+0.43%,1.30,1.73,2.15,1.40,0.78,+125.81%,2,4,0.50,29.09%,Put,8,03/12/21,03/04/21,29.09%
