Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLC|20210319|30.00C,XLC,30.00,+58.90%,40.50,43.00,45.50,0.00,0.00,unch,0,0,0.00,0.00%,Call,34,03/19/21,N/A,22.51%
XLC|20210319|35.00C,XLC,35.00,+52.05%,35.50,38.00,40.50,0.00,0.00,unch,0,5,0.00,0.00%,Call,34,03/19/21,N/A,22.51%
XLC|20210319|40.00C,XLC,40.00,+45.21%,30.50,33.00,35.50,26.40,26.40,unch,1,1,1.00,0.00%,Call,34,03/19/21,01/19/21,22.51%
XLC|20210319|43.00C,XLC,43.00,+41.10%,27.50,30.00,32.50,0.00,0.00,unch,0,0,0.00,0.00%,Call,34,03/19/21,N/A,22.51%
XLC|20210319|44.00C,XLC,44.00,+39.73%,26.50,29.00,31.50,0.00,0.00,unch,0,0,0.00,0.00%,Call,34,03/19/21,N/A,22.51%
XLC|20210319|45.00C,XLC,45.00,+38.36%,25.50,28.00,30.50,0.00,0.00,unch,0,0,0.00,0.00%,Call,34,03/19/21,N/A,22.51%
XLC|20210319|46.00C,XLC,46.00,+36.99%,24.50,27.00,29.50,0.00,0.00,unch,0,0,0.00,0.00%,Call,34,03/19/21,N/A,22.51%
XLC|20210319|47.00C,XLC,47.00,+35.62%,23.50,26.00,28.50,0.00,0.00,unch,0,0,0.00,0.00%,Call,34,03/19/21,N/A,22.51%
XLC|20210319|48.00C,XLC,48.00,+34.25%,22.50,25.00,27.50,14.02,-0.45,-3.11%,3,3,1.00,0.00%,Call,34,03/19/21,10/21/20,22.51%
XLC|20210319|49.00C,XLC,49.00,+32.88%,21.50,24.00,26.50,0.00,0.00,unch,0,0,0.00,0.00%,Call,34,03/19/21,N/A,22.51%
XLC|20210319|50.00C,XLC,50.00,+31.51%,20.60,23.05,25.50,19.30,3.43,+21.61%,1,20,0.05,59.13%,Call,34,03/19/21,01/28/21,22.51%
XLC|20210319|51.00C,XLC,51.00,+30.14%,19.50,22.00,24.50,20.80,11.20,+116.67%,1,1,1.00,0.00%,Call,34,03/19/21,02/09/21,22.51%
XLC|20210319|52.00C,XLC,52.00,+28.77%,18.50,21.00,23.50,15.27,1.13,+7.99%,3,3,1.00,0.00%,Call,34,03/19/21,12/01/20,22.51%
XLC|20210319|53.00C,XLC,53.00,+27.40%,17.60,20.05,22.50,17.30,2.40,+16.11%,2,18,0.11,51.08%,Call,34,03/19/21,02/04/21,22.51%
XLC|20210319|54.00C,XLC,54.00,+26.03%,16.50,19.00,21.50,14.00,1.02,+7.86%,1,3,0.33,0.00%,Call,34,03/19/21,12/31/20,22.51%
XLC|20210319|55.00C,XLC,55.00,+24.66%,15.60,18.05,20.50,14.00,2.01,+16.76%,1,15,0.07,45.91%,Call,34,03/19/21,01/20/21,22.51%
XLC|20210319|56.00C,XLC,56.00,+23.29%,14.50,17.00,19.50,16.83,4.90,+41.07%,3,21,0.14,108.60%,Call,34,03/19/21,02/12/21,22.51%
XLC|20210319|57.00C,XLC,57.00,+21.92%,13.50,16.00,18.50,15.83,0.53,+3.46%,2,16,0.13,103.90%,Call,34,03/19/21,02/12/21,22.51%
XLC|20210319|58.00C,XLC,58.00,+20.55%,12.60,15.05,17.50,14.40,4.22,+41.45%,2,346,0.01,38.40%,Call,34,03/19/21,02/09/21,22.51%
XLC|20210319|59.00C,XLC,59.00,+19.18%,11.60,14.05,16.50,13.60,0.80,+6.25%,1,25,0.04,35.95%,Call,34,03/19/21,02/10/21,22.51%
XLC|20210319|60.00C,XLC,60.00,+17.81%,10.60,13.05,15.50,12.40,0.72,+6.16%,2,664,0.00,33.52%,Call,34,03/19/21,02/10/21,22.51%
XLC|20210319|61.00C,XLC,61.00,+16.44%,9.50,11.90,14.30,9.44,2.44,+34.86%,2,109,0.02,82.33%,Call,34,03/19/21,01/26/21,22.51%
XLC|20210319|62.00C,XLC,62.00,+15.07%,8.60,11.05,13.50,9.78,2.17,+28.52%,3,125,0.02,28.73%,Call,34,03/19/21,02/05/21,22.51%
