Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLC|20210401|40.00C,XLC,40.00,+45.12%,30.50,33.00,35.50,0.00,0.00,unch,0,0,0.00,97.76%,Call,35,04/01/21,N/A,0.00%
XLC|20210401|45.00C,XLC,45.00,+38.25%,25.50,28.00,30.50,0.00,0.00,unch,0,0,0.00,80.61%,Call,35,04/01/21,N/A,0.00%
XLC|20210401|50.00C,XLC,50.00,+31.39%,20.00,22.50,25.00,0.00,0.00,unch,0,0,0.00,127.75%,Call,35,04/01/21,N/A,0.00%
XLC|20210401|55.00C,XLC,55.00,+24.53%,15.50,18.00,20.50,0.00,0.00,unch,0,0,0.00,50.78%,Call,35,04/01/21,N/A,0.00%
XLC|20210401|60.00C,XLC,60.00,+17.67%,10.50,13.00,15.50,0.00,0.00,unch,0,0,0.00,37.33%,Call,35,04/01/21,N/A,0.00%
XLC|20210401|65.00C,XLC,65.00,+10.81%,7.40,8.40,9.40,0.00,0.00,unch,0,0,0.00,34.80%,Call,35,04/01/21,N/A,0.00%
XLC|20210401|66.00C,XLC,66.00,+9.44%,6.20,7.80,9.40,7.63,7.63,unch,10,10,1.00,38.65%,Call,35,04/01/21,02/17/21,0.00%
XLC|20210401|66.50C,XLC,66.50,+8.75%,6.00,8.00,10.00,0.00,0.00,unch,0,0,0.00,47.29%,Call,35,04/01/21,N/A,0.00%
XLC|20210401|67.00C,XLC,67.00,+8.07%,3.50,5.35,7.20,0.00,0.00,unch,0,0,0.00,40.98%,Call,35,04/01/21,N/A,0.00%
XLC|20210401|67.50C,XLC,67.50,+7.38%,3.40,5.15,6.90,0.00,0.00,unch,0,0,0.00,41.77%,Call,35,04/01/21,N/A,0.00%
XLC|20210401|68.00C,XLC,68.00,+6.70%,4.90,6.25,7.60,0.00,0.00,unch,0,0,0.00,37.66%,Call,35,04/01/21,N/A,0.00%
XLC|20210401|68.50C,XLC,68.50,+6.01%,2.00,4.05,6.10,5.00,5.00,unch,2,2,1.00,40.22%,Call,35,04/01/21,02/22/21,0.00%
XLC|20210401|69.00C,XLC,69.00,+5.32%,3.90,5.70,7.50,0.00,0.00,unch,0,0,0.00,39.32%,Call,35,04/01/21,N/A,0.00%
XLC|20210401|69.50C,XLC,69.50,+4.64%,3.70,5.60,7.50,0.00,0.00,unch,0,0,0.00,42.00%,Call,35,04/01/21,N/A,0.00%
XLC|20210401|70.00C,XLC,70.00,+3.95%,2.95,4.23,5.50,4.00,0.01,+0.25%,2,3,0.67,28.97%,Call,35,04/01/21,02/23/21,0.00%
XLC|20210401|70.50C,XLC,70.50,+3.27%,2.35,3.83,5.30,0.00,0.00,unch,0,0,0.00,28.00%,Call,35,04/01/21,N/A,0.00%
XLC|20210401|71.00C,XLC,71.00,+2.58%,2.60,3.35,4.10,0.00,0.00,unch,0,0,0.00,26.03%,Call,35,04/01/21,N/A,0.00%
XLC|20210401|71.50C,XLC,71.50,+1.89%,1.80,3.15,4.50,2.24,-0.36,-13.85%,1,2,0.50,27.14%,Call,35,04/01/21,02/23/21,0.00%
XLC|20210401|72.00C,XLC,72.00,+1.21%,0.40,2.70,5.00,0.00,0.00,unch,0,0,0.00,25.19%,Call,35,04/01/21,N/A,0.00%
XLC|20210401|72.50C,XLC,72.50,+0.52%,1.05,3.03,5.00,1.93,1.93,unch,2,2,1.00,31.76%,Call,35,04/01/21,02/22/21,0.00%
XLC|20210401|73.00C,XLC,73.00,-0.16%,1.45,2.28,3.10,0.00,0.00,unch,0,0,0.00,26.12%,Call,35,04/01/21,N/A,0.00%
XLC|20210401|73.50C,XLC,73.50,-0.85%,0.90,1.70,2.50,1.70,1.70,unch,16,16,1.00,22.26%,Call,35,04/01/21,02/19/21,0.00%
XLC|20210401|74.00C,XLC,74.00,-1.54%,0.75,1.35,1.95,0.00,0.00,unch,0,0,0.00,20.64%,Call,35,04/01/21,N/A,0.00%
XLC|20210401|74.50C,XLC,74.50,-2.22%,0.55,1.53,2.50,0.00,0.00,unch,0,0,0.00,24.81%,Call,35,04/01/21,N/A,0.00%
XLC|20210401|75.00C,XLC,75.00,-2.91%,0.65,1.03,1.40,0.00,0.00,unch,0,0,0.00,20.96%,Call,35,04/01/21,N/A,0.00%
XLC|20210401|75.50C,XLC,75.50,-3.59%,0.25,0.95,1.65,0.00,0.00,unch,0,0,0.00,21.89%,Call,35,04/01/21,N/A,0.00%
XLC|20210401|76.00C,XLC,76.00,-4.28%,0.45,0.68,0.90,0.00,0.00,unch,0,0,0.00,20.00%,Call,35,04/01/21,N/A,0.00%
XLC|20210401|76.50C,XLC,76.50,-4.97%,0.05,1.72,3.40,0.00,0.00,unch,0,0,0.00,35.04%,Call,35,04/01/21,N/A,0.00%
