Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV","20D His Vol"
XLC|20210416|40.00C,XLC,40.00,+46.45%,32.10,34.55,37.00,33.25,33.25,unch,1,1,1.00,193.44%,Call,34,04/16/21,02/19/21,25.39%,18.89%
XLC|20210416|45.00C,XLC,45.00,+39.75%,27.10,29.55,32.00,0.00,0.00,unch,0,0,0.00,164.58%,Call,34,04/16/21,N/A,25.39%,18.89%
XLC|20210416|50.00C,XLC,50.00,+33.06%,22.10,24.55,27.00,0.00,0.00,unch,0,0,0.00,138.57%,Call,34,04/16/21,N/A,25.39%,18.89%
XLC|20210416|55.00C,XLC,55.00,+26.36%,17.10,19.55,22.00,0.00,0.00,unch,0,0,0.00,114.65%,Call,34,04/16/21,N/A,25.39%,18.89%
XLC|20210416|60.00C,XLC,60.00,+19.67%,12.50,15.00,17.50,0.00,0.00,unch,0,0,0.00,49.68%,Call,34,04/16/21,N/A,25.39%,18.89%
XLC|20210416|61.00C,XLC,61.00,+18.33%,11.50,14.00,16.50,0.00,0.00,unch,0,0,0.00,46.70%,Call,34,04/16/21,N/A,25.39%,18.89%
XLC|20210416|62.00C,XLC,62.00,+16.99%,10.50,13.00,15.50,0.00,0.00,unch,0,0,0.00,43.75%,Call,34,04/16/21,N/A,25.39%,18.89%
XLC|20210416|63.00C,XLC,63.00,+15.65%,9.50,12.00,14.50,9.50,-0.08,-0.84%,2,2,1.00,40.81%,Call,34,04/16/21,02/26/21,25.39%,18.89%
XLC|20210416|64.00C,XLC,64.00,+14.31%,8.50,11.00,13.50,9.72,9.72,unch,1,1,1.00,37.88%,Call,34,04/16/21,03/02/21,25.39%,18.89%
XLC|20210416|65.00C,XLC,65.00,+12.97%,7.50,10.00,12.50,8.89,1.09,+13.97%,1,20,0.05,34.96%,Call,34,04/16/21,03/02/21,25.39%,18.89%
XLC|20210416|66.00C,XLC,66.00,+11.63%,6.50,9.00,11.50,8.93,1.55,+21.00%,1,2,0.50,32.04%,Call,34,04/16/21,03/11/21,25.39%,18.89%
XLC|20210416|67.00C,XLC,67.00,+10.30%,6.90,8.35,9.80,7.00,0.92,+15.13%,1,89,0.01,36.49%,Call,34,04/16/21,03/09/21,25.39%,18.89%
XLC|20210416|68.00C,XLC,68.00,+8.96%,5.30,7.15,9.00,6.23,1.05,+20.27%,1,10,0.10,29.38%,Call,34,04/16/21,03/01/21,25.39%,18.89%
XLC|20210416|69.00C,XLC,69.00,+7.62%,4.00,6.50,9.00,6.60,1.05,+18.92%,2,4,0.50,32.17%,Call,34,04/16/21,03/11/21,25.39%,18.89%
XLC|20210416|70.00C,XLC,70.00,+6.28%,3.80,5.40,7.00,5.97,1.31,+28.11%,7,55,0.13,27.05%,Call,34,04/16/21,03/11/21,25.39%,18.89%
XLC|20210416|71.00C,XLC,71.00,+4.94%,3.70,5.05,6.40,5.17,1.25,+31.89%,4,6,0.67,32.24%,Call,34,04/16/21,03/11/21,25.39%,18.89%
XLC|20210416|72.00C,XLC,72.00,+3.60%,3.00,4.10,5.20,3.77,-0.39,-9.38%,1,30,0.03,24.54%,Call,34,04/16/21,03/12/21,25.39%,18.89%
XLC|20210416|73.00C,XLC,73.00,+2.26%,3.20,3.85,4.50,3.20,-0.43,-11.85%,5,49,0.10,25.34%,Call,34,04/16/21,03/12/21,25.39%,18.89%
XLC|20210416|74.00C,XLC,74.00,+0.92%,1.95,2.48,3.00,2.61,-0.34,-11.53%,8,220,0.04,25.06%,Call,34,04/16/21,03/12/21,25.39%,18.89%
XLC|20210416|75.00C,XLC,75.00,-0.42%,1.60,1.85,2.10,2.01,-0.14,-6.51%,15,212,0.07,23.91%,Call,34,04/16/21,03/12/21,25.39%,18.89%
XLC|20210416|76.00C,XLC,76.00,-1.75%,1.20,1.83,2.45,1.54,-0.26,-14.44%,4,146,0.03,23.40%,Call,34,04/16/21,03/12/21,25.39%,18.89%
XLC|20210416|77.00C,XLC,77.00,-3.09%,0.75,1.38,2.00,1.00,-0.30,-23.08%,3,161,0.02,21.16%,Call,34,04/16/21,03/12/21,25.39%,18.89%
XLC|20210416|78.00C,XLC,78.00,-4.43%,0.55,1.10,1.65,0.75,-0.12,-13.79%,2,30,0.07,21.44%,Call,34,04/16/21,03/12/21,25.39%,18.89%
XLC|20210416|79.00C,XLC,79.00,-5.77%,0.35,0.85,1.35,0.55,0.15,+37.50%,2,2,1.00,25.98%,Call,34,04/16/21,03/11/21,25.39%,18.89%
XLC|20210416|80.00C,XLC,80.00,-7.11%,0.25,0.38,0.50,0.25,-0.15,-37.50%,3,37,0.08,18.89%,Call,34,04/16/21,03/12/21,25.39%,18.89%
XLC|20210416|81.00C,XLC,81.00,-8.45%,0.05,0.33,0.60,0.30,0.05,+20.00%,2,3,0.67,22.35%,Call,34,04/16/21,03/12/21,25.39%,18.89%
XLC|20210416|82.00C,XLC,82.00,-9.79%,0.05,0.18,0.30,0.00,0.00,unch,0,0,0.00,0.00%,Call,34,04/16/21,N/A,25.39%,18.89%
XLC|20210416|83.00C,XLC,83.00,-11.13%,0.05,0.15,0.25,0.23,0.20,+666.67%,4,4,1.00,0.00%,Call,34,04/16/21,03/11/21,25.39%,18.89%
