Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLC|20210312|35.00C,XLC,35.00,+52.30%,36.00,38.50,41.00,0.00,0.00,unch,0,0,0.00,261.10%,Call,7,03/12/21,N/A,14.87%
XLC|20210312|40.00C,XLC,40.00,+45.48%,31.00,33.50,36.00,0.00,0.00,unch,0,0,0.00,218.28%,Call,7,03/12/21,N/A,14.87%
XLC|20210312|45.00C,XLC,45.00,+38.67%,26.00,28.50,31.00,0.00,0.00,unch,0,0,0.00,180.27%,Call,7,03/12/21,N/A,14.87%
XLC|20210312|50.00C,XLC,50.00,+31.85%,21.00,23.50,26.00,0.00,0.00,unch,0,0,0.00,145.89%,Call,7,03/12/21,N/A,14.87%
XLC|20210312|55.00C,XLC,55.00,+25.04%,16.00,18.50,21.00,0.00,0.00,unch,0,0,0.00,114.22%,Call,7,03/12/21,N/A,14.87%
XLC|20210312|60.00C,XLC,60.00,+18.22%,11.00,13.50,16.00,0.00,0.00,unch,0,0,0.00,84.52%,Call,7,03/12/21,N/A,14.87%
XLC|20210312|62.00C,XLC,62.00,+15.50%,9.00,11.50,14.00,0.00,0.00,unch,0,0,0.00,73.01%,Call,7,03/12/21,N/A,14.87%
XLC|20210312|62.50C,XLC,62.50,+14.82%,8.50,11.00,13.50,0.00,0.00,unch,0,0,0.00,70.15%,Call,7,03/12/21,N/A,14.87%
XLC|20210312|63.00C,XLC,63.00,+14.13%,8.00,10.50,13.00,0.00,0.00,unch,0,0,0.00,67.31%,Call,7,03/12/21,N/A,14.87%
XLC|20210312|63.50C,XLC,63.50,+13.45%,7.50,10.00,12.50,9.57,9.57,unch,7,7,1.00,64.46%,Call,7,03/12/21,02/12/21,14.87%
XLC|20210312|64.00C,XLC,64.00,+12.77%,7.00,9.50,12.00,0.00,0.00,unch,0,0,0.00,61.62%,Call,7,03/12/21,N/A,14.87%
