Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLU|20210401|35.00C,XLU,35.00,+42.35%,23.15,24.90,26.65,0.00,0.00,unch,0,0,0.00,142.31%,Call,36,04/01/21,N/A,19.73%
XLU|20210401|40.00C,XLU,40.00,+34.11%,18.20,20.60,23.00,0.00,0.00,unch,0,0,0.00,151.58%,Call,36,04/01/21,N/A,19.73%
XLU|20210401|45.00C,XLU,45.00,+25.88%,13.50,15.75,18.00,0.00,0.00,unch,0,0,0.00,52.90%,Call,36,04/01/21,N/A,19.73%
XLU|20210401|50.00C,XLU,50.00,+17.64%,8.50,10.93,13.35,0.00,0.00,unch,0,0,0.00,45.79%,Call,36,04/01/21,N/A,19.73%
XLU|20210401|55.00C,XLU,55.00,+9.41%,3.50,5.90,8.30,0.00,0.00,unch,0,0,0.00,27.06%,Call,36,04/01/21,N/A,19.73%
XLU|20210401|56.00C,XLU,56.00,+7.76%,2.52,4.74,6.95,0.00,0.00,unch,0,0,0.00,17.78%,Call,36,04/01/21,N/A,19.73%
XLU|20210401|56.50C,XLU,56.50,+6.93%,2.34,4.67,7.00,0.00,0.00,unch,0,0,0.00,27.47%,Call,36,04/01/21,N/A,19.73%
XLU|20210401|57.00C,XLU,57.00,+6.11%,2.10,3.75,5.40,0.00,0.00,unch,0,0,0.00,15.41%,Call,36,04/01/21,N/A,19.73%
XLU|20210401|57.50C,XLU,57.50,+5.29%,1.10,3.50,5.90,0.00,0.00,unch,0,0,0.00,20.03%,Call,36,04/01/21,N/A,19.73%
XLU|20210401|58.00C,XLU,58.00,+4.46%,0.76,3.13,5.50,0.00,0.00,unch,0,0,0.00,20.35%,Call,36,04/01/21,N/A,19.73%
XLU|20210401|58.50C,XLU,58.50,+3.64%,0.45,2.68,4.90,0.00,0.00,unch,0,0,0.00,18.88%,Call,36,04/01/21,N/A,19.73%
XLU|20210401|59.00C,XLU,59.00,+2.82%,0.20,2.40,4.60,2.01,2.01,unch,3,3,1.00,19.94%,Call,36,04/01/21,02/22/21,19.73%
XLU|20210401|59.50C,XLU,59.50,+1.99%,0.05,2.15,4.25,1.79,1.79,unch,69,24,2.88,20.84%,Call,36,04/01/21,02/22/21,19.73%
XLU|20210401|60.00C,XLU,60.00,+1.17%,1.25,1.72,2.19,1.78,0.46,+34.85%,1,39,0.03,19.71%,Call,36,04/01/21,02/23/21,19.73%
