Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV","20D His Vol"
XLU|20210319|30.00C,XLU,30.00,+51.41%,29.95,31.98,34.00,34.57,34.57,unch,1,1,1.00,274.51%,Call,8,03/19/21,11/03/20,24.56%,18.76%
XLU|20210319|35.00C,XLU,35.00,+43.31%,24.85,26.78,28.70,24.69,-0.43,-1.71%,22,7,3.14,172.94%,Call,8,03/19/21,03/02/21,24.56%,18.76%
XLU|20210319|40.00C,XLU,40.00,+35.21%,19.50,21.75,24.00,19.69,-0.11,-0.56%,1,3,0.33,123.26%,Call,8,03/19/21,03/02/21,24.56%,18.76%
XLU|20210319|44.00C,XLU,44.00,+28.73%,16.10,17.98,19.85,18.80,-1.95,-9.40%,1,1,1.00,143.77%,Call,8,03/19/21,01/19/21,24.56%,18.76%
XLU|20210319|45.00C,XLU,45.00,+27.11%,15.05,17.03,19.00,18.18,4.58,+33.68%,2,2,1.00,141.22%,Call,8,03/19/21,01/15/21,24.56%,18.76%
XLU|20210319|46.00C,XLU,46.00,+25.49%,14.00,16.00,18.00,0.00,0.00,unch,0,0,0.00,130.73%,Call,8,03/19/21,N/A,24.56%,18.76%
XLU|20210319|47.00C,XLU,47.00,+23.87%,13.10,14.98,16.85,11.30,11.30,unch,5,5,1.00,120.44%,Call,8,03/19/21,06/30/20,24.56%,18.76%
XLU|20210319|48.00C,XLU,48.00,+22.25%,12.10,14.05,16.00,13.65,-0.75,-5.21%,1,1,1.00,119.76%,Call,8,03/19/21,12/28/20,24.56%,18.76%
XLU|20210319|49.00C,XLU,49.00,+20.63%,10.50,12.75,15.00,14.85,0.65,+4.58%,1,88,0.01,70.55%,Call,8,03/19/21,11/02/20,24.56%,18.76%
XLU|20210319|50.00C,XLU,50.00,+19.02%,10.75,12.28,13.80,13.20,1.04,+8.55%,10,8,1.25,119.78%,Call,8,03/19/21,01/20/21,24.56%,18.76%
XLU|20210319|51.00C,XLU,51.00,+17.40%,8.50,10.45,12.40,11.45,-3.55,-23.67%,1,11,0.09,164.83%,Call,8,03/19/21,12/16/20,24.56%,18.76%
XLU|20210319|52.00C,XLU,52.00,+15.78%,8.10,10.30,12.50,8.27,-3.29,-28.46%,10,23,0.43,104.47%,Call,8,03/19/21,03/08/21,24.56%,18.76%
XLU|20210319|53.00C,XLU,53.00,+14.16%,6.95,9.20,11.45,6.83,-3.52,-34.01%,1,3,0.33,90.64%,Call,8,03/19/21,02/22/21,24.56%,18.76%
XLU|20210319|54.00C,XLU,54.00,+12.54%,6.00,8.25,10.50,7.95,0.65,+8.90%,5,27,0.19,85.21%,Call,8,03/19/21,02/17/21,24.56%,18.76%
XLU|20210319|55.00C,XLU,55.00,+10.92%,5.35,6.73,8.10,6.96,0.61,+9.61%,11,598,0.02,60.83%,Call,8,03/19/21,03/10/21,24.56%,18.76%
XLU|20210319|55.50C,XLU,55.50,+10.11%,4.70,6.48,8.25,3.55,3.55,unch,7,7,1.00,58.21%,Call,8,03/19/21,03/03/21,24.56%,18.76%
