Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLU|20210312|35.00C,XLU,35.00,+41.15%,22.25,24.48,26.70,0.00,0.00,unch,0,0,0.00,130.14%,Call,10,03/12/21,N/A,21.23%
XLU|20210312|40.00C,XLU,40.00,+32.74%,17.05,19.48,21.90,0.00,0.00,unch,0,0,0.00,100.21%,Call,10,03/12/21,N/A,21.23%
XLU|20210312|45.00C,XLU,45.00,+24.33%,12.15,14.52,16.90,0.00,0.00,unch,0,0,0.00,88.46%,Call,10,03/12/21,N/A,21.23%
XLU|20210312|50.00C,XLU,50.00,+15.92%,7.25,9.55,11.85,0.00,0.00,unch,0,0,0.00,62.60%,Call,10,03/12/21,N/A,21.23%
XLU|20210312|53.00C,XLU,53.00,+10.88%,4.20,6.50,8.80,0.00,0.00,unch,0,0,0.00,39.33%,Call,10,03/12/21,N/A,21.23%
XLU|20210312|53.50C,XLU,53.50,+10.04%,4.80,5.98,7.15,0.00,0.00,unch,0,0,0.00,31.82%,Call,10,03/12/21,N/A,21.23%
XLU|20210312|54.00C,XLU,54.00,+9.20%,4.00,5.55,7.10,0.00,0.00,unch,0,0,0.00,39.17%,Call,10,03/12/21,N/A,21.23%
XLU|20210312|55.00C,XLU,55.00,+7.52%,2.90,4.98,7.05,0.00,0.00,unch,0,0,0.00,54.03%,Call,10,03/12/21,N/A,21.23%
XLU|20210312|55.50C,XLU,55.50,+6.68%,2.12,4.14,6.15,0.00,0.00,unch,0,0,0.00,35.43%,Call,10,03/12/21,N/A,21.23%
XLU|20210312|56.00C,XLU,56.00,+5.83%,1.28,3.52,5.75,0.00,0.00,unch,0,0,0.00,24.68%,Call,10,03/12/21,N/A,21.23%
XLU|20210312|56.50C,XLU,56.50,+4.99%,0.86,3.18,5.50,0.00,0.00,unch,0,0,0.00,30.74%,Call,10,03/12/21,N/A,21.23%
XLU|20210312|57.00C,XLU,57.00,+4.15%,1.30,2.58,3.85,0.00,-2.20,-100.00%,0,0,0.00,22.43%,Call,10,03/12/21,N/A,21.23%
XLU|20210312|57.50C,XLU,57.50,+3.31%,0.22,2.61,5.00,0.00,-3.45,-100.00%,0,0,0.00,37.49%,Call,10,03/12/21,N/A,21.23%
XLU|20210312|58.00C,XLU,58.00,+2.47%,0.82,2.69,4.55,0.00,-4.30,-100.00%,0,0,0.00,48.69%,Call,10,03/12/21,N/A,21.23%
XLU|20210312|58.50C,XLU,58.50,+1.63%,0.12,2.54,4.95,0.00,-1.12,-100.00%,0,0,0.00,52.39%,Call,10,03/12/21,N/A,21.23%
XLU|20210312|59.00C,XLU,59.00,+0.79%,0.47,1.06,1.65,1.18,-0.14,-10.61%,17,41,0.41,24.35%,Call,10,03/12/21,03/02/21,21.23%
XLU|20210312|59.50C,XLU,59.50,-0.05%,0.41,1.17,1.93,0.95,-0.16,-14.41%,3,4,0.75,25.14%,Call,10,03/12/21,03/02/21,21.23%
XLU|20210312|60.00C,XLU,60.00,-0.89%,0.27,0.44,0.61,0.59,-0.16,-21.33%,14,25,0.56,21.48%,Call,10,03/12/21,03/02/21,21.23%
XLU|20210312|60.50C,XLU,60.50,-1.73%,0.03,0.33,0.63,0.36,-0.26,-41.94%,4,37,0.11,19.79%,Call,10,03/12/21,03/02/21,21.23%
XLU|20210312|61.00C,XLU,61.00,-2.57%,0.01,0.51,1.00,0.25,-0.18,-41.86%,147,276,0.53,20.23%,Call,10,03/12/21,03/02/21,21.23%
XLU|20210312|61.50C,XLU,61.50,-3.41%,0.05,0.39,0.72,0.16,-0.12,-42.86%,5,54,0.09,20.22%,Call,10,03/12/21,03/02/21,21.23%
XLU|20210312|62.00C,XLU,62.00,-4.25%,0.01,0.07,0.12,0.08,-0.03,-27.27%,54,213,0.25,19.12%,Call,10,03/12/21,03/02/21,21.23%
XLU|20210312|62.50C,XLU,62.50,-5.10%,0.05,0.13,0.20,0.00,-0.06,-100.00%,0,0,0.00,24.43%,Call,10,03/12/21,N/A,21.23%
XLU|20210312|63.00C,XLU,63.00,-5.94%,0.02,0.07,0.11,0.04,-0.03,-42.86%,84,811,0.10,20.94%,Call,10,03/12/21,03/02/21,21.23%
XLU|20210312|63.50C,XLU,63.50,-6.78%,0.02,0.06,0.10,0.03,-0.08,-72.73%,2,39,0.05,21.98%,Call,10,03/12/21,03/02/21,21.23%
XLU|20210312|64.00C,XLU,64.00,-7.62%,0.03,0.12,0.20,0.02,-0.04,-66.67%,2,149,0.01,31.71%,Call,10,03/12/21,03/02/21,21.23%
XLU|20210312|64.50C,XLU,64.50,-8.46%,0.01,0.08,0.14,0.00,-0.08,-100.00%,0,0,0.00,0.00%,Call,10,03/12/21,N/A,21.23%
XLU|20210312|65.00C,XLU,65.00,-9.30%,0.02,0.07,0.12,0.01,-0.05,-83.33%,3,41,0.07,32.88%,Call,10,03/12/21,03/02/21,21.23%
XLU|20210312|65.50C,XLU,65.50,-10.14%,0.01,0.06,0.10,0.01,-0.03,-75.00%,1,11,0.09,25.69%,Call,10,03/12/21,03/02/21,21.23%
XLU|20210312|66.00C,XLU,66.00,-10.98%,0.01,0.05,0.08,0.01,-0.06,-85.71%,11,275,0.04,27.41%,Call,10,03/12/21,03/02/21,21.23%
XLU|20210312|66.50C,XLU,66.50,-11.82%,0.04,0.24,0.44,0.00,0.00,unch,0,0,0.00,0.00%,Call,10,03/12/21,N/A,21.23%
XLU|20210312|67.00C,XLU,67.00,-12.66%,0.01,0.08,0.15,0.00,-0.09,-100.00%,0,0,0.00,0.00%,Call,10,03/12/21,N/A,21.23%
XLU|20210312|67.50C,XLU,67.50,-13.50%,0.03,2.19,4.35,0.00,0.00,unch,0,0,0.00,0.00%,Call,10,03/12/21,N/A,21.23%
XLU|20210312|68.00C,XLU,68.00,-14.34%,0.02,0.07,0.12,0.00,-0.24,-100.00%,0,0,0.00,0.00%,Call,10,03/12/21,N/A,21.23%
XLU|20210312|68.50C,XLU,68.50,-15.18%,0.02,1.08,2.14,0.00,0.00,unch,0,0,0.00,0.00%,Call,10,03/12/21,N/A,21.23%
XLU|20210312|69.00C,XLU,69.00,-16.02%,0.01,1.07,2.12,0.00,0.00,unch,0,0,0.00,0.00%,Call,10,03/12/21,N/A,21.23%
XLU|20210312|70.00C,XLU,70.00,-17.71%,0.01,1.03,2.04,0.00,0.00,unch,0,0,0.00,0.00%,Call,10,03/12/21,N/A,21.23%
XLU|20210312|75.00C,XLU,75.00,-26.11%,0.01,0.04,0.07,0.00,0.00,unch,0,0,0.00,0.00%,Call,10,03/12/21,N/A,21.23%
XLU|20210312|35.00P,XLU,35.00,-41.15%,0.00,0.01,0.01,0.00,0.00,unch,0,0,0.00,0.00%,Put,10,03/12/21,N/A,21.23%
XLU|20210312|40.00P,XLU,40.00,-32.74%,0.01,0.07,0.12,0.00,0.00,unch,0,0,0.00,0.00%,Put,10,03/12/21,N/A,21.23%
XLU|20210312|45.00P,XLU,45.00,-24.33%,0.01,0.03,0.05,0.00,0.00,unch,0,0,0.00,0.00%,Put,10,03/12/21,N/A,21.23%
XLU|20210312|50.00P,XLU,50.00,-15.92%,0.01,0.07,0.13,0.00,-0.09,-100.00%,0,0,0.00,57.27%,Put,10,03/12/21,N/A,21.23%
XLU|20210312|53.00P,XLU,53.00,-10.88%,0.02,1.34,2.65,0.03,0.03,unch,1,0,0.00,35.06%,Put,10,03/12/21,03/02/21,21.23%
XLU|20210312|53.50P,XLU,53.50,-10.04%,0.00,1.34,2.67,0.00,0.00,unch,0,0,0.00,0.00%,Put,10,03/12/21,N/A,21.23%
XLU|20210312|54.00P,XLU,54.00,-9.20%,0.01,0.11,0.20,0.00,0.00,unch,0,0,0.00,38.44%,Put,10,03/12/21,N/A,21.23%
XLU|20210312|55.00P,XLU,55.00,-7.52%,0.02,0.09,0.16,0.07,-0.13,-65.00%,105,14,7.50,29.72%,Put,10,03/12/21,03/02/21,21.23%
XLU|20210312|55.50P,XLU,55.50,-6.68%,0.01,0.14,0.26,0.00,-0.24,-100.00%,0,0,0.00,31.57%,Put,10,03/12/21,N/A,21.23%
XLU|20210312|56.00P,XLU,56.00,-5.83%,0.02,0.16,0.30,0.10,-0.14,-58.33%,1,22,0.05,26.28%,Put,10,03/12/21,03/02/21,21.23%
XLU|20210312|56.50P,XLU,56.50,-4.99%,0.07,0.21,0.34,0.00,-0.46,-100.00%,0,0,0.00,28.74%,Put,10,03/12/21,N/A,21.23%
XLU|20210312|57.00P,XLU,57.00,-4.15%,0.05,0.20,0.34,0.00,-0.49,-100.00%,0,0,0.00,24.82%,Put,10,03/12/21,N/A,21.23%
XLU|20210312|57.50P,XLU,57.50,-3.31%,0.05,0.57,1.08,0.00,-0.50,-100.00%,0,0,0.00,33.84%,Put,10,03/12/21,N/A,21.23%
XLU|20210312|58.00P,XLU,58.00,-2.47%,0.03,0.42,0.80,0.29,0.07,+31.82%,671,473,1.42,20.87%,Put,10,03/12/21,03/02/21,21.23%
XLU|20210312|58.50P,XLU,58.50,-1.63%,0.18,0.37,0.55,0.40,0.10,+33.33%,100,43,2.33,19.88%,Put,10,03/12/21,03/02/21,21.23%
XLU|20210312|59.00P,XLU,59.00,-0.79%,0.17,0.65,1.12,0.51,-0.01,-1.92%,17,417,0.04,17.89%,Put,10,03/12/21,03/02/21,21.23%
XLU|20210312|59.50P,XLU,59.50,+0.05%,0.29,0.56,0.83,0.73,0.20,+37.74%,53,100,0.53,17.53%,Put,10,03/12/21,03/02/21,21.23%
XLU|20210312|60.00P,XLU,60.00,+0.89%,0.05,2.53,5.00,1.01,0.23,+29.49%,23,159,0.14,17.24%,Put,10,03/12/21,03/02/21,21.23%
XLU|20210312|60.50P,XLU,60.50,+1.73%,0.26,2.13,4.00,1.30,0.30,+30.00%,15,56,0.27,15.49%,Put,10,03/12/21,03/02/21,21.23%
XLU|20210312|61.00P,XLU,61.00,+2.57%,0.96,1.86,2.75,1.84,0.56,+43.75%,15,148,0.10,20.54%,Put,10,03/12/21,03/02/21,21.23%
XLU|20210312|61.50P,XLU,61.50,+3.41%,0.84,2.12,3.40,0.00,-1.58,-100.00%,0,0,0.00,13.67%,Put,10,03/12/21,N/A,21.23%
XLU|20210312|62.00P,XLU,62.00,+4.25%,0.53,2.22,3.90,0.00,-1.81,-100.00%,0,0,0.00,59.67%,Put,10,03/12/21,N/A,21.23%
XLU|20210312|62.50P,XLU,62.50,+5.10%,1.39,3.52,5.65,0.00,-1.60,-100.00%,0,0,0.00,37.34%,Put,10,03/12/21,N/A,21.23%
XLU|20210312|63.00P,XLU,63.00,+5.94%,2.18,3.59,5.00,0.00,-1.68,-100.00%,0,0,0.00,16.13%,Put,10,03/12/21,N/A,21.23%
XLU|20210312|63.50P,XLU,63.50,+6.78%,1.77,3.93,6.10,0.00,-2.00,-100.00%,0,0,0.00,91.47%,Put,10,03/12/21,N/A,21.23%
XLU|20210312|64.00P,XLU,64.00,+7.62%,2.37,4.61,6.85,0.00,-1.84,-100.00%,0,0,0.00,23.84%,Put,10,03/12/21,N/A,21.23%
XLU|20210312|64.50P,XLU,64.50,+8.46%,2.95,5.13,7.30,0.00,-2.80,-100.00%,0,0,0.00,27.89%,Put,10,03/12/21,N/A,21.23%
XLU|20210312|65.00P,XLU,65.00,+9.30%,3.00,5.33,7.65,0.00,-2.22,-100.00%,0,0,0.00,104.75%,Put,10,03/12/21,N/A,21.23%
XLU|20210312|65.50P,XLU,65.50,+10.14%,3.70,5.93,8.15,0.00,-2.74,-100.00%,0,0,0.00,108.51%,Put,10,03/12/21,N/A,21.23%
XLU|20210312|66.00P,XLU,66.00,+10.98%,4.00,6.30,8.60,0.00,-2.69,-100.00%,0,0,0.00,110.76%,Put,10,03/12/21,N/A,21.23%
XLU|20210312|66.50P,XLU,66.50,+11.82%,4.60,6.80,9.00,0.00,0.00,unch,0,0,0.00,111.44%,Put,10,03/12/21,N/A,21.23%
XLU|20210312|67.00P,XLU,67.00,+12.66%,5.00,7.28,9.55,0.00,0.00,unch,0,0,0.00,116.39%,Put,10,03/12/21,N/A,21.23%
XLU|20210312|67.50P,XLU,67.50,+13.50%,5.60,7.93,10.25,0.00,0.00,unch,0,0,0.00,125.66%,Put,10,03/12/21,N/A,21.23%
XLU|20210312|68.00P,XLU,68.00,+14.34%,6.05,8.40,10.75,0.00,0.00,unch,0,0,0.00,129.06%,Put,10,03/12/21,N/A,21.23%
XLU|20210312|68.50P,XLU,68.50,+15.18%,6.65,9.05,11.45,0.00,0.00,unch,0,0,0.00,138.24%,Put,10,03/12/21,N/A,21.23%
XLU|20210312|69.00P,XLU,69.00,+16.02%,7.10,9.43,11.75,0.00,0.00,unch,0,0,0.00,135.67%,Put,10,03/12/21,N/A,21.23%
