Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLU|20210312|40.00C,XLU,40.00,+37.10%,21.90,23.35,24.80,0.00,0.00,unch,0,0,0.00,131.47%,Call,35,03/12/21,N/A,15.20%
XLU|20210312|45.00C,XLU,45.00,+29.23%,17.45,18.83,20.20,0.00,0.00,unch,0,0,0.00,71.25%,Call,35,03/12/21,N/A,15.20%
XLU|20210312|50.00C,XLU,50.00,+21.37%,12.75,14.03,15.30,0.00,0.00,unch,0,0,0.00,60.44%,Call,35,03/12/21,N/A,15.20%
XLU|20210312|55.00C,XLU,55.00,+13.51%,7.75,8.95,10.15,0.00,0.00,unch,0,0,0.00,39.41%,Call,35,03/12/21,N/A,15.20%
XLU|20210312|55.50C,XLU,55.50,+12.72%,6.75,7.90,9.05,0.00,0.00,unch,0,0,0.00,51.14%,Call,35,03/12/21,N/A,15.20%
XLU|20210312|56.00C,XLU,56.00,+11.94%,6.45,7.78,9.10,0.00,0.00,unch,0,0,0.00,30.57%,Call,35,03/12/21,N/A,15.20%
XLU|20210312|56.50C,XLU,56.50,+11.15%,5.85,7.23,8.60,0.00,0.00,unch,0,0,0.00,27.16%,Call,35,03/12/21,N/A,15.20%
XLU|20210312|57.00C,XLU,57.00,+10.36%,5.90,7.63,9.35,0.00,0.00,unch,0,0,0.00,45.99%,Call,35,03/12/21,N/A,15.20%
XLU|20210312|57.50C,XLU,57.50,+9.58%,4.55,6.18,7.80,0.00,0.00,unch,0,0,0.00,22.08%,Call,35,03/12/21,N/A,15.20%
XLU|20210312|58.00C,XLU,58.00,+8.79%,4.40,5.75,7.10,0.00,0.00,unch,0,0,0.00,23.20%,Call,35,03/12/21,N/A,15.20%
XLU|20210312|58.50C,XLU,58.50,+8.00%,4.25,5.88,7.50,0.00,0.00,unch,0,0,0.00,34.97%,Call,35,03/12/21,N/A,15.20%
XLU|20210312|59.00C,XLU,59.00,+7.22%,4.05,5.48,6.90,0.00,0.00,unch,0,0,0.00,34.54%,Call,35,03/12/21,N/A,15.20%
XLU|20210312|59.50C,XLU,59.50,+6.43%,3.50,4.75,6.00,0.00,0.00,unch,0,0,0.00,28.51%,Call,35,03/12/21,N/A,15.20%
XLU|20210312|60.00C,XLU,60.00,+5.65%,3.20,4.20,5.20,0.00,0.00,unch,0,0,0.00,25.53%,Call,35,03/12/21,N/A,15.20%
XLU|20210312|60.50C,XLU,60.50,+4.86%,2.28,4.19,6.10,0.00,0.00,unch,0,0,0.00,31.04%,Call,35,03/12/21,N/A,15.20%
XLU|20210312|61.00C,XLU,61.00,+4.07%,1.94,3.07,4.20,0.00,0.00,unch,0,0,0.00,19.12%,Call,35,03/12/21,N/A,15.20%
XLU|20210312|61.50C,XLU,61.50,+3.29%,1.82,3.46,5.10,0.00,0.00,unch,0,0,0.00,29.89%,Call,35,03/12/21,N/A,15.20%
XLU|20210312|62.00C,XLU,62.00,+2.50%,1.48,2.32,3.15,0.00,0.00,unch,0,1,0.00,18.33%,Call,35,03/12/21,N/A,15.20%
XLU|20210312|62.50C,XLU,62.50,+1.71%,1.30,1.96,2.61,0.00,0.00,unch,0,0,0.00,17.73%,Call,35,03/12/21,N/A,15.20%
XLU|20210312|63.00C,XLU,63.00,+0.93%,0.30,1.14,1.97,1.50,0.17,+12.78%,7,7,1.00,10.79%,Call,35,03/12/21,02/04/21,15.20%
XLU|20210312|63.50C,XLU,63.50,+0.14%,0.87,1.24,1.60,1.34,-0.21,-13.55%,10,10,1.00,16.90%,Call,35,03/12/21,02/05/21,15.20%
XLU|20210312|64.00C,XLU,64.00,-0.64%,0.65,1.02,1.38,1.02,0.07,+7.37%,1,8,0.13,15.77%,Call,35,03/12/21,02/05/21,15.20%
XLU|20210312|64.50C,XLU,64.50,-1.43%,0.56,0.85,1.14,0.80,0.12,+17.65%,7,15,0.47,15.50%,Call,35,03/12/21,02/05/21,15.20%
XLU|20210312|65.00C,XLU,65.00,-2.22%,0.32,0.62,0.91,0.65,0.03,+4.84%,2,4,0.50,15.76%,Call,35,03/12/21,02/05/21,15.20%
XLU|20210312|65.50C,XLU,65.50,-3.00%,0.23,0.50,0.76,0.50,-0.20,-28.57%,5,5,1.00,15.64%,Call,35,03/12/21,02/05/21,15.20%
XLU|20210312|66.00C,XLU,66.00,-3.79%,0.14,0.38,0.61,0.51,0.51,unch,1,1,1.00,15.48%,Call,35,03/12/21,01/29/21,15.20%
XLU|20210312|66.50C,XLU,66.50,-4.58%,0.13,0.32,0.50,0.00,0.00,unch,0,0,0.00,16.10%,Call,35,03/12/21,N/A,15.20%
XLU|20210312|67.00C,XLU,67.00,-5.36%,0.11,0.24,0.36,0.25,0.06,+31.58%,3,5,0.60,16.37%,Call,35,03/12/21,02/05/21,15.20%
XLU|20210312|67.50C,XLU,67.50,-6.15%,0.07,0.19,0.30,0.00,0.00,unch,0,0,0.00,16.31%,Call,35,03/12/21,N/A,15.20%
XLU|20210312|68.00C,XLU,68.00,-6.94%,0.04,0.13,0.22,0.24,0.02,+9.09%,1,3,0.33,19.08%,Call,35,03/12/21,02/05/21,15.20%
XLU|20210312|68.50C,XLU,68.50,-7.72%,0.03,0.12,0.21,0.00,0.00,unch,0,0,0.00,17.05%,Call,35,03/12/21,N/A,15.20%
XLU|20210312|69.00C,XLU,69.00,-8.51%,0.03,0.20,0.37,0.00,0.00,unch,0,0,0.00,20.77%,Call,35,03/12/21,N/A,15.20%
XLU|20210312|70.00C,XLU,70.00,-10.08%,0.01,0.23,0.45,0.00,0.00,unch,0,0,0.00,0.00%,Call,35,03/12/21,N/A,15.20%
XLU|20210312|75.00C,XLU,75.00,-17.94%,0.02,0.13,0.24,0.00,0.00,unch,0,0,0.00,0.00%,Call,35,03/12/21,N/A,15.20%
XLU|20210312|40.00P,XLU,40.00,-37.10%,0.02,0.16,0.29,0.00,0.00,unch,0,12,0.00,0.00%,Put,35,03/12/21,N/A,15.20%
XLU|20210312|45.00P,XLU,45.00,-29.23%,0.01,0.15,0.28,0.00,0.00,unch,0,0,0.00,0.00%,Put,35,03/12/21,N/A,15.20%
XLU|20210312|50.00P,XLU,50.00,-21.37%,0.01,0.11,0.20,0.07,0.07,unch,12,201,0.06,0.00%,Put,35,03/12/21,02/04/21,15.20%
XLU|20210312|55.00P,XLU,55.00,-13.51%,0.02,0.18,0.34,0.00,0.00,unch,0,2,0.00,31.60%,Put,35,03/12/21,N/A,15.20%
XLU|20210312|55.50P,XLU,55.50,-12.72%,0.01,0.18,0.35,0.00,0.00,unch,0,0,0.00,30.03%,Put,35,03/12/21,N/A,15.20%
XLU|20210312|56.00P,XLU,56.00,-11.94%,0.04,0.20,0.36,0.00,0.00,unch,0,0,0.00,29.20%,Put,35,03/12/21,N/A,15.20%
XLU|20210312|56.50P,XLU,56.50,-11.15%,0.03,0.12,0.21,0.00,0.00,unch,0,0,0.00,24.50%,Put,35,03/12/21,N/A,15.20%
XLU|20210312|57.00P,XLU,57.00,-10.36%,0.05,0.16,0.27,0.53,0.53,unch,1,2,0.50,24.61%,Put,35,03/12/21,01/29/21,15.20%
XLU|20210312|57.50P,XLU,57.50,-9.58%,0.06,0.24,0.41,0.00,0.00,unch,0,0,0.00,25.50%,Put,35,03/12/21,N/A,15.20%
XLU|20210312|58.00P,XLU,58.00,-8.79%,0.07,0.25,0.43,0.25,-0.07,-21.88%,2,10,0.20,24.27%,Put,35,03/12/21,02/05/21,15.20%
XLU|20210312|58.50P,XLU,58.50,-8.00%,0.10,0.25,0.40,0.31,-0.08,-20.51%,5,5,1.00,22.59%,Put,35,03/12/21,02/04/21,15.20%
XLU|20210312|59.00P,XLU,59.00,-7.22%,0.12,0.24,0.36,0.00,0.00,unch,0,0,0.00,20.65%,Put,35,03/12/21,N/A,15.20%
XLU|20210312|59.50P,XLU,59.50,-6.43%,0.12,0.26,0.39,0.00,0.00,unch,0,0,0.00,19.32%,Put,35,03/12/21,N/A,15.20%
