Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLU|20210319|30.00C,XLU,30.00,+52.71%,32.35,34.18,36.00,34.57,34.57,unch,1,1,1.00,169.63%,Call,36,03/19/21,11/03/20,16.72%
XLU|20210319|35.00C,XLU,35.00,+44.83%,27.90,28.55,29.20,27.51,1.60,+6.18%,2,2,1.00,100.74%,Call,36,03/19/21,01/07/21,16.72%
XLU|20210319|40.00C,XLU,40.00,+36.95%,21.70,23.83,25.95,26.18,-0.43,-1.62%,1,13,0.08,98.21%,Call,36,03/19/21,11/12/20,16.72%
XLU|20210319|44.00C,XLU,44.00,+30.64%,17.60,19.80,22.00,18.80,-1.95,-9.40%,1,1,1.00,80.01%,Call,36,03/19/21,01/19/21,16.72%
XLU|20210319|45.00C,XLU,45.00,+29.07%,17.85,18.53,19.20,18.18,4.58,+33.68%,2,2,1.00,60.27%,Call,36,03/19/21,01/15/21,16.72%
XLU|20210319|46.00C,XLU,46.00,+27.49%,16.20,17.55,18.90,0.00,0.00,unch,0,0,0.00,58.86%,Call,36,03/19/21,N/A,16.72%
XLU|20210319|47.00C,XLU,47.00,+25.91%,15.05,16.50,17.95,11.30,11.30,unch,5,5,1.00,51.49%,Call,36,03/19/21,06/30/20,16.72%
XLU|20210319|48.00C,XLU,48.00,+24.34%,14.20,15.60,17.00,13.65,-0.75,-5.21%,1,1,1.00,55.20%,Call,36,03/19/21,12/28/20,16.72%
XLU|20210319|49.00C,XLU,49.00,+22.76%,12.70,14.85,17.00,14.85,0.65,+4.58%,1,88,0.01,62.26%,Call,36,03/19/21,11/02/20,16.72%
XLU|20210319|50.00C,XLU,50.00,+21.19%,11.70,13.50,15.30,13.20,1.04,+8.55%,10,8,1.25,42.24%,Call,36,03/19/21,01/20/21,16.72%
XLU|20210319|51.00C,XLU,51.00,+19.61%,11.95,12.68,13.40,11.45,-3.55,-23.67%,1,11,0.09,48.42%,Call,36,03/19/21,12/16/20,16.72%
XLU|20210319|52.00C,XLU,52.00,+18.03%,9.60,11.75,13.90,11.56,1.97,+20.54%,3,23,0.13,39.90%,Call,36,03/19/21,02/10/21,16.72%
XLU|20210319|53.00C,XLU,53.00,+16.46%,8.65,10.78,12.90,10.35,2.20,+26.99%,2,3,0.67,44.95%,Call,36,03/19/21,01/28/21,16.72%
XLU|20210319|54.00C,XLU,54.00,+14.88%,8.45,9.58,10.70,7.30,-3.05,-29.47%,2,26,0.08,34.32%,Call,36,03/19/21,12/21/20,16.72%
XLU|20210319|55.00C,XLU,55.00,+13.30%,7.05,8.65,10.25,8.53,-0.30,-3.40%,1,566,0.00,33.95%,Call,36,03/19/21,02/08/21,16.72%
XLU|20210319|56.00C,XLU,56.00,+11.73%,5.75,7.25,8.75,7.98,0.92,+13.03%,1,"1,413",0.00,54.20%,Call,36,03/19/21,02/05/21,16.72%
XLU|20210319|57.00C,XLU,57.00,+10.15%,6.20,6.68,7.15,6.10,-0.25,-3.94%,1,"1,487",0.00,28.04%,Call,36,03/19/21,01/29/21,16.72%
XLU|20210319|58.00C,XLU,58.00,+8.58%,4.65,5.83,7.00,5.67,0.42,+8.00%,10,"2,551",0.00,28.22%,Call,36,03/19/21,02/08/21,16.72%
XLU|20210319|59.00C,XLU,59.00,+7.00%,4.25,4.78,5.30,4.45,-0.50,-10.10%,29,"1,147",0.03,23.45%,Call,36,03/19/21,02/09/21,16.72%
XLU|20210319|60.00C,XLU,60.00,+5.42%,3.40,3.78,4.15,3.90,0.30,+8.33%,52,"1,187",0.04,22.06%,Call,36,03/19/21,02/10/21,16.72%
XLU|20210319|61.00C,XLU,61.00,+3.85%,2.86,3.05,3.25,3.07,0.35,+12.87%,16,"1,413",0.01,20.68%,Call,36,03/19/21,02/10/21,16.72%
XLU|20210319|62.00C,XLU,62.00,+2.27%,1.86,2.21,2.55,2.22,0.20,+9.90%,40,"1,121",0.04,18.19%,Call,36,03/19/21,02/10/21,16.72%
XLU|20210319|63.00C,XLU,63.00,+0.69%,1.26,1.55,1.84,1.58,0.13,+8.97%,39,"2,179",0.02,17.50%,Call,36,03/19/21,02/10/21,16.72%
