Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLU|20210326|40.00C,XLU,40.00,+35.96%,20.50,22.53,24.55,0.00,0.00,unch,0,0,0.00,87.51%,Call,35,03/26/21,N/A,19.06%
XLU|20210326|45.00C,XLU,45.00,+27.95%,15.50,17.55,19.60,0.00,0.00,unch,0,0,0.00,69.13%,Call,35,03/26/21,N/A,19.06%
XLU|20210326|50.00C,XLU,50.00,+19.95%,10.55,12.58,14.60,13.14,-0.57,-4.16%,3,9,0.33,51.65%,Call,35,03/26/21,02/08/21,19.06%
XLU|20210326|55.00C,XLU,55.00,+11.94%,5.70,7.30,8.90,7.25,7.25,unch,3,2,1.50,60.95%,Call,35,03/26/21,02/16/21,19.06%
XLU|20210326|56.00C,XLU,56.00,+10.34%,5.45,6.58,7.70,0.00,0.00,unch,0,0,0.00,30.13%,Call,35,03/26/21,N/A,19.06%
XLU|20210326|56.50C,XLU,56.50,+9.54%,5.00,6.10,7.20,0.00,0.00,unch,0,0,0.00,28.98%,Call,35,03/26/21,N/A,19.06%
XLU|20210326|57.00C,XLU,57.00,+8.74%,3.00,5.40,7.80,0.00,0.00,unch,0,0,0.00,21.05%,Call,35,03/26/21,N/A,19.06%
XLU|20210326|57.50C,XLU,57.50,+7.94%,4.05,5.23,6.40,0.00,0.00,unch,0,0,0.00,28.07%,Call,35,03/26/21,N/A,19.06%
XLU|20210326|58.00C,XLU,58.00,+7.14%,3.55,4.40,5.25,0.00,0.00,unch,0,0,0.00,17.90%,Call,35,03/26/21,N/A,19.06%
XLU|20210326|58.50C,XLU,58.50,+6.34%,1.67,4.06,6.45,0.00,0.00,unch,0,0,0.00,20.64%,Call,35,03/26/21,N/A,19.06%
XLU|20210326|59.00C,XLU,59.00,+5.54%,2.72,3.81,4.90,0.00,0.00,unch,0,0,0.00,23.60%,Call,35,03/26/21,N/A,19.06%
XLU|20210326|59.50C,XLU,59.50,+4.74%,0.60,3.00,5.40,0.00,0.00,unch,0,0,0.00,15.59%,Call,35,03/26/21,N/A,19.06%
XLU|20210326|60.00C,XLU,60.00,+3.94%,0.57,2.69,4.80,3.10,-0.90,-22.50%,1,3,0.33,17.16%,Call,35,03/26/21,02/12/21,19.06%
XLU|20210326|60.50C,XLU,60.50,+3.14%,0.20,2.60,5.00,0.00,0.00,unch,0,0,0.00,21.31%,Call,35,03/26/21,N/A,19.06%
XLU|20210326|61.00C,XLU,61.00,+2.34%,0.25,2.40,4.55,1.85,-0.87,-31.99%,2,11,0.18,22.90%,Call,35,03/26/21,02/17/21,19.06%
XLU|20210326|61.50C,XLU,61.50,+1.54%,0.01,2.16,4.30,1.55,1.55,unch,2,2,1.00,23.46%,Call,35,03/26/21,02/17/21,19.06%
XLU|20210326|62.00C,XLU,62.00,+0.74%,1.03,1.80,2.57,1.57,0.35,+28.69%,60,11,5.45,19.25%,Call,35,03/26/21,02/18/21,19.06%
XLU|20210326|62.50C,XLU,62.50,-0.06%,1.15,1.41,1.67,1.30,0.25,+23.81%,16,17,0.94,18.88%,Call,35,03/26/21,02/18/21,19.06%
XLU|20210326|63.00C,XLU,63.00,-0.86%,0.06,2.53,5.00,1.01,0.17,+20.24%,10,6,1.67,17.88%,Call,35,03/26/21,02/18/21,19.06%
XLU|20210326|63.50C,XLU,63.50,-1.67%,0.43,0.89,1.35,1.25,-0.20,-13.79%,1,19,0.05,18.77%,Call,35,03/26/21,02/11/21,19.06%
XLU|20210326|64.00C,XLU,64.00,-2.47%,0.30,0.73,1.16,0.63,0.19,+43.18%,2,16,0.13,17.34%,Call,35,03/26/21,02/18/21,19.06%
XLU|20210326|64.50C,XLU,64.50,-3.27%,0.18,0.45,0.73,0.83,-0.32,-27.83%,30,35,0.86,16.62%,Call,35,03/26/21,02/10/21,19.06%
XLU|20210326|65.00C,XLU,65.00,-4.07%,0.19,0.48,0.76,0.39,0.06,+18.18%,60,26,2.31,17.34%,Call,35,03/26/21,02/18/21,19.06%
XLU|20210326|65.50C,XLU,65.50,-4.87%,0.11,0.42,0.72,0.00,0.00,unch,0,0,0.00,19.53%,Call,35,03/26/21,N/A,19.06%
XLU|20210326|66.00C,XLU,66.00,-5.67%,0.09,0.33,0.58,0.39,-0.04,-9.30%,6,23,0.26,19.63%,Call,35,03/26/21,02/11/21,19.06%
XLU|20210326|66.50C,XLU,66.50,-6.47%,0.02,0.25,0.48,0.37,0.37,unch,1,1,1.00,19.30%,Call,35,03/26/21,02/08/21,19.06%
XLU|20210326|67.00C,XLU,67.00,-7.27%,0.03,0.20,0.36,0.21,-0.10,-32.26%,3,15,0.20,19.32%,Call,35,03/26/21,02/11/21,19.06%
XLU|20210326|67.50C,XLU,67.50,-8.07%,0.02,0.19,0.36,0.00,0.00,unch,0,0,0.00,0.00%,Call,35,03/26/21,N/A,19.06%
XLU|20210326|68.00C,XLU,68.00,-8.87%,0.02,0.17,0.32,0.00,0.00,unch,0,0,0.00,0.00%,Call,35,03/26/21,N/A,19.06%
XLU|20210326|68.50C,XLU,68.50,-9.67%,0.05,0.18,0.31,0.69,0.69,unch,1,1,1.00,0.00%,Call,35,03/26/21,02/10/21,19.06%
XLU|20210326|69.00C,XLU,69.00,-10.47%,0.04,0.76,1.47,0.26,0.26,unch,1,1,1.00,0.00%,Call,35,03/26/21,02/08/21,19.06%
XLU|20210326|69.50C,XLU,69.50,-11.27%,0.01,0.76,1.50,0.00,0.00,unch,0,0,0.00,0.00%,Call,35,03/26/21,N/A,19.06%
XLU|20210326|70.00C,XLU,70.00,-12.07%,0.01,0.16,0.31,0.00,0.00,unch,0,0,0.00,0.00%,Call,35,03/26/21,N/A,19.06%
XLU|20210326|75.00C,XLU,75.00,-20.08%,0.01,0.14,0.26,0.00,0.00,unch,0,0,0.00,0.00%,Call,35,03/26/21,N/A,19.06%
XLU|20210326|80.00C,XLU,80.00,-28.08%,0.01,0.12,0.23,0.00,0.00,unch,0,0,0.00,0.00%,Call,35,03/26/21,N/A,19.06%
XLU|20210326|85.00C,XLU,85.00,-36.09%,0.01,0.12,0.23,0.00,0.00,unch,0,0,0.00,0.00%,Call,35,03/26/21,N/A,19.06%
XLU|20210326|90.00C,XLU,90.00,-44.09%,0.00,0.12,0.24,0.00,0.00,unch,0,0,0.00,0.00%,Call,35,03/26/21,N/A,19.06%
XLU|20210326|40.00P,XLU,40.00,-35.96%,0.00,1.07,2.13,0.00,0.00,unch,0,0,0.00,0.00%,Put,35,03/26/21,N/A,19.06%
XLU|20210326|45.00P,XLU,45.00,-27.95%,0.02,0.26,0.49,0.00,0.00,unch,0,0,0.00,0.00%,Put,35,03/26/21,N/A,19.06%
XLU|20210326|50.00P,XLU,50.00,-19.95%,0.05,0.22,0.38,0.00,0.00,unch,0,0,0.00,0.00%,Put,35,03/26/21,N/A,19.06%
XLU|20210326|55.00P,XLU,55.00,-11.94%,0.01,0.27,0.53,0.25,0.25,unch,1,1,1.00,31.01%,Put,35,03/26/21,02/08/21,19.06%
XLU|20210326|56.00P,XLU,56.00,-10.34%,0.12,0.31,0.49,0.00,0.00,unch,0,0,0.00,28.55%,Put,35,03/26/21,N/A,19.06%
XLU|20210326|56.50P,XLU,56.50,-9.54%,0.03,0.24,0.44,0.27,0.27,unch,1,1,1.00,24.83%,Put,35,03/26/21,02/16/21,19.06%
XLU|20210326|57.00P,XLU,57.00,-8.74%,0.09,0.29,0.48,0.35,0.06,+20.69%,2,3,0.67,24.49%,Put,35,03/26/21,02/12/21,19.06%
XLU|20210326|57.50P,XLU,57.50,-7.94%,0.06,0.34,0.62,0.31,0.05,+19.23%,1,3,0.33,24.05%,Put,35,03/26/21,02/09/21,19.06%
XLU|20210326|58.00P,XLU,58.00,-7.14%,0.22,0.34,0.45,0.50,0.16,+47.06%,1,11,0.09,22.10%,Put,35,03/26/21,02/17/21,19.06%
XLU|20210326|58.50P,XLU,58.50,-6.34%,0.22,0.51,0.79,0.39,0.39,unch,1,3,0.33,23.64%,Put,35,03/26/21,02/10/21,19.06%
XLU|20210326|59.00P,XLU,59.00,-5.54%,0.16,0.42,0.67,0.73,0.73,unch,1,1,1.00,19.93%,Put,35,03/26/21,02/17/21,19.06%
XLU|20210326|59.50P,XLU,59.50,-4.74%,0.54,0.74,0.93,0.52,-0.07,-11.86%,5,10,0.50,23.32%,Put,35,03/26/21,02/11/21,19.06%
XLU|20210326|60.00P,XLU,60.00,-3.94%,0.35,0.77,1.20,0.79,-0.18,-18.56%,10,41,0.24,21.85%,Put,35,03/26/21,02/18/21,19.06%
XLU|20210326|60.50P,XLU,60.50,-3.14%,0.28,0.84,1.39,0.70,-0.08,-10.26%,2,3,0.67,20.09%,Put,35,03/26/21,02/09/21,19.06%
