Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV","20D His Vol"
XLU|20210416|30.00C,XLU,30.00,+51.41%,30.30,32.08,33.85,0.00,0.00,unch,0,0,0.00,143.71%,Call,36,04/16/21,N/A,21.57%,18.76%
XLU|20210416|35.00C,XLU,35.00,+43.31%,24.60,26.75,28.90,0.00,0.00,unch,0,0,0.00,84.83%,Call,36,04/16/21,N/A,21.57%,18.76%
XLU|20210416|40.00C,XLU,40.00,+35.21%,20.25,22.13,24.00,0.00,0.00,unch,0,0,0.00,95.97%,Call,36,04/16/21,N/A,21.57%,18.76%
XLU|20210416|45.00C,XLU,45.00,+27.11%,15.00,16.93,18.85,0.00,0.00,unch,0,0,0.00,65.46%,Call,36,04/16/21,N/A,21.57%,18.76%
XLU|20210416|48.00C,XLU,48.00,+22.25%,12.10,14.00,15.90,0.00,0.00,unch,0,0,0.00,57.75%,Call,36,04/16/21,N/A,21.57%,18.76%
XLU|20210416|49.00C,XLU,49.00,+20.63%,10.70,12.75,14.80,0.00,0.00,unch,0,0,0.00,39.13%,Call,36,04/16/21,N/A,21.57%,18.76%
XLU|20210416|50.00C,XLU,50.00,+19.02%,10.05,12.03,14.00,0.00,0.00,unch,0,0,0.00,51.24%,Call,36,04/16/21,N/A,21.57%,18.76%
XLU|20210416|51.00C,XLU,51.00,+17.40%,9.50,11.25,13.00,7.80,7.80,unch,14,14,1.00,54.27%,Call,36,04/16/21,02/26/21,21.57%,18.76%
XLU|20210416|52.00C,XLU,52.00,+15.78%,8.00,9.83,11.65,8.84,1.88,+27.01%,6,24,0.25,36.06%,Call,36,04/16/21,03/08/21,21.57%,18.76%
XLU|20210416|53.00C,XLU,53.00,+14.16%,7.00,9.13,11.25,6.65,-0.20,-2.92%,12,20,0.60,43.03%,Call,36,04/16/21,03/05/21,21.57%,18.76%
XLU|20210416|54.00C,XLU,54.00,+12.54%,7.00,8.35,9.70,5.50,-0.05,-0.90%,2,35,0.06,44.52%,Call,36,04/16/21,03/05/21,21.57%,18.76%
XLU|20210416|55.00C,XLU,55.00,+10.92%,5.15,7.23,9.30,6.94,0.45,+6.93%,6,98,0.06,30.47%,Call,36,04/16/21,03/10/21,21.57%,18.76%
