Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV","20D His Vol"
XLB|20210319|30.00C,XLB,30.00,+61.57%,45.60,48.05,50.50,37.93,1.18,+3.21%,2,1,2.00,568.96%,Call,8,03/19/21,11/06/20,24.39%,20.20%
XLB|20210319|35.00C,XLB,35.00,+55.16%,40.60,43.05,45.50,0.00,0.00,unch,0,0,0.00,489.69%,Call,8,03/19/21,N/A,24.39%,20.20%
XLB|20210319|40.00C,XLB,40.00,+48.76%,35.60,38.05,40.50,0.00,0.00,unch,0,0,0.00,421.89%,Call,8,03/19/21,N/A,24.39%,20.20%
XLB|20210319|44.00C,XLB,44.00,+43.63%,33.35,34.03,34.70,0.00,0.00,unch,0,0,0.00,259.11%,Call,8,03/19/21,N/A,24.39%,20.20%
XLB|20210319|45.00C,XLB,45.00,+42.35%,31.65,32.68,33.70,19.50,1.10,+5.98%,1,1,1.00,250.54%,Call,8,03/19/21,10/27/20,24.39%,20.20%
XLB|20210319|46.00C,XLB,46.00,+41.07%,29.60,31.90,34.20,0.00,0.00,unch,0,0,0.00,336.18%,Call,8,03/19/21,N/A,24.39%,20.20%
XLB|20210319|47.00C,XLB,47.00,+39.79%,30.40,31.05,31.70,28.00,9.50,+51.35%,6,3,2.00,233.92%,Call,8,03/19/21,02/25/21,24.39%,20.20%
XLB|20210319|48.00C,XLB,48.00,+38.51%,27.65,29.93,32.20,0.00,0.00,unch,0,0,0.00,315.29%,Call,8,03/19/21,N/A,24.39%,20.20%
XLB|20210319|49.00C,XLB,49.00,+37.23%,27.80,28.75,29.70,22.44,3.24,+16.88%,2,2,1.00,217.92%,Call,8,03/19/21,12/23/20,24.39%,20.20%
XLB|20210319|50.00C,XLB,50.00,+35.95%,27.40,28.25,29.10,21.75,7.35,+51.04%,1,6,0.17,165.40%,Call,8,03/19/21,12/18/20,24.39%,20.20%
XLB|20210319|51.00C,XLB,51.00,+34.67%,26.40,27.10,27.80,17.70,2.72,+18.16%,5,5,1.00,128.89%,Call,8,03/19/21,11/05/20,24.39%,20.20%
XLB|20210319|52.00C,XLB,52.00,+33.38%,25.05,25.88,26.70,19.62,0.51,+2.67%,2,1,2.00,194.96%,Call,8,03/19/21,11/27/20,24.39%,20.20%
